Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,185930,7751,0,178179,181,4.17,0.0,0.0,38928341,4776.0,184819,1111,0.6
Albania,312375,3548,0,308827,278,1.14,0.0,0.0,2877800,108546.0,305123,7252,2.38
Algeria,267546,6876,0,260670,92,2.57,0.0,0.0,43851043,6101.0,266916,630,0.24
Andorra,45508,153,0,45355,0,0.34,0.0,0.0,77265,588986.0,45326,182,0.4
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102301,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,133923.92783505155,11,0,0.0
Antigua and Barbuda,8773,144,0,8629,0,1.64,0.0,0.0,97928,89586.0,8736,37,0.42
Argentina,9560307,129369,0,9430938,0,1.35,0.0,0.0,45195777,211531.0,9507562,52745,0.55
Armenia,425365,8633,0,416732,0,2.03,0.0,0.0,2963234,143548.0,425365,0,0.0
Australia,9473282,11957,0,9461325,37443,0.13,0.0,0.0,50919400,186045.0,9185736,287546,3.13
Austria,4774043,20317,0,4753726,0,0.43,0.0,0.0,9006400,530072.0,4734005,40038,0.85
Azerbaijan,798940,9748,0,789192,102,1.22,0.0,0.0,10139175,78797.0,796576,2364,0.3
Bahamas,36730,822,0,35908,6,2.24,0.0,0.0,393248,93402.0,36604,126,0.34
Bahrain,660152,1509,0,658643,505,0.23,0.0,0.0,1701583,387963.0,656410,3742,0.57
Bangladesh,2005606,29292,0,1976314,349,1.46,0.0,0.0,164689383,12178.0,2002323,3283,0.16
Barbados,92301,495,0,91806,215,0.54,0.0,0.0,287371,321191.0,90080,2221,2.47
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4425201,32263,0,4392938,10946,0.73,0.0,0.0,22985282,192523.0,4398161,27040,0.61
Belize,67111,680,0,66431,0,1.01,0.0,0.0,397621,168781.0,66767,344,0.52
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27271,45,0.17
Bhutan,60530,21,0,60509,162,0.03,0.0,0.0,771612,78446.0,60368,162,0.27
Bolivia,1037500,22061,0,1015439,0,2.13,0.0,0.0,11673029,88880.0,1007919,29581,2.93
Bosnia and Herzegovina,385367,15862,0,369505,391,4.12,0.0,0.0,3280815,117461.0,383415,1952,0.51
Botswana,325470,2770,0,322700,0,0.85,0.0,0.0,2351625,138402.0,325181,289,0.09
Brazil,33855964,678715,0,33177249,22064,2.0,0.0,0.0,422706534,80093.0,33621965,233999,0.7
Brunei,205890,225,0,205665,0,0.11,0.0,0.0,437483,470624.0,200279,5611,2.8
Bulgaria,1209777,37404,0,1172373,3089,3.09,0.0,0.0,6948445,174108.0,1198359,11418,0.95
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614113,19434,0,594679,21,3.16,0.0,0.0,54409800,11287.0,613966,147,0.02
Burundi,45308,38,0,45270,0,0.08,0.0,0.0,11890781,3810.0,44437,871,1.96
Cabo Verde,62163,410,0,61753,4,0.66,0.0,0.0,555988,111806.0,62078,85,0.14
