Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,202026,7818,0,194208,77,3.87,0.0,0.0,38928341,5190.0,201096,930,0.46
Albania,332754,3592,0,329162,15,1.08,0.0,0.0,2877800,115628.0,332619,135,0.04
Algeria,270771,6881,0,263890,0,2.54,0.0,0.0,43851043,6175.0,270734,37,0.01
Andorra,46449,155,0,46294,0,0.33,0.0,0.0,77265,601165.0,46366,83,0.18
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145771.75510204083,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9715464,129970,0,9585494,0,1.34,0.0,0.0,45195777,214964.0,9713594,1870,0.02
Armenia,444869,8706,0,436163,0,1.96,0.0,0.0,2963234,150130.0,444482,387,0.09
Australia,10342827,15569,0,10327258,949,0.15,0.0,0.0,50919400,203122.0,10309725,33102,0.32
Austria,5387830,20980,0,5366850,0,0.39,0.0,0.0,9006400,598222.0,5331324,56506,1.06
Azerbaijan,822908,9937,0,812971,56,1.21,0.0,0.0,10139175,81161.0,822538,370,0.04
Bahamas,37342,833,0,36509,0,2.23,0.0,0.0,393248,94958.0,37334,8,0.02
Bahrain,687353,1524,0,685829,207,0.22,0.0,0.0,1701583,403949.0,685269,2084,0.3
Bangladesh,2034002,29412,0,2004590,124,1.45,0.0,0.0,164689383,12351.0,2032092,1910,0.09
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,102609,405,0.39
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4602438,32846,0,4569592,0,0.71,0.0,0.0,22985282,200234.0,4586564,15874,0.35
Belize,68926,687,0,68239,0,1.0,0.0,0.0,397621,173346.0,68909,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62248,21,0,62227,0,0.03,0.0,0.0,771612,80673.0,62200,48,0.08
Bolivia,1109171,22237,0,1086934,0,2.0,0.0,0.0,11673029,95020.0,1108948,223,0.02
Bosnia and Herzegovina,399663,16165,0,383498,0,4.04,0.0,0.0,3280815,121818.0,399410,253,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34780462,687527,0,34092935,0,1.98,0.0,0.0,422706534,82280.0,34746462,34000,0.1
Brunei,234582,225,0,234357,0,0.1,0.0,0.0,437483,536208.0,231833,2749,1.19
Bulgaria,1274169,37821,0,1236348,220,2.97,0.0,0.0,6948445,183375.0,1269792,4377,0.34
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,630445,19475,0,610970,262,3.09,0.0,0.0,54409800,11587.0,628322,2123,0.34
Burundi,50413,38,0,50375,0,0.08,0.0,0.0,11890781,4240.0,50289,124,0.25
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137979,3056,0,134923,0,2.21,0.0,0.0,16718971,8253.0,137963,16,0.01
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4345265,46230,0,4299035,761,1.06,0.0,0.0,76492216,56807.0,4325384,19881,0.46
Central African Republic,15151,113,0,15038,0,0.75,0.0,0.0,4829764,3137.0,14957,194,1.3
Chad,7613,193,0,7420,0,2.54,0.0,0.0,16425859,463.0,7605,8,0.11
Chile,4708870,61535,0,4647335,5989,1.31,0.0,0.0,36692988,128332.0,4674373,34497,0.74
China,2889897,15554,0,2874343,6926,0.54,0.0,0.0,2829703778,1021.0,2845461,44436,1.56
Colombia,6309168,141827,0,6167341,0,2.25,0.0,0.0,99141018,63638.0,6308558,610,0.01
Comoros,8481,161,0,8320,0,1.9,0.0,0.0,869595,9753.0,8481,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93027,1445,0,91582,0,1.55,0.0,0.0,5518087,16859.0,92972,55,0.06
Costa Rica,1130568,8982,0,1121586,0,0.79,0.0,0.0,5094114,221936.0,1127602,2966,0.26
Cote d'Ivoire,87693,827,0,86866,2,0.94,0.0,0.0,26378274,3324.0,87535,158,0.18
Croatia,1244365,17070,0,1227295,437,1.37,0.0,0.0,4105268,303114.0,1241383,2982,0.24
Cuba,1111267,8530,0,1102737,1,0.77,0.0,0.0,11326616,98111.0,1111251,16,0.0
Cyprus,596297,1191,0,595106,0,0.2,0.0,0.0,1207361,493885.0,593542,2755,0.46
Czechia,4151036,41492,0,4109544,283,1.0,0.0,0.0,10708981,387622.0,4140848,10188,0.25
Denmark,3372576,7296,0,3365280,0,0.22,0.0,0.0,5942850,567501.0,3364246,8330,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145771.75510204083,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,646209,996,0.15
Ecuador,1007553,35908,0,971645,0,3.56,0.0,0.0,17643060,57108.0,1006922,631,0.06
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17133,183,0,16950,0,1.07,0.0,0.0,1402985,12212.0,17081,52,0.3
Eritrea,10185,103,0,10082,0,1.01,0.0,0.0,3546427,2872.0,10182,3,0.03
Estonia,605622,2729,0,602893,0,0.45,0.0,0.0,1326539,456543.0,604552,1070,0.18
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73436,0,0.0
Ethiopia,493864,7572,0,486292,27,1.53,0.0,0.0,114963583,4296.0,493781,83,0.02
Fiji,68257,878,0,67379,0,1.29,0.0,0.0,896444,76142.0,68248,9,0.01
Finland,1335318,6407,0,1328911,0,0.48,0.0,0.0,5540718,241001.0,1323455,11863,0.9
France,36741974,157377,0,36584597,0,0.43,0.0,0.0,68128061,539307.0,36378553,363421,1.0
Gabon,48810,306,0,48504,0,0.63,0.0,0.0,2225728,21930.0,48810,0,0.0
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35172694,152482,0,35020212,1,0.43,0.0,0.0,166310062,211489.0,34608837,563857,1.63
Ghana,170421,1460,0,168961,0,0.86,0.0,0.0,31072945,5485.0,170177,244,0.14
Greece,5081981,33426,0,5048555,0,0.66,0.0,0.0,10423056,487571.0,5026494,55487,1.1
Grenada,19584,237,0,19347,0,1.21,0.0,0.0,112519,174051.0,19574,10,0.05
Guatemala,1136527,19866,0,1116661,687,1.75,0.0,0.0,17915567,63438.0,1133367,3160,0.28
Guinea,37999,456,0,37543,0,1.2,0.0,0.0,13132792,2893.0,37950,49,0.13
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8831,0,0.0
Guyana,71422,1281,0,70141,3,1.79,0.0,0.0,786559,90803.0,71401,21,0.03
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33764,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456886,11007,0,445879,0,2.41,0.0,0.0,9904608,46129.0,456664,222,0.05
Hungary,2132490,47798,0,2084692,0,2.24,0.0,0.0,9660350,220747.0,2120543,11947,0.56
Iceland,206134,213,0,205921,0,0.1,0.0,0.0,341250,604056.0,205963,171,0.08
India,44642742,528961,0,44113781,1994,1.18,0.0,0.0,2751341248,16226.0,44628828,13914,0.03
Indonesia,6469276,158416,0,6310860,2087,2.45,0.0,0.0,273523621,23652.0,6455542,13734,0.21
Iran,7555903,144543,0,7411360,209,1.91,0.0,0.0,83992953,89959.0,7554006,1897,0.03
