Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158275,7367,0,150908,30,4.65,0.0,0.0,38928341,4066.0,158056,219,0.14
Albania,213257,3228,0,210029,1236,1.51,0.0,0.0,2877800,74104.0,208899,4358,2.09
Algeria,220825,6318,0,214507,410,2.86,0.0,0.0,43851043,5036.0,218037,2788,1.28
Andorra,25289,141,0,25148,0,0.56,0.0,0.0,77265,327302.0,23122,2167,9.37
Angola,87625,1799,0,85826,989,2.05,0.0,0.0,32866268,2666.0,79871,7754,9.71
Antigua and Barbuda,4715,119,0,4596,229,2.52,0.0,0.0,97928,48148.0,4283,432,10.09
Argentina,6025303,117386,0,5907917,109608,1.95,0.0,0.0,45195777,133316.0,5606745,418558,7.47
Armenia,345389,7993,0,337396,134,2.31,0.0,0.0,2963234,116558.0,344826,563,0.16
Australia,762458,2321,0,760137,78229,0.3,0.0,0.0,50919400,14974.0,395133,367325,92.96
Austria,1312939,13823,0,1299116,8853,1.05,0.0,0.0,9006400,145778.0,1274995,37944,2.98
Azerbaijan,619502,8422,0,611080,584,1.36,0.0,0.0,10139175,61100.0,616352,3150,0.51
Bahamas,26701,717,0,25984,375,2.69,0.0,0.0,393248,67899.0,24269,2432,10.02
Bahrain,287939,1395,0,286544,1410,0.48,0.0,0.0,1701583,169218.0,281406,6533,2.32
Bangladesh,1589947,28097,0,1561850,1140,1.77,0.0,0.0,164689383,9654.0,1585027,4920,0.31
Barbados,30597,264,0,30333,420,0.86,0.0,0.0,287371,106472.0,28310,2287,8.08
Belarus,704907,5669,0,699238,1400,0.8,0.0,0.0,9449321,74599.0,697600,7307,1.05
Belgium,2206992,28446,0,2178546,27282,1.29,0.0,0.0,22985282,96018.0,2089657,117335,5.62
Belize,35206,605,0,34601,578,1.72,0.0,0.0,397621,88542.0,32488,2718,8.37
Benin,25522,161,0,25361,0,0.63,0.0,0.0,12123198,2105.0,24935,587,2.35
Bhutan,2671,3,0,2668,2,0.11,0.0,0.0,771612,3462.0,2660,11,0.41
Bolivia,641817,19848,0,621969,10263,3.09,0.0,0.0,11673029,54983.0,591773,50044,8.46
Bosnia and Herzegovina,297333,13568,0,283765,2093,4.56,0.0,0.0,3280815,90628.0,290471,6862,2.36
Botswana,229855,2475,0,227380,7802,1.08,0.0,0.0,2351625,97743.0,219509,10346,4.71
Brazil,22328252,619654,0,21708598,0,2.78,0.0,0.0,422706534,52822.0,22281649,46603,0.21
Brunei,15532,98,0,15434,0,0.63,0.0,0.0,437483,35503.0,15470,62,0.4
Bulgaria,770001,31375,0,738626,5525,4.07,0.0,0.0,6948445,110816.0,744298,25703,3.45
Burkina Faso,18637,333,0,18304,0,1.79,0.0,0.0,20903278,892.0,17632,1005,5.7
Burma,531624,19284,0,512340,192,3.63,0.0,0.0,54409800,9771.0,530645,979,0.18
Burundi,33551,38,0,33513,1475,0.11,0.0,0.0,11890781,2822.0,27366,6185,22.6
Cabo Verde,47376,358,0,47018,1387,0.76,0.0,0.0,555988,85210.0,40738,6638,16.29
Cambodia,120553,3015,0,117538,18,2.5,0.0,0.0,16718971,7211.0,120487,66,0.05
Cameroon,109367,1851,0,107516,0,1.69,0.0,0.0,26545864,4120.0,109367,0,0.0
Canada,2436468,30648,0,2405820,41950,1.26,0.0,0.0,76492216,31852.0,2152633,283835,13.19
Central African Republic,12454,101,0,12353,0,0.81,0.0,0.0,4829764,2579.0,12163,291,2.39
Chad,6185,184,0,6001,0,2.97,0.0,0.0,16425859,377.0,5703,482,8.45
Chile,1817300,39207,0,1778093,3112,2.16,0.0,0.0,36692988,49527.0,1804682,12618,0.7
China,116106,4849,0,111257,198,4.18,0.0,0.0,2829703778,41.0,114794,1312,1.14
Colombia,5242672,130191,0,5112481,23039,2.48,0.0,0.0,99141018,52881.0,5147039,95633,1.86
Comoros,7405,159,0,7246,122,2.15,0.0,0.0,869595,8515.0,6284,1121,17.84
Congo (Brazzaville),21277,369,0,20908,0,1.73,0.0,0.0,89561403,238.0,20089,1188,5.91
Congo (Kinshasa),80175,1225,0,78950,233,1.53,0.0,0.0,5518087,14529.0,74793,5382,7.2
Costa Rica,581394,7370,0,574024,2981,1.27,0.0,0.0,5094114,114131.0,570556,10838,1.9
Cote d'Ivoire,75715,730,0,74985,651,0.96,0.0,0.0,26378274,2870.0,68146,7569,11.11
Croatia,745544,12764,0,732780,9058,1.71,0.0,0.0,4105268,181607.0,709678,35866,5.05
Cuba,970567,8325,0,962242,1429,0.86,0.0,0.0,11326616,85689.0,965571,4996,0.52
