Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,204510,7829,0,196681,93,3.83,0.0,0.0,38928341,5253.0,203681,829,0.41
Albania,333156,3593,0,329563,18,1.08,0.0,0.0,2877800,115768.0,333055,101,0.03
Algeria,270939,6881,0,264058,10,2.54,0.0,0.0,43851043,6179.0,270873,66,0.02
Andorra,46664,155,0,46509,0,0.33,0.0,0.0,77265,603947.0,46588,76,0.16
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,147893.20408163266,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9721718,130011,0,9591707,1486,1.34,0.0,0.0,45195777,215102.0,9720232,1486,0.02
Armenia,445397,8709,0,436688,0,1.96,0.0,0.0,2963234,150308.0,445242,155,0.03
Australia,10484025,15870,0,10468155,4811,0.15,0.0,0.0,50919400,205895.0,10420857,63168,0.61
Austria,5491252,21093,0,5470159,2876,0.38,0.0,0.0,9006400,609706.0,5466250,25002,0.46
Azerbaijan,823721,9963,0,813758,33,1.21,0.0,0.0,10139175,81241.0,823533,188,0.02
Bahamas,37436,833,0,36603,3,2.23,0.0,0.0,393248,95197.0,37386,50,0.13
Bahrain,693492,1532,0,691960,231,0.22,0.0,0.0,1701583,407557.0,691760,1732,0.25
Bangladesh,2036166,29427,0,2006739,35,1.45,0.0,0.0,164689383,12364.0,2035828,338,0.02
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103424,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4622723,32976,0,4589747,0,0.71,0.0,0.0,22985282,201117.0,4617315,5408,0.12
Belize,68972,687,0,68285,0,1.0,0.0,0.0,397621,173462.0,68957,15,0.02
Benin,27912,163,0,27749,0,0.58,0.0,0.0,12123198,2302.0,27782,130,0.47
Bhutan,62430,21,0,62409,0,0.03,0.0,0.0,771612,80909.0,62380,50,0.08
Bolivia,1109822,22243,0,1087579,0,2.0,0.0,0.0,11673029,95076.0,1109601,221,0.02
Bosnia and Herzegovina,400185,16184,0,384001,0,4.04,0.0,0.0,3280815,121977.0,400043,142,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34908198,688656,0,34219542,0,1.97,0.0,0.0,422706534,82583.0,34849063,59135,0.17
Brunei,244599,225,0,244374,0,0.09,0.0,0.0,437483,559105.0,241044,3555,1.47
Bulgaria,1283572,37954,0,1245618,77,2.96,0.0,0.0,6948445,184728.0,1281252,2320,0.18
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632679,19486,0,613193,44,3.08,0.0,0.0,54409800,11628.0,632274,405,0.06
Burundi,50574,38,0,50536,0,0.08,0.0,0.0,11890781,4253.0,50470,104,0.21
Cabo Verde,62693,410,0,62283,21,0.65,0.0,0.0,555988,112760.0,62561,132,0.21
Cambodia,137996,3056,0,134940,0,2.21,0.0,0.0,16718971,8254.0,137995,1,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123629,364,0.29
Canada,4403371,47282,0,4356089,514,1.07,0.0,0.0,76492216,57566.0,4384773,18598,0.42
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15260,29,0.19
Chad,7631,194,0,7437,0,2.54,0.0,0.0,16425859,465.0,7627,4,0.05
Chile,4838658,62008,0,4776650,5820,1.28,0.0,0.0,36692988,131869.0,4793902,44756,0.93
China,3108324,16081,0,3092243,8210,0.52,0.0,0.0,2829703778,1098.0,3002843,105481,3.51
Colombia,6311359,141862,0,6169497,0,2.25,0.0,0.0,99141018,63660.0,6310332,1027,0.02
Comoros,8879,161,0,8718,0,1.81,0.0,0.0,869595,10211.0,8762,117,1.34
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93467,1447,0,92020,0,1.55,0.0,0.0,5518087,16938.0,93219,248,0.27
Costa Rica,1140864,9019,0,1131845,0,0.79,0.0,0.0,5094114,223957.0,1138416,2448,0.22
Cote d'Ivoire,87851,829,0,87022,0,0.94,0.0,0.0,26378274,3330.0,87830,21,0.02
Croatia,1250099,17223,0,1232876,156,1.38,0.0,0.0,4105268,304511.0,1248609,1490,0.12
Cuba,1111321,8530,0,1102791,4,0.77,0.0,0.0,11326616,98116.0,1111296,25,0.0
Cyprus,606287,1210,0,605077,0,0.2,0.0,0.0,1207361,502159.0,602662,3625,0.6
Czechia,4165248,41713,0,4123535,117,1.0,0.0,0.0,10708981,388949.0,4161711,3537,0.08
Denmark,3388326,7483,0,3380843,0,0.22,0.0,0.0,5942850,570152.0,3384093,4233,0.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,147893.20408163266,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647717,4384,0,643333,0,0.68,0.0,0.0,10847904,59709.0,647425,292,0.05
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1009044,344,0.03
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17174,8,0.05
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,607844,2757,0,605087,0,0.45,0.0,0.0,1326539,458218.0,607300,544,0.09
Eswatini,73708,1422,0,72286,90,1.93,0.0,0.0,1160164,63532.0,73558,150,0.2
Ethiopia,494185,7572,0,486613,5,1.53,0.0,0.0,114963583,4299.0,494042,143,0.03
Fiji,68287,878,0,67409,0,1.29,0.0,0.0,896444,76175.0,68270,17,0.02
Finland,1372651,6913,0,1365738,0,0.5,0.0,0.0,5540718,247739.0,1360721,11930,0.88
France,37288432,158711,0,37129721,0,0.43,0.0,0.0,68128061,547329.0,37140238,148194,0.4
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36033395,155588,0,35877807,0,0.43,0.0,0.0,166310062,216664.0,35823771,209624,0.59
Ghana,170894,1460,0,169434,0,0.85,0.0,0.0,31072945,5500.0,170894,0,0.0
Greece,5250288,33888,0,5216400,0,0.65,0.0,0.0,10423056,503719.0,5188890,61398,1.18
Grenada,19613,237,0,19376,0,1.21,0.0,0.0,112519,174308.0,19604,9,0.05
Guatemala,1145374,19922,0,1125452,158,1.74,0.0,0.0,17915567,63932.0,1142521,2853,0.25
Guinea,38122,458,0,37664,0,1.2,0.0,0.0,13132792,2903.0,38047,75,0.2
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71471,1281,0,70190,3,1.79,0.0,0.0,786559,90865.0,71447,24,0.03
Haiti,33832,860,0,32972,4,2.54,0.0,0.0,11402533,2967.0,33828,4,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457406,11041,0,446365,0,2.41,0.0,0.0,9904608,46181.0,457196,210,0.05
Hungary,2153564,48111,0,2105453,0,2.23,0.0,0.0,9660350,222928.0,2141513,12051,0.56
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206571,232,0.11
India,44666924,530532,0,44136392,552,1.19,0.0,0.0,2751341248,16235.0,44661504,5420,0.01
Indonesia,6561504,159104,0,6402400,4877,2.42,0.0,0.0,273523621,23989.0,6521292,40212,0.62
Iran,7558950,144612,0,7414338,57,1.91,0.0,0.0,83992953,89995.0,7558142,808,0.01
Iraq,2461857,25361,0,2436496,0,1.03,0.0,0.0,40222503,61206.0,2461484,373,0.02
Ireland,1675723,8100,0,1667623,0,0.48,0.0,0.0,4937796,339367.0,1673665,2058,0.12
Israel,4695853,11788,0,4684065,0,0.25,0.0,0.0,8655541,542526.0,4689152,6701,0.14
