Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207766,7850,0,199916,18,3.78,0.0,0.0,38928341,5337.0,207550,216,0.1
Albania,333887,3596,0,330291,37,1.08,0.0,0.0,2877800,116022.0,333806,81,0.02
Algeria,271250,6881,0,264369,6,2.54,0.0,0.0,43851043,6186.0,271223,27,0.01
Andorra,47781,165,0,47616,0,0.35,0.0,0.0,77265,618404.0,47751,30,0.06
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153058.85204081633,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9963697,130171,0,9833526,0,1.31,0.0,0.0,45195777,220456.0,9891139,72558,0.73
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445976,0,0.0
Australia,11205520,17304,0,11188216,14949,0.15,0.0,0.0,50919400,220064.0,11130283,75237,0.68
Austria,5722574,21482,0,5701092,2989,0.38,0.0,0.0,9006400,635390.0,5700832,21742,0.38
Azerbaijan,826683,10013,0,816670,121,1.21,0.0,0.0,10139175,81534.0,826311,372,0.05
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,699094,1539,0,697555,40,0.22,0.0,0.0,1701583,410849.0,698668,426,0.06
Bangladesh,2037240,29440,0,2007800,10,1.45,0.0,0.0,164689383,12370.0,2037102,138,0.01
Barbados,105515,568,0,104947,0,0.54,0.0,0.0,287371,367173.0,105515,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4682234,33395,0,4648839,0,0.71,0.0,0.0,22985282,203706.0,4668248,13986,0.3
Belize,70174,688,0,69486,0,0.98,0.0,0.0,397621,176485.0,69946,228,0.33
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62538,21,0,62517,0,0.03,0.0,0.0,771612,81049.0,62524,14,0.02
Bolivia,1168711,22315,0,1146396,0,1.91,0.0,0.0,11673029,100121.0,1158948,9763,0.84
Bosnia and Herzegovina,401083,16234,0,384849,6,4.05,0.0,0.0,3280815,122251.0,400992,91,0.02
Botswana,328071,2794,0,325277,0,0.85,0.0,0.0,2351625,139508.0,327860,211,0.06
Brazil,36477214,694779,0,35782435,54076,1.9,0.0,0.0,422706534,86294.0,36331281,145933,0.4
Brunei,270199,225,0,269974,0,0.08,0.0,0.0,437483,617622.0,266819,3380,1.27
Bulgaria,1293142,38122,0,1255020,364,2.95,0.0,0.0,6948445,186105.0,1292033,1109,0.09
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633709,19490,0,614219,9,3.08,0.0,0.0,54409800,11647.0,633671,38,0.01
Burundi,52162,38,0,52124,0,0.07,0.0,0.0,11890781,4387.0,51722,440,0.85
Cabo Verde,63207,412,0,62795,0,0.65,0.0,0.0,555988,113684.0,63200,7,0.01
Cambodia,138617,3056,0,135561,2,2.2,0.0,0.0,16718971,8291.0,138578,39,0.03
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4523705,49525,0,4474180,3415,1.09,0.0,0.0,76492216,59139.0,4504331,19374,0.43
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15351,0,0.0
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7650,1,0.01
Chile,5058315,63300,0,4995015,5335,1.25,0.0,0.0,36692988,137855.0,5032352,25963,0.52
China,4651451,17459,0,4633992,19722,0.38,0.0,0.0,2829703778,1644.0,4549736,101715,2.24
Colombia,6343020,141959,0,6201061,0,2.24,0.0,0.0,99141018,63980.0,6336660,6360,0.1
Comoros,8983,161,0,8822,0,1.79,0.0,0.0,869595,10330.0,8982,1,0.01
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95173,1462,0,93711,0,1.54,0.0,0.0,5518087,17247.0,95173,0,0.0
Costa Rica,1171802,9104,0,1162698,4960,0.78,0.0,0.0,5094114,230031.0,1161687,10115,0.87
Cote d'Ivoire,87950,833,0,87117,1,0.95,0.0,0.0,26378274,3334.0,87941,9,0.01
