Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205802,7833,0,197969,190,3.81,0.0,0.0,38928341,5287.0,205229,573,0.28
Albania,333330,3594,0,329736,0,1.08,0.0,0.0,2877800,115828.0,333257,73,0.02
Algeria,271079,6881,0,264198,18,2.54,0.0,0.0,43851043,6182.0,271028,51,0.02
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46824,0,0.0
Angola,104491,1923,0,102568,0,1.84,0.0,0.0,32866268,3179.0,103131,1360,1.32
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,149889.76530612246,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9727247,130025,0,9597222,0,1.34,0.0,0.0,45195777,215225.0,9723924,3323,0.03
Armenia,445737,8710,0,437027,106,1.95,0.0,0.0,2963234,150422.0,445631,106,0.02
Australia,10653896,16119,0,10637777,4149,0.15,0.0,0.0,50919400,209231.0,10564087,89809,0.85
Austria,5550575,21189,0,5529386,2993,0.38,0.0,0.0,9006400,616292.0,5520300,30275,0.55
Azerbaijan,824245,9976,0,814269,13,1.21,0.0,0.0,10139175,81293.0,823975,270,0.03
Bahamas,37476,833,0,36643,0,2.22,0.0,0.0,393248,95299.0,37453,23,0.06
Bahrain,696061,1536,0,694525,147,0.22,0.0,0.0,1701583,409067.0,695133,928,0.13
Bangladesh,2036556,29432,0,2007124,29,1.45,0.0,0.0,164689383,12366.0,2036393,163,0.01
Barbados,103955,564,0,103391,0,0.54,0.0,0.0,287371,361745.0,103545,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4636264,33057,0,4603207,3152,0.71,0.0,0.0,22985282,201706.0,4627186,9078,0.2
Belize,69048,688,0,68360,36,1.0,0.0,0.0,397621,173653.0,68988,60,0.09
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27922,0,0.0
Bhutan,62488,21,0,62467,0,0.03,0.0,0.0,771612,80984.0,62488,0,0.0
Bolivia,1110766,22246,0,1088520,65,2.0,0.0,0.0,11673029,95157.0,1110190,576,0.05
Bosnia and Herzegovina,400501,16201,0,384300,35,4.05,0.0,0.0,3280815,122074.0,400340,161,0.04
Botswana,326373,2790,0,323583,29,0.85,0.0,0.0,2351625,138786.0,326344,29,0.01
Brazil,35149503,689442,0,34460061,0,1.96,0.0,0.0,422706534,83153.0,34999495,150008,0.43
Brunei,253406,225,0,253181,0,0.09,0.0,0.0,437483,579236.0,248861,4545,1.83
Bulgaria,1286872,38033,0,1248839,288,2.96,0.0,0.0,6948445,185203.0,1285645,1227,0.1
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633196,19488,0,613708,29,3.08,0.0,0.0,54409800,11638.0,633045,151,0.02
Burundi,50778,38,0,50740,0,0.07,0.0,0.0,11890781,4270.0,50639,139,0.27
Cabo Verde,62991,412,0,62579,22,0.65,0.0,0.0,555988,113296.0,62828,163,0.26
Cambodia,138073,3056,0,135017,10,2.21,0.0,0.0,16718971,8258.0,138032,41,0.03
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4430558,47923,0,4382635,2012,1.08,0.0,0.0,76492216,57922.0,4421434,9124,0.21
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15289,22,0.14
Chad,7646,194,0,7452,5,2.54,0.0,0.0,16425859,465.0,7641,5,0.07
Chile,4912805,62407,0,4850398,2927,1.27,0.0,0.0,36692988,133889.0,4880884,31921,0.65
China,3627131,15957,0,3611174,46840,0.44,0.0,0.0,2829703778,1282.0,3364415,262716,7.81
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6312657,0,0.0
Comoros,8941,161,0,8780,0,1.8,0.0,0.0,869595,10282.0,8941,0,0.0
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94204,1455,0,92749,367,1.54,0.0,0.0,5518087,17072.0,93837,367,0.39
Costa Rica,1143597,9031,0,1134566,0,0.79,0.0,0.0,5094114,224494.0,1143597,0,0.0
Cote d'Ivoire,87885,830,0,87055,0,0.94,0.0,0.0,26378274,3332.0,87870,15,0.02
Croatia,1253087,17306,0,1235781,20,1.38,0.0,0.0,4105268,305239.0,1251441,1646,0.13
Cuba,1111379,8530,0,1102849,4,0.77,0.0,0.0,11326616,98121.0,1111345,34,0.0
Cyprus,614237,1226,0,613011,0,0.2,0.0,0.0,1207361,508743.0,610023,4214,0.69
Czechia,4533848,41800,0,4492048,95,0.92,0.0,0.0,10708981,423369.0,4529105,4743,0.1
Denmark,3398127,7573,0,3390554,1826,0.22,0.0,0.0,5942850,571801.0,3393598,4529,0.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,149889.76530612246,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,649834,4384,0,645450,0,0.67,0.0,0.0,10847904,59904.0,648216,1618,0.25
Ecuador,1011132,35940,0,975192,1174,3.55,0.0,0.0,17643060,57310.0,1009388,1744,0.17
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17182,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608796,2781,0,606015,0,0.46,0.0,0.0,1326539,458936.0,608332,464,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73770,0,0.0
Ethiopia,494520,7572,0,486948,23,1.53,0.0,0.0,114963583,4302.0,494327,193,0.04
Fiji,68375,878,0,67497,0,1.28,0.0,0.0,896444,76274.0,68307,68,0.1
Finland,1394254,7265,0,1386989,0,0.52,0.0,0.0,5540718,251638.0,1384654,9600,0.69
France,37885199,159811,0,37725388,95382,0.42,0.0,0.0,68128061,556088.0,37576243,308956,0.82
Gabon,48972,306,0,48666,0,0.62,0.0,0.0,2225728,22003.0,48972,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12580,6,0.05
Georgia,1805698,16912,0,1788786,0,0.94,0.0,0.0,3989175,452649.0,1785138,20560,1.15
Germany,36419717,157657,0,36262060,46552,0.43,0.0,0.0,166310062,218987.0,36247081,172636,0.48
Ghana,171009,1461,0,169548,0,0.85,0.0,0.0,31072945,5503.0,170996,13,0.01
Greece,5360506,34178,0,5326328,0,0.64,0.0,0.0,10423056,514293.0,5306482,54024,1.02
Grenada,19616,237,0,19379,0,1.21,0.0,0.0,112519,174335.0,19616,0,0.0
Guatemala,1154211,19949,0,1134262,226,1.73,0.0,0.0,17915567,64425.0,1148614,5597,0.49
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71584,1285,0,70299,11,1.8,0.0,0.0,786559,91009.0,71545,39,0.05
Haiti,33846,860,0,32986,0,2.54,0.0,0.0,11402533,2968.0,33837,9,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458023,11043,0,446980,347,2.41,0.0,0.0,9904608,46243.0,457543,480,0.1
Hungary,2162093,48245,0,2113848,0,2.23,0.0,0.0,9660350,223811.0,2157995,4098,0.19
Iceland,207101,219,0,206882,298,0.11,0.0,0.0,341250,606889.0,206803,298,0.14
India,44673293,530615,0,44142678,215,1.19,0.0,0.0,2751341248,16237.0,44670940,2353,0.01
Indonesia,6653469,159735,0,6493734,3225,2.4,0.0,0.0,273523621,24325.0,6612673,40796,0.62
