Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181534,7713,0,173821,69,4.25,0.0,0.0,38928341,4663.0,180864,670,0.37
Albania,277141,3497,0,273644,320,1.26,0.0,0.0,2877800,96303.0,276638,503,0.18
Algeria,265968,6875,0,259093,4,2.58,0.0,0.0,43851043,6065.0,265925,43,0.02
Andorra,43449,153,0,43296,0,0.35,0.0,0.0,77265,562337.0,43224,225,0.52
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,124617.10309278351,11,0,0.0
Antigua and Barbuda,8555,140,0,8415,18,1.64,0.0,0.0,97928,87360.0,8479,76,0.9
Argentina,9313453,128994,0,9184459,0,1.39,0.0,0.0,45195777,206069.0,9276618,36835,0.4
Armenia,423044,8629,0,414415,0,2.04,0.0,0.0,2963234,142764.0,423006,38,0.01
Australia,7778643,9332,0,7769311,24843,0.12,0.0,0.0,50919400,152764.0,7597714,180929,2.38
Austria,4349916,19984,0,4329932,7605,0.46,0.0,0.0,9006400,482981.0,4316435,33481,0.78
Azerbaijan,792959,9715,0,783244,174,1.23,0.0,0.0,10139175,78207.0,792785,174,0.02
Bahamas,35564,815,0,34749,48,2.29,0.0,0.0,393248,90437.0,35218,346,0.98
Bahrain,602465,1491,0,600974,1143,0.25,0.0,0.0,1701583,354061.0,593654,8811,1.48
Bangladesh,1955427,29131,0,1926296,433,1.49,0.0,0.0,164689383,11873.0,1953935,1492,0.08
Barbados,82730,471,0,82259,87,0.57,0.0,0.0,287371,287886.0,82071,659,0.8
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4187940,31856,0,4156084,0,0.76,0.0,0.0,22985282,182201.0,4170252,17688,0.42
Belize,61918,678,0,61240,768,1.09,0.0,0.0,397621,155721.0,60863,1055,1.73
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,26952,170,0.63
Bhutan,59644,21,0,59623,0,0.04,0.0,0.0,771612,77298.0,59636,8,0.01
Bolivia,914827,21951,0,892876,575,2.4,0.0,0.0,11673029,78371.0,911635,3192,0.35
Bosnia and Herzegovina,378209,15796,0,362413,16,4.18,0.0,0.0,3280815,115279.0,378083,126,0.03
Botswana,314242,2709,0,311533,0,0.86,0.0,0.0,2351625,133628.0,310431,3811,1.23
Brazil,31611769,668693,0,30943076,0,2.12,0.0,0.0,422706534,74784.0,31417341,194428,0.62
Brunei,155793,225,0,155568,519,0.14,0.0,0.0,437483,356112.0,152320,3473,2.28
Bulgaria,1167914,37223,0,1130691,208,3.19,0.0,0.0,6948445,168083.0,1166777,1137,0.1
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,20899,145,0.69
Burma,613474,19434,0,594040,7,3.17,0.0,0.0,54409800,11275.0,613427,47,0.01
Burundi,42398,38,0,42360,13,0.09,0.0,0.0,11890781,3566.0,42248,150,0.36
Cabo Verde,57808,402,0,57406,165,0.7,0.0,0.0,555988,103973.0,56936,872,1.53
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3925101,41751,0,3883350,1757,1.06,0.0,0.0,76492216,51314.0,3912824,12277,0.31
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7420,193,0,7227,0,2.6,0.0,0.0,16425859,452.0,7418,2,0.03
Chile,3870747,58194,0,3812553,13104,1.5,0.0,0.0,36692988,105490.0,3796909,73838,1.94
China,2111214,14619,0,2096595,1279,0.69,0.0,0.0,2829703778,746.0,2103227,7987,0.38
Colombia,6131657,139918,0,5991739,0,2.28,0.0,0.0,99141018,61848.0,6117847,13810,0.23
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8131,0,0.0
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,0,1.5,0.0,0.0,5518087,16298.0,89932,0,0.0
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82659,801,0,81858,45,0.97,0.0,0.0,26378274,3134.0,82393,266,0.32
Croatia,1141115,16024,0,1125091,68,1.4,0.0,0.0,4105268,277964.0,1139319,1796,0.16
Cuba,1105707,8529,0,1097178,26,0.77,0.0,0.0,11326616,97620.0,1105577,130,0.01
Cyprus,497454,1070,0,496384,3470,0.22,0.0,0.0,1207361,412018.0,493984,3470,0.7
Czechia,3925168,40307,0,3884861,439,1.03,0.0,0.0,10708981,366530.0,3922878,2290,0.06
Denmark,3197228,6470,0,3190758,1194,0.2,0.0,0.0,5942850,537996.0,3190021,7207,0.23
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,124617.10309278351,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15686,4,0.03
Dominica,14781,67,0,14714,64,0.45,0.0,0.0,71991,205317.0,14638,143,0.98
Dominican Republic,595927,4382,0,591545,963,0.74,0.0,0.0,10847904,54935.0,589521,6406,1.09
Ecuador,896483,35693,0,860790,4307,3.98,0.0,0.0,17643060,50812.0,887478,9005,1.01
Egypt,515645,24720,0,490925,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4136,0,159998,0,2.52,0.0,0.0,6486201,25305.0,164134,0,0.0
Equatorial Guinea,15951,183,0,15768,6,1.15,0.0,0.0,1402985,11369.0,15937,14,0.09
Eritrea,9775,103,0,9672,0,1.05,0.0,0.0,3546427,2756.0,9769,6,0.06
Estonia,578494,2586,0,575908,0,0.45,0.0,0.0,1326539,436093.0,577655,839,0.15
Eswatini,72999,1413,0,71586,19,1.94,0.0,0.0,1160164,62921.0,72870,129,0.18
Ethiopia,482888,7522,0,475366,856,1.56,0.0,0.0,114963583,4200.0,477742,5146,1.08
Fiji,65268,865,0,64403,0,1.33,0.0,0.0,896444,72808.0,65159,109,0.17
Finland,1125342,4771,0,1120571,0,0.42,0.0,0.0,5540718,203104.0,1114573,10769,0.97
France,30279240,150078,0,30129162,50625,0.5,0.0,0.0,68128061,444446.0,29946697,332543,1.11
Gabon,47742,304,0,47438,31,0.64,0.0,0.0,2225728,21450.0,47711,31,0.06
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1658755,16838,0,1641917,0,1.02,0.0,0.0,3989175,415814.0,1658240,515,0.03
Germany,27204953,140176,0,27064777,80264,0.52,0.0,0.0,166310062,163580.0,26803867,401086,1.5
Ghana,163332,1445,0,161887,0,0.88,0.0,0.0,31072945,5256.0,161841,1491,0.92
Greece,3532260,30070,0,3502190,7204,0.85,0.0,0.0,10423056,338889.0,3492268,39992,1.15
Grenada,18115,231,0,17884,0,1.28,0.0,0.0,112519,160995.0,18035,80,0.44
Guatemala,878401,18371,0,860030,1902,2.09,0.0,0.0,17915567,49030.0,868360,10041,1.16
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8307,171,0,8136,0,2.06,0.0,0.0,1967998,4221.0,8305,2,0.02
Guyana,66385,1245,0,65140,85,1.88,0.0,0.0,786559,84399.0,65799,586,0.89
Haiti,31054,837,0,30217,0,2.7,0.0,0.0,11402533,2723.0,31004,50,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426095,10904,0,415191,165,2.56,0.0,0.0,9904608,43020.0,425564,531,0.12
Hungary,1923122,46594,0,1876528,0,2.42,0.0,0.0,9660350,199074.0,1921486,1636,0.09
Iceland,191079,153,0,190926,0,0.08,0.0,0.0,341250,559938.0,190014,1065,0.56
India,43283793,524840,0,42758953,13216,1.21,0.0,0.0,2751341248,15732.0,43213435,70358,0.16
Indonesia,6065644,156679,0,5908965,1220,2.58,0.0,0.0,273523621,22176.0,6059363,6281,0.1
Iran,7234523,141361,0,7093162,156,1.95,0.0,0.0,83992953,86132.0,7233472,1051,0.01
Iraq,2331487,25226,0,2306261,339,1.08,0.0,0.0,40222503,57965.0,2329525,1962,0.08
Ireland,1578284,7442,0,1570842,0,0.47,0.0,0.0,4937796,319633.0,1570519,7765,0.49
Israel,4220524,10882,0,4209642,10960,0.26,0.0,0.0,8655541,487609.0,4175644,44880,1.07
Italy,17809934,167658,0,17642276,36170,0.94,0.0,0.0,120822834,147405.0,17611607,198327,1.13
Jamaica,141306,3093,0,138213,280,2.19,0.0,0.0,2961161,47720.0,139918,1388,0.99
Japan,9109632,30999,0,9078633,14684,0.34,0.0,0.0,252643406,36057.0,9010943,98689,1.1
Jordan,1697673,14068,0,1683605,0,0.83,0.0,0.0,10203140,166387.0,1697271,402,0.02
Kazakhstan,1395123,19017,0,1376106,21,1.36,0.0,0.0,18776707,74301.0,1395027,96,0.01
Kenya,328709,5651,0,323058,390,1.72,0.0,0.0,53771300,6113.0,326449,2260,0.69
Kiribati,3215,13,0,3202,0,0.4,0.0,0.0,117606,27337.0,3204,11,0.34
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18270481,24427,0,18246054,6838,0.13,0.0,0.0,51269183,356364.0,18218078,52403,0.29
Kosovo,228507,3139,0,225368,25,1.37,0.0,0.0,1793000,127444.0,228420,87,0.04
Kuwait,638327,2555,0,635772,857,0.4,0.0,0.0,4270563,149471.0,635045,3282,0.52
Kyrgyzstan,201016,2991,0,198025,0,1.49,0.0,0.0,6524191,30811.0,200993,23,0.01
Laos,210180,757,0,209423,7,0.36,0.0,0.0,7275556,28889.0,210138,42,0.02
Latvia,831727,5844,0,825883,206,0.7,0.0,0.0,1886202,440953.0,830281,1446,0.17
Lebanon,1102774,10448,0,1092326,1266,0.95,0.0,0.0,6825442,161568.0,1100202,2572,0.23
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33746,0,0.0
Liberia,7489,294,0,7195,0,3.93,0.0,0.0,5057677,1481.0,7459,30,0.4
Libya,502076,6430,0,495646,0,1.28,0.0,0.0,6871287,73069.0,502040,36,0.01
Liechtenstein,17653,85,0,17568,0,0.48,0.0,0.0,38137,462884.0,17605,48,0.27
Lithuania,1064919,9158,0,1055761,172,0.86,0.0,0.0,2722291,391185.0,1063835,1084,0.1
Luxembourg,254865,1084,0,253781,692,0.43,0.0,0.0,625976,407148.0,251873,2992,1.19
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,124617.10309278351,9,0,0.0
Madagascar,64685,1396,0,63289,0,2.16,0.0,0.0,27691019,2336.0,64478,207,0.32
Malawi,86189,2643,0,83546,27,3.07,0.0,0.0,19129955,4505.0,86075,114,0.13
Malaysia,4536795,35731,0,4501064,2130,0.79,0.0,0.0,64998698,69798.0,4523018,13777,0.3
Maldives,179979,299,0,179680,0,0.17,0.0,0.0,540542,332960.0,179837,142,0.08
Mali,31136,736,0,30400,1,2.36,0.0,0.0,20250834,1538.0,31122,14,0.04
Malta,97278,728,0,96550,260,0.75,0.0,0.0,441539,220316.0,95829,1449,1.51
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
