Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206743,7843,0,198900,41,3.79,0.0,0.0,38928341,5311.0,206331,412,0.2
Albania,333567,3594,0,329973,32,1.08,0.0,0.0,2877800,115910.0,333455,112,0.03
Algeria,271149,6881,0,264268,2,2.54,0.0,0.0,43851043,6183.0,271122,27,0.01
Andorra,47446,158,0,47288,0,0.33,0.0,0.0,77265,614068.0,47219,227,0.48
Angola,104808,1925,0,102883,0,1.84,0.0,0.0,32866268,3189.0,104750,58,0.06
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,151376.4693877551,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9766975,130041,0,9636934,0,1.33,0.0,0.0,45195777,216104.0,9739856,27119,0.28
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445828,53,0.01
Australia,10870758,16492,0,10854266,3882,0.15,0.0,0.0,50919400,213490.0,10763649,107109,1.0
Austria,5622037,21272,0,5600765,5393,0.38,0.0,0.0,9006400,624227.0,5588468,33569,0.6
Azerbaijan,824943,9989,0,814954,64,1.21,0.0,0.0,10139175,81362.0,824574,369,0.04
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,697520,1537,0,695983,59,0.22,0.0,0.0,1701583,409924.0,696851,669,0.1
Bangladesh,2036845,29437,0,2007408,20,1.45,0.0,0.0,164689383,12368.0,2036685,160,0.01
Barbados,104944,568,0,104376,528,0.54,0.0,0.0,287371,365186.0,104416,528,0.51
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4654473,33133,0,4621340,0,0.71,0.0,0.0,22985282,202498.0,4644478,9995,0.22
Belize,69376,688,0,68688,0,0.99,0.0,0.0,397621,174478.0,69117,259,0.37
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27980,0,0.0
Bhutan,62521,21,0,62500,0,0.03,0.0,0.0,771612,81026.0,62512,9,0.01
Bolivia,1122783,22253,0,1100530,2271,1.98,0.0,0.0,11673029,96186.0,1112997,9786,0.88
Bosnia and Herzegovina,400722,16217,0,384505,24,4.05,0.0,0.0,3280815,122141.0,400613,109,0.03
Botswana,327061,2793,0,324268,0,0.85,0.0,0.0,2351625,139079.0,328760,-1699,-0.52
Brazil,35696918,691178,0,35005740,53148,1.94,0.0,0.0,422706534,84448.0,35396191,300727,0.85
Brunei,264490,225,0,264265,3050,0.09,0.0,0.0,437483,604572.0,257921,6569,2.55
Bulgaria,1289474,38072,0,1251402,219,2.95,0.0,0.0,6948445,185577.0,1288196,1278,0.1
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633475,19488,0,613987,13,3.08,0.0,0.0,54409800,11643.0,633341,134,0.02
Burundi,51276,38,0,51238,0,0.07,0.0,0.0,11890781,4312.0,51018,258,0.51
Cabo Verde,63144,412,0,62732,14,0.65,0.0,0.0,555988,113571.0,63095,49,0.08
Cambodia,138302,3056,0,135246,26,2.21,0.0,0.0,16718971,8272.0,138176,126,0.09
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4469719,48599,0,4421120,1820,1.09,0.0,0.0,76492216,58434.0,4453001,16718,0.38
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7648,194,0,7454,0,2.54,0.0,0.0,16425859,466.0,7647,1,0.01
