Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,176571,7646,0,168925,162,4.33,0.0,0.0,38928341,4536.0,175353,1218,0.69
Albania,272711,3486,0,269225,22,1.28,0.0,0.0,2877800,94764.0,272337,374,0.14
Algeria,265478,6868,0,258610,21,2.59,0.0,0.0,43851043,6054.0,265323,155,0.06
Andorra,38794,152,0,38642,0,0.39,0.0,0.0,77265,502090.0,38710,84,0.22
Angola,98956,1900,0,97056,25,1.92,0.0,0.0,32866268,3011.0,98829,127,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,108178.31606217616,11,0,0.0
Antigua and Barbuda,7470,135,0,7335,4,1.81,0.0,0.0,97928,76281.0,7455,15,0.2
Argentina,8981155,127295,0,8853860,5076,1.42,0.0,0.0,45195777,198717.0,8949362,31793,0.36
Armenia,422076,8579,0,413497,55,2.03,0.0,0.0,2963234,142438.0,421541,535,0.13
Australia,3706018,5638,0,3700380,54309,0.15,0.0,0.0,50919400,72782.0,3459870,246148,7.11
Austria,3225272,15261,0,3210011,37125,0.47,0.0,0.0,9006400,358109.0,2924852,300420,10.27
Azerbaijan,790962,9627,0,781335,142,1.22,0.0,0.0,10139175,78010.0,789757,1205,0.15
Bahamas,33198,773,0,32425,0,2.33,0.0,0.0,393248,84420.0,33180,18,0.05
Bahrain,539988,1464,0,538524,1194,0.27,0.0,0.0,1701583,317344.0,530730,9258,1.74
Bangladesh,1949942,29112,0,1920830,217,1.49,0.0,0.0,164689383,11840.0,1948148,1794,0.09
Barbados,57230,326,0,56904,128,0.57,0.0,0.0,287371,199150.0,56376,854,1.51
Belarus,943027,6681,0,936346,693,0.71,0.0,0.0,9449321,99798.0,932949,10078,1.08
Belgium,3658084,30445,0,3627639,0,0.83,0.0,0.0,22985282,159149.0,3609122,48962,1.36
Belize,57096,652,0,56444,25,1.14,0.0,0.0,397621,143594.0,56952,144,0.25
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26575,0,0.0
Bhutan,19435,7,0,19428,783,0.04,0.0,0.0,771612,25188.0,15560,3875,24.9
Bolivia,897970,21475,0,876495,481,2.39,0.0,0.0,11673029,76927.0,895424,2546,0.28
Bosnia and Herzegovina,373506,15641,0,357865,147,4.19,0.0,0.0,3280815,113845.0,372645,861,0.23
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29441039,655878,0,28785161,49694,2.23,0.0,0.0,422706534,69649.0,29152318,288721,0.99
Brunei,116924,171,0,116753,2553,0.15,0.0,0.0,437483,267265.0,97018,19906,20.52
Bulgaria,1117525,36196,0,1081329,2393,3.24,0.0,0.0,6948445,160831.0,1105968,11557,1.04
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,606910,19414,0,587496,683,3.2,0.0,0.0,54409800,11154.0,601020,5890,0.98
Burundi,38279,38,0,38241,5,0.1,0.0,0.0,11890781,3219.0,38178,101,0.26
Cabo Verde,55911,401,0,55510,4,0.72,0.0,0.0,555988,100562.0,55903,8,0.01
Cambodia,134352,3048,0,131304,139,2.27,0.0,0.0,16718971,8036.0,133065,1287,0.97
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119322,0,0.0
Canada,3386875,37040,0,3349835,9031,1.09,0.0,0.0,76492216,44277.0,3349699,37176,1.11
Central African Republic,14649,113,0,14536,329,0.77,0.0,0.0,4829764,3033.0,14320,329,2.3
Chad,7269,190,0,7079,2,2.61,0.0,0.0,16425859,443.0,7258,11,0.15
