Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,204820,7830,0,196990,96,3.82,0.0,0.0,38928341,5261.0,204094,726,0.36
Albania,333215,3594,0,329621,18,1.08,0.0,0.0,2877800,115788.0,333088,127,0.04
Algeria,270981,6881,0,264100,12,2.54,0.0,0.0,43851043,6180.0,270906,75,0.03
Andorra,46824,156,0,46668,160,0.33,0.0,0.0,77265,606018.0,46664,160,0.34
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,148271.443877551,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9721718,130011,0,9591707,0,1.34,0.0,0.0,45195777,215102.0,9720232,1486,0.02
Armenia,445513,8709,0,436804,0,1.95,0.0,0.0,2963234,150347.0,445397,116,0.03
Australia,10493919,15899,0,10478020,3250,0.15,0.0,0.0,50919400,206089.0,10429996,63923,0.61
Austria,5502186,21116,0,5481070,5041,0.38,0.0,0.0,9006400,610920.0,5477350,24836,0.45
Azerbaijan,823805,9967,0,813838,44,1.21,0.0,0.0,10139175,81250.0,823584,221,0.03
Bahamas,37439,833,0,36606,3,2.22,0.0,0.0,393248,95205.0,37416,23,0.06
Bahrain,694223,1532,0,692691,202,0.22,0.0,0.0,1701583,407987.0,692639,1584,0.23
Bangladesh,2036268,29430,0,2006838,35,1.45,0.0,0.0,164689383,12364.0,2035992,276,0.01
Barbados,103545,564,0,102981,0,0.54,0.0,0.0,287371,360318.0,103424,121,0.12
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4624251,33000,0,4591251,0,0.71,0.0,0.0,22985282,201183.0,4619721,4530,0.1
Belize,68988,687,0,68301,0,1.0,0.0,0.0,397621,173502.0,68972,16,0.02
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27912,10,0.04
Bhutan,62460,21,0,62439,0,0.03,0.0,0.0,771612,80947.0,62430,30,0.05
Bolivia,1110014,22244,0,1087770,125,2.0,0.0,0.0,11673029,95092.0,1109730,284,0.03
Bosnia and Herzegovina,400301,16189,0,384112,22,4.04,0.0,0.0,3280815,122013.0,400129,172,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34938073,688764,0,34249309,29875,1.97,0.0,0.0,422706534,82653.0,34855492,82581,0.24
Brunei,248861,225,0,248636,0,0.09,0.0,0.0,437483,568847.0,244599,4262,1.74
Bulgaria,1284618,37978,0,1246640,262,2.96,0.0,0.0,6948445,184878.0,1282284,2334,0.18
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632865,19486,0,613379,60,3.08,0.0,0.0,54409800,11631.0,632461,404,0.06
Burundi,50639,38,0,50601,65,0.08,0.0,0.0,11890781,4259.0,50574,65,0.13
Cabo Verde,62740,410,0,62330,30,0.65,0.0,0.0,555988,112844.0,62619,121,0.19
Cambodia,138007,3056,0,134951,4,2.21,0.0,0.0,16718971,8255.0,137996,11,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4411356,47517,0,4363839,2515,1.08,0.0,0.0,76492216,57671.0,4393414,17942,0.41
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15289,0,0.0
Chad,7637,194,0,7443,0,2.54,0.0,0.0,16425859,465.0,7631,6,0.08
Chile,4852337,62052,0,4790285,6589,1.28,0.0,0.0,36692988,132242.0,4810774,41563,0.86
China,3200035,15789,0,3184246,46630,0.49,0.0,0.0,2829703778,1131.0,3046538,153497,5.04
Colombia,6311359,141862,0,6169497,0,2.25,0.0,0.0,99141018,63660.0,6310332,1027,0.02
Comoros,8925,161,0,8764,0,1.8,0.0,0.0,869595,10263.0,8879,46,0.52
Congo (Brazzaville),25074,386,0,24688,237,1.54,0.0,0.0,89561403,280.0,24837,237,0.95
Congo (Kinshasa),93467,1447,0,92020,0,1.55,0.0,0.0,5518087,16938.0,93219,248,0.27
Costa Rica,1140864,9019,0,1131845,0,0.79,0.0,0.0,5094114,223957.0,1138416,2448,0.22
