Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158639,7376,0,151263,37,4.65,0.0,0.0,38928341,4075.0,158300,339,0.21
Albania,228777,3262,0,225515,2179,1.43,0.0,0.0,2877800,79497.0,214905,13872,6.45
Algeria,224979,6393,0,218586,596,2.84,0.0,0.0,43851043,5131.0,221316,3663,1.66
Andorra,29888,142,0,29746,989,0.48,0.0,0.0,77265,386825.0,26408,3480,13.18
Angola,93302,1852,0,91450,721,1.98,0.0,0.0,32866268,2839.0,88775,4527,5.1
Antigua and Barbuda,5246,120,0,5126,32,2.29,0.0,0.0,97928,53570.0,4715,531,11.26
Argentina,6932972,117901,0,6815071,139853,1.7,0.0,0.0,45195777,153399.0,6135836,797136,12.99
Armenia,347084,8015,0,339069,273,2.31,0.0,0.0,2963234,117130.0,345518,1566,0.45
Australia,1613249,2621,0,1610628,86288,0.16,0.0,0.0,50919400,31682.0,860550,752699,87.47
Austria,1411421,13905,0,1397516,16822,0.99,0.0,0.0,9006400,156713.0,1321725,89696,6.79
Azerbaijan,624208,8497,0,615711,653,1.36,0.0,0.0,10139175,61564.0,620049,4159,0.67
Bahamas,29908,719,0,29189,0,2.4,0.0,0.0,393248,76054.0,27122,2786,10.27
Bahrain,302872,1397,0,301475,2241,0.46,0.0,0.0,1701583,177994.0,289454,13418,4.64
Bangladesh,1609042,28129,0,1580913,4378,1.75,0.0,0.0,164689383,9770.0,1591093,17949,1.13
Barbados,34425,269,0,34156,537,0.78,0.0,0.0,287371,119793.0,31004,3421,11.03
Belarus,713002,5792,0,707210,1279,0.81,0.0,0.0,9449321,75455.0,706530,6472,0.92
Belgium,2410731,28612,0,2382119,63567,1.19,0.0,0.0,22985282,104882.0,2231686,179045,8.02
Belize,40612,608,0,40004,722,1.5,0.0,0.0,397621,102137.0,35802,4810,13.44
Benin,26036,162,0,25874,0,0.62,0.0,0.0,12123198,2148.0,25522,514,2.01
Bhutan,2886,3,0,2883,13,0.1,0.0,0.0,771612,3740.0,2753,133,4.83
Bolivia,725459,20149,0,705310,14160,2.78,0.0,0.0,11673029,62148.0,652819,72640,11.13
Bosnia and Herzegovina,313185,13741,0,299444,3162,4.39,0.0,0.0,3280815,95460.0,297333,15852,5.33
Botswana,237678,2514,0,235164,0,1.06,0.0,0.0,2351625,101070.0,229855,7823,3.4
Brazil,22933289,621063,0,22312226,111112,2.71,0.0,0.0,422706534,54253.0,22450222,483067,2.15
Brunei,15797,98,0,15699,47,0.62,0.0,0.0,437483,36109.0,15577,220,1.41
Bulgaria,813840,32002,0,781838,6863,3.93,0.0,0.0,6948445,117125.0,775525,38315,4.94
Burkina Faso,19972,339,0,19633,0,1.7,0.0,0.0,20903278,955.0,18878,1094,5.8
Burma,532851,19299,0,513552,126,3.62,0.0,0.0,54409800,9793.0,531801,1050,0.2
Burundi,36257,38,0,36219,142,0.1,0.0,0.0,11890781,3049.0,34722,1535,4.42
Cabo Verde,53784,370,0,53414,1055,0.69,0.0,0.0,555988,96736.0,48845,4939,10.11
Cambodia,120728,3015,0,117713,10,2.5,0.0,0.0,16718971,7221.0,120564,164,0.14
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109666,0,0.0
Canada,2735428,31400,0,2704028,40306,1.15,0.0,0.0,76492216,35761.0,2480993,254435,10.26
Central African Republic,13319,108,0,13211,669,0.81,0.0,0.0,4829764,2758.0,12454,865,6.95
Chad,6558,185,0,6373,0,2.82,0.0,0.0,16425859,399.0,6185,373,6.03
Chile,1857764,39355,0,1818409,8299,2.12,0.0,0.0,36692988,50630.0,1821071,36693,2.01
China,117678,4849,0,112829,167,4.12,0.0,0.0,2829703778,42.0,116282,1396,1.2
Colombia,5475904,130731,0,5345173,34923,2.39,0.0,0.0,99141018,55233.0,5268862,207042,3.93
Comoros,7745,159,0,7586,30,2.05,0.0,0.0,869595,8906.0,7497,248,3.31
Congo (Brazzaville),22969,371,0,22598,551,1.62,0.0,0.0,89561403,256.0,21844,1125,5.15
