Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205039,7831,0,197208,30,3.82,0.0,0.0,38928341,5267.0,204417,622,0.3
Albania,333246,3594,0,329652,13,1.08,0.0,0.0,2877800,115799.0,333138,108,0.03
Algeria,271011,6881,0,264130,15,2.54,0.0,0.0,43851043,6180.0,270929,82,0.03
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46664,160,0.34
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,148693.056122449,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9721718,130011,0,9591707,0,1.34,0.0,0.0,45195777,215102.0,9720232,1486,0.02
Armenia,445513,8709,0,436804,0,1.95,0.0,0.0,2963234,150347.0,445397,116,0.03
Australia,10557719,15980,0,10541739,2407,0.15,0.0,0.0,50919400,207342.0,10479214,78505,0.75
Austria,5514701,21143,0,5493558,3782,0.38,0.0,0.0,9006400,612309.0,5488376,26325,0.48
Azerbaijan,823923,9972,0,813951,34,1.21,0.0,0.0,10139175,81261.0,823688,235,0.03
Bahamas,37453,833,0,36620,0,2.22,0.0,0.0,393248,95240.0,37433,20,0.05
Bahrain,694740,1533,0,693207,138,0.22,0.0,0.0,1701583,408290.0,693261,1479,0.21
Bangladesh,2036343,29430,0,2006913,18,1.45,0.0,0.0,164689383,12365.0,2036131,212,0.01
Barbados,103545,564,0,102981,0,0.54,0.0,0.0,287371,360318.0,103424,121,0.12
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4627186,33021,0,4594165,0,0.71,0.0,0.0,22985282,201311.0,4622723,4463,0.1
Belize,68988,687,0,68301,0,1.0,0.0,0.0,397621,173502.0,68972,16,0.02
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27912,10,0.04
Bhutan,62460,21,0,62439,0,0.03,0.0,0.0,771612,80947.0,62430,30,0.05
Bolivia,1110064,22244,0,1087820,0,2.0,0.0,0.0,11673029,95096.0,1109822,242,0.02
Bosnia and Herzegovina,400336,16190,0,384146,0,4.04,0.0,0.0,3280815,122023.0,400185,151,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34999495,688907,0,34310588,0,1.97,0.0,0.0,422706534,82799.0,34908198,91297,0.26
