Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158717,7379,0,151338,39,4.65,0.0,0.0,38928341,4077.0,158381,336,0.21
Albania,232637,3269,0,229368,1697,1.41,0.0,0.0,2877800,80838.0,219694,12943,5.89
Algeria,226057,6412,0,219645,573,2.84,0.0,0.0,43851043,5155.0,222157,3900,1.76
Andorra,29888,142,0,29746,0,0.48,0.0,0.0,77265,386825.0,26408,3480,13.18
Angola,93694,1863,0,91831,170,1.99,0.0,0.0,32866268,2851.0,89718,3976,4.43
Antigua and Barbuda,5321,120,0,5201,0,2.26,0.0,0.0,97928,54336.0,5058,263,5.2
Argentina,7094865,118040,0,6976825,65241,1.66,0.0,0.0,45195777,156981.0,6310844,784021,12.42
Armenia,347617,8019,0,339598,240,2.31,0.0,0.0,2963234,117310.0,345855,1762,0.51
Australia,1786007,2692,0,1783315,59891,0.15,0.0,0.0,50919400,35075.0,1045291,740716,70.86
Austria,1443589,13920,0,1429669,15419,0.96,0.0,0.0,9006400,160285.0,1339421,104168,7.78
Azerbaijan,625726,8521,0,617205,808,1.36,0.0,0.0,10139175,61714.0,621234,4492,0.72
Bahamas,30850,719,0,30131,195,2.33,0.0,0.0,393248,78449.0,28619,2231,7.8
Bahrain,308008,1398,0,306610,2594,0.45,0.0,0.0,1701583,181013.0,292572,15436,5.28
Bangladesh,1617711,28144,0,1589567,5222,1.74,0.0,0.0,164689383,9823.0,1593700,24011,1.51
Barbados,35373,269,0,35104,412,0.76,0.0,0.0,287371,123092.0,31841,3532,11.09
Belarus,715643,5824,0,709819,1348,0.81,0.0,0.0,9449321,75735.0,708291,7352,1.04
Belgium,2410731,28612,0,2382119,0,1.19,0.0,0.0,22985282,104882.0,2231686,179045,8.02
Belize,40612,608,0,40004,0,1.5,0.0,0.0,397621,102137.0,35802,4810,13.44
Benin,26036,162,0,25874,0,0.62,0.0,0.0,12123198,2148.0,25522,514,2.01
Bhutan,2928,3,0,2925,24,0.1,0.0,0.0,771612,3795.0,2781,147,5.29
Bolivia,749070,20238,0,728832,23611,2.7,0.0,0.0,11673029,64171.0,677166,71904,10.62
Bosnia and Herzegovina,313185,13741,0,299444,0,4.39,0.0,0.0,3280815,95460.0,297333,15852,5.33
Botswana,237678,2514,0,235164,0,1.06,0.0,0.0,2351625,101070.0,229855,7823,3.4
Brazil,23015128,621327,0,22393801,33277,2.7,0.0,0.0,422706534,54447.0,22529183,485945,2.16
Brunei,15797,98,0,15699,0,0.62,0.0,0.0,437483,36109.0,15634,163,1.04
Bulgaria,820608,32086,0,788522,2379,3.91,0.0,0.0,6948445,118100.0,780417,40191,5.15
Burkina Faso,20195,339,0,19856,68,1.68,0.0,0.0,20903278,966.0,19636,559,2.85
Burma,533144,19302,0,513842,123,3.62,0.0,0.0,54409800,9799.0,532062,1082,0.2
Burundi,36257,38,0,36219,0,0.1,0.0,0.0,11890781,3049.0,34722,1535,4.42
Cabo Verde,53987,372,0,53615,0,0.69,0.0,0.0,555988,97101.0,50250,3737,7.44
Cambodia,120796,3015,0,117781,23,2.5,0.0,0.0,16718971,7225.0,120621,175,0.15
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109666,0,0.0
Canada,2765668,31574,0,2734094,14926,1.14,0.0,0.0,76492216,36156.0,2532885,232783,9.19
Central African Republic,13319,108,0,13211,0,0.81,0.0,0.0,4829764,2758.0,12454,865,6.95
Chad,6558,185,0,6373,0,2.82,0.0,0.0,16425859,399.0,6185,373,6.03
Chile,1876610,39394,0,1837216,9509,2.1,0.0,0.0,36692988,51144.0,1829437,47173,2.58
China,118030,4849,0,113181,230,4.11,0.0,0.0,2829703778,42.0,116641,1389,1.19
Colombia,5543796,130996,0,5412800,32317,2.36,0.0,0.0,99141018,55918.0,5330662,213134,4.0
Comoros,7756,159,0,7597,11,2.05,0.0,0.0,869595,8919.0,7594,162,2.13
Congo (Brazzaville),22969,371,0,22598,0,1.62,0.0,0.0,89561403,256.0,22418,551,2.46
Congo (Kinshasa),82306,1225,0,81081,0,1.49,0.0,0.0,5518087,14916.0,80175,2131,2.66
Costa Rica,609882,7406,0,602476,0,1.21,0.0,0.0,5094114,119723.0,584547,25335,4.33
Cote d'Ivoire,79088,753,0,78335,0,0.95,0.0,0.0,26378274,2998.0,77449,1639,2.12
