Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205391,7833,0,197558,67,3.81,0.0,0.0,38928341,5276.0,204820,571,0.28
Albania,333293,3594,0,329699,11,1.08,0.0,0.0,2877800,115815.0,333215,78,0.02
Algeria,271041,6881,0,264160,6,2.54,0.0,0.0,43851043,6181.0,270981,60,0.02
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46824,0,0.0
Angola,104491,1923,0,102568,1360,1.84,0.0,0.0,32866268,3179.0,103131,1360,1.32
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,149395.60714285713,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9723924,130017,0,9593907,0,1.34,0.0,0.0,45195777,215151.0,9721718,2206,0.02
Armenia,445631,8709,0,436922,0,1.95,0.0,0.0,2963234,150387.0,445513,118,0.03
Australia,10571788,16026,0,10555762,3840,0.15,0.0,0.0,50919400,207618.0,10493919,77869,0.74
Austria,5530456,21159,0,5509297,5773,0.38,0.0,0.0,9006400,614058.0,5502186,28270,0.51
Azerbaijan,824082,9975,0,814107,49,1.21,0.0,0.0,10139175,81277.0,823805,277,0.03
Bahamas,37461,833,0,36628,0,2.22,0.0,0.0,393248,95260.0,37439,22,0.06
Bahrain,695448,1535,0,693913,169,0.22,0.0,0.0,1701583,408706.0,694223,1225,0.18
Bangladesh,2036449,29431,0,2007018,33,1.45,0.0,0.0,164689383,12365.0,2036268,181,0.01
Barbados,103955,564,0,103391,410,0.54,0.0,0.0,287371,361745.0,103545,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4629552,33027,0,4596525,0,0.71,0.0,0.0,22985282,201414.0,4624251,5301,0.11
Belize,69012,688,0,68324,0,1.0,0.0,0.0,397621,173562.0,68988,24,0.03
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27922,0,0.0
Bhutan,62488,21,0,62467,0,0.03,0.0,0.0,771612,80984.0,62460,28,0.04
Bolivia,1110413,22244,0,1088169,157,2.0,0.0,0.0,11673029,95126.0,1110014,399,0.04
Bosnia and Herzegovina,400430,16198,0,384232,18,4.05,0.0,0.0,3280815,122052.0,400301,129,0.03
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,35082036,689272,0,34392764,29884,1.96,0.0,0.0,422706534,82994.0,34938073,143963,0.41
Brunei,253406,225,0,253181,4545,0.09,0.0,0.0,437483,579236.0,248861,4545,1.83
Bulgaria,1286107,38020,0,1248087,252,2.96,0.0,0.0,6948445,185093.0,1284618,1489,0.12
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633096,19488,0,613608,21,3.08,0.0,0.0,54409800,11636.0,632865,231,0.04
Burundi,50778,38,0,50740,139,0.07,0.0,0.0,11890781,4270.0,50639,139,0.27
Cabo Verde,62862,412,0,62450,0,0.66,0.0,0.0,555988,113064.0,62740,122,0.19
Cambodia,138039,3056,0,134983,4,2.21,0.0,0.0,16718971,8256.0,138007,32,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4425570,47783,0,4377787,2680,1.08,0.0,0.0,76492216,57856.0,4411356,14214,0.32
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15289,22,0.14
Chad,7641,194,0,7447,0,2.54,0.0,0.0,16425859,465.0,7637,4,0.05
Chile,4889186,62231,0,4826955,5604,1.27,0.0,0.0,36692988,133246.0,4852337,36849,0.76
