Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,171857,7526,0,164331,184,4.38,0.0,0.0,38928341,4415.0,169940,1917,1.13
Albania,269601,3432,0,266169,300,1.27,0.0,0.0,2877800,93683.0,267020,2581,0.97
Algeria,263685,6780,0,256905,316,2.57,0.0,0.0,43851043,6013.0,260723,2962,1.14
Andorra,37589,150,0,37439,67,0.4,0.0,0.0,77265,486495.0,37140,449,1.21
Angola,98605,1899,0,96706,20,1.93,0.0,0.0,32866268,3000.0,98501,104,0.11
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,96224.8134715026,11,0,0.0
Antigua and Barbuda,7400,135,0,7265,5,1.82,0.0,0.0,97928,75566.0,7331,69,0.94
Argentina,8815247,125062,0,8690185,15389,1.42,0.0,0.0,45195777,195046.0,8716940,98307,1.13
Armenia,413295,8278,0,405017,1417,2.0,0.0,0.0,2963234,139474.0,402403,10892,2.71
Australia,3013262,4878,0,3008384,23217,0.16,0.0,0.0,50919400,59177.0,2876687,136575,4.75
Austria,2424742,14537,0,2410205,31166,0.6,0.0,0.0,9006400,269224.0,2217585,207157,9.34
Azerbaijan,768019,9182,0,758837,3817,1.2,0.0,0.0,10139175,75748.0,732380,35639,4.87
Bahamas,33018,768,0,32250,13,2.33,0.0,0.0,393248,83962.0,32903,115,0.35
Bahrain,485163,1435,0,483728,3651,0.3,0.0,0.0,1701583,285124.0,453916,31247,6.88
Bangladesh,1929154,28931,0,1900223,2584,1.5,0.0,0.0,164689383,11714.0,1899803,29351,1.54
Barbados,53253,307,0,52946,344,0.58,0.0,0.0,287371,185311.0,50880,2373,4.66
Belarus,868078,6329,0,861749,8194,0.73,0.0,0.0,9449321,91867.0,814262,53816,6.61
Belgium,3494223,29920,0,3464303,9705,0.86,0.0,0.0,22985282,152020.0,3421081,73142,2.14
Belize,56079,641,0,55438,104,1.14,0.0,0.0,397621,141036.0,55183,896,1.62
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26552,15,0.06
Bhutan,9210,5,0,9205,527,0.05,0.0,0.0,771612,11936.0,6964,2246,32.25
Bolivia,888175,21358,0,866817,1086,2.4,0.0,0.0,11673029,76088.0,880891,7284,0.83
Bosnia and Herzegovina,367641,15263,0,352378,616,4.15,0.0,0.0,3280815,112058.0,362527,5114,1.41
