Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,201212,7811,0,193401,116,3.88,0.0,0.0,38928341,5169.0,200372,840,0.42
Albania,332638,3591,0,329047,19,1.08,0.0,0.0,2877800,115588.0,332494,144,0.04
Algeria,270740,6881,0,263859,6,2.54,0.0,0.0,43851043,6174.0,270707,33,0.01
Andorra,46366,155,0,46211,0,0.33,0.0,0.0,77265,600091.0,46275,91,0.2
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145225.82653061225,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9098,8,0.09
Argentina,9715464,129970,0,9585494,1870,1.34,0.0,0.0,45195777,214964.0,9713594,1870,0.02
Armenia,444482,8700,0,435782,0,1.96,0.0,0.0,2963234,149999.0,443785,697,0.16
Australia,10310525,15475,0,10295050,800,0.15,0.0,0.0,50919400,202487.0,10277539,32986,0.32
Austria,5340548,20926,0,5319622,9224,0.39,0.0,0.0,9006400,592973.0,5252058,88490,1.68
Azerbaijan,822599,9932,0,812667,61,1.21,0.0,0.0,10139175,81131.0,822171,428,0.05
Bahamas,37334,833,0,36501,0,2.23,0.0,0.0,393248,94938.0,37318,16,0.04
Bahrain,685602,1523,0,684079,333,0.22,0.0,0.0,1701583,402920.0,683482,2120,0.31
Bangladesh,2032443,29401,0,2003042,351,1.45,0.0,0.0,164689383,12341.0,2029723,2720,0.13
Barbados,103014,560,0,102454,405,0.54,0.0,0.0,287371,358470.0,102580,434,0.42
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4586564,32776,0,4553788,0,0.71,0.0,0.0,22985282,199544.0,4566207,20357,0.45
Belize,68909,686,0,68223,0,1.0,0.0,0.0,397621,173303.0,68884,25,0.04
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62200,21,0,62179,0,0.03,0.0,0.0,771612,80610.0,62095,105,0.17
Bolivia,1108948,22237,0,1086711,0,2.01,0.0,0.0,11673029,95001.0,1108702,246,0.02
Bosnia and Herzegovina,399410,16156,0,383254,0,4.04,0.0,0.0,3280815,121741.0,399071,339,0.08
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326329,15,0.0
Brazil,34746462,687144,0,34059318,0,1.98,0.0,0.0,422706534,82200.0,34707233,39229,0.11
Brunei,231833,225,0,231608,0,0.1,0.0,0.0,437483,529925.0,229665,2168,0.94
Bulgaria,1270081,37784,0,1232297,289,2.97,0.0,0.0,6948445,182786.0,1264827,5254,0.42
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,628577,19470,0,609107,255,3.1,0.0,0.0,54409800,11553.0,626458,2119,0.34
Burundi,50289,38,0,50251,0,0.08,0.0,0.0,11890781,4229.0,50225,64,0.13
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62389,8,0.01
Cambodia,137965,3056,0,134909,2,2.22,0.0,0.0,16718971,8252.0,137927,38,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4326086,45940,0,4280146,702,1.06,0.0,0.0,76492216,56556.0,4302006,24080,0.56
Central African Republic,14957,113,0,14844,0,0.76,0.0,0.0,4829764,3097.0,14957,0,0.0
Chad,7605,193,0,7412,0,2.54,0.0,0.0,16425859,463.0,7590,15,0.2
Chile,4678644,61433,0,4617211,4271,1.31,0.0,0.0,36692988,127508.0,4652776,25868,0.56
China,2852031,15505,0,2836526,6570,0.54,0.0,0.0,2829703778,1008.0,2804912,47119,1.68
Colombia,6308558,141820,0,6166738,0,2.25,0.0,0.0,99141018,63632.0,6308087,471,0.01
Comoros,8481,161,0,8320,0,1.9,0.0,0.0,869595,9753.0,8471,10,0.12
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92972,1444,0,91528,0,1.55,0.0,0.0,5518087,16849.0,92934,38,0.04
Costa Rica,1127602,8974,0,1118628,0,0.8,0.0,0.0,5094114,221354.0,1123001,4601,0.41
Cote d'Ivoire,87598,827,0,86771,63,0.94,0.0,0.0,26378274,3321.0,87428,170,0.19
Croatia,1241764,17023,0,1224741,381,1.37,0.0,0.0,4105268,302481.0,1238117,3647,0.29
Cuba,1111258,8530,0,1102728,7,0.77,0.0,0.0,11326616,98110.0,1111237,21,0.0
Cyprus,593542,1189,0,592353,0,0.2,0.0,0.0,1207361,491603.0,590783,2759,0.47
Czechia,4141069,41388,0,4099681,221,1.0,0.0,0.0,10708981,386691.0,4127207,13862,0.34
Denmark,3364246,7222,0,3357024,0,0.21,0.0,0.0,5942850,566100.0,3355007,9239,0.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145225.82653061225,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,996,0.68,0.0,0.0,10847904,59662.0,646209,996,0.15
Ecuador,1006922,35904,0,971018,0,3.57,0.0,0.0,17643060,57072.0,1006070,852,0.08
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17081,183,0,16898,0,1.07,0.0,0.0,1402985,12175.0,17030,51,0.3
Eritrea,10182,103,0,10079,0,1.01,0.0,0.0,3546427,2871.0,10180,2,0.02
Estonia,604552,2713,0,601839,0,0.45,0.0,0.0,1326539,455736.0,603347,1205,0.2
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73436,0,0.0
Ethiopia,493783,7572,0,486211,2,1.53,0.0,0.0,114963583,4295.0,493684,99,0.02
Fiji,68248,878,0,67370,0,1.29,0.0,0.0,896444,76132.0,68245,3,0.0
Finland,1323455,6242,0,1317213,0,0.47,0.0,0.0,5540718,238860.0,1312634,10821,0.82
France,36378553,156856,0,36221697,0,0.43,0.0,0.0,68128061,533973.0,35983605,394948,1.1
Gabon,48810,306,0,48504,0,0.63,0.0,0.0,2225728,21930.0,48713,97,0.2
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
