Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208971,7896,0,201075,28,3.78,0.0,0.0,38928341,5368.0,208621,350,0.17
Albania,334234,3596,0,330638,5,1.08,0.0,0.0,2877800,116142.0,334204,30,0.01
Algeria,271409,6881,0,264528,3,2.54,0.0,0.0,43851043,6189.0,271394,15,0.01
Andorra,47860,165,0,47695,0,0.34,0.0,0.0,77265,619427.0,47850,10,0.02
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154471.39285714287,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10040329,130437,0,9909892,0,1.3,0.0,0.0,45195777,222152.0,10037135,3194,0.03
Armenia,446332,8719,0,437613,0,1.95,0.0,0.0,2963234,150623.0,446008,324,0.07
Australia,11330342,19070,0,11311272,0,0.17,0.0,0.0,50919400,222515.0,11312904,17438,0.15
Austria,5821526,21781,0,5799745,8831,0.37,0.0,0.0,9006400,646377.0,5798237,23289,0.4
Azerbaijan,828210,10098,0,818112,15,1.22,0.0,0.0,10139175,81684.0,828064,146,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700835,0,0.0
Bangladesh,2037664,29444,0,2008220,0,1.44,0.0,0.0,164689383,12373.0,2037588,76,0.0
Barbados,106434,573,0,105861,0,0.54,0.0,0.0,287371,370371.0,106157,277,0.26
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4700949,33616,0,4667333,0,0.72,0.0,0.0,22985282,204520.0,4695403,5546,0.12
Belize,70697,688,0,70009,0,0.97,0.0,0.0,397621,177800.0,70660,37,0.05
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27989,1,0.0
Bhutan,62608,21,0,62587,0,0.03,0.0,0.0,771612,81139.0,62605,3,0.0
Bolivia,1190700,22354,0,1168346,189,1.88,0.0,0.0,11673029,102004.0,1189673,1027,0.09
Bosnia and Herzegovina,401472,16261,0,385211,0,4.05,0.0,0.0,3280815,122370.0,401412,60,0.01
Botswana,329494,2801,0,326693,0,0.85,0.0,0.0,2351625,140113.0,329227,267,0.08
Brazil,36930339,697662,0,36232677,12716,1.89,0.0,0.0,422706534,87366.0,36867401,62938,0.17
Brunei,276825,225,0,276600,0,0.08,0.0,0.0,437483,632767.0,276067,758,0.27
Bulgaria,1295829,38194,0,1257635,40,2.95,0.0,0.0,6948445,186492.0,1295585,244,0.02
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633864,19490,0,614374,1,3.07,0.0,0.0,54409800,11650.0,633840,24,0.0
Burundi,53574,38,0,53536,0,0.07,0.0,0.0,11890781,4506.0,53492,82,0.15
Cabo Verde,63235,413,0,62822,0,0.65,0.0,0.0,555988,113734.0,63229,6,0.01
Cambodia,138703,3056,0,135647,0,2.2,0.0,0.0,16718971,8296.0,138697,6,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4579631,50919,0,4528712,494,1.11,0.0,0.0,76492216,59871.0,4570310,9321,0.2
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7652,0,0.0
Chile,5137305,63985,0,5073320,1600,1.25,0.0,0.0,36692988,140008.0,5126657,10648,0.21
China,4903517,100922,0,4802595,1,2.06,0.0,0.0,2829703778,1733.0,4903507,10,0.0
Colombia,6355637,142276,0,6213361,0,2.24,0.0,0.0,99141018,64107.0,6355135,502,0.01
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),32818,743,0,32075,0,2.26,0.0,0.0,89561403,366.0,25375,7443,29.33
Congo (Kinshasa),95585,1463,0,94122,0,1.53,0.0,0.0,5518087,17322.0,95514,71,0.07
Costa Rica,1190377,9181,0,1181196,0,0.77,0.0,0.0,5094114,233677.0,1186176,4201,0.35
Cote d'Ivoire,88046,834,0,87212,9,0.95,0.0,0.0,26378274,3338.0,87997,49,0.06
Croatia,1268185,17921,0,1250264,54,1.41,0.0,0.0,4105268,308916.0,1267850,335,0.03
Cuba,1112507,8530,0,1103977,5,0.77,0.0,0.0,11326616,98221.0,1112473,34,0.0
Cyprus,645515,1293,0,644222,0,0.2,0.0,0.0,1207361,534650.0,644160,1355,0.21
Czechia,4595191,42346,0,4552845,694,0.92,0.0,0.0,10708981,429097.0,4591409,3782,0.08
Denmark,3447856,8240,0,3439616,0,0.24,0.0,0.0,5942850,580169.0,3446909,947,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154471.39285714287,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660412,4384,0,656028,0,0.66,0.0,0.0,10847904,60879.0,660095,317,0.05
Ecuador,1052007,35965,0,1016042,0,3.42,0.0,0.0,17643060,59627.0,1052007,0,0.0
Egypt,515666,24807,0,490859,0,4.81,0.0,0.0,102334403,5039.0,515645,21,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17212,183,0,17029,0,1.06,0.0,0.0,1402985,12268.0,17190,22,0.13
