Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,203063,7822,0,195241,97,3.85,0.0,0.0,38928341,5216.0,202199,864,0.43
Albania,332966,3593,0,329373,0,1.08,0.0,0.0,2877800,115702.0,332776,190,0.06
Algeria,270838,6881,0,263957,2,2.54,0.0,0.0,43851043,6176.0,270788,50,0.02
Andorra,46535,155,0,46380,0,0.33,0.0,0.0,77265,602278.0,46449,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146500.02551020408,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9718875,129991,0,9588884,0,1.34,0.0,0.0,45195777,215039.0,9717546,1329,0.01
Armenia,445242,8709,0,436533,142,1.96,0.0,0.0,2963234,150255.0,445100,142,0.03
Australia,10379442,15665,0,10363777,1654,0.15,0.0,0.0,50919400,203841.0,10345256,34186,0.33
Austria,5439567,20981,0,5418586,2846,0.39,0.0,0.0,9006400,603967.0,5402162,37405,0.69
Azerbaijan,823258,9944,0,813314,11,1.21,0.0,0.0,10139175,81196.0,822959,299,0.04
Bahamas,37386,833,0,36553,0,2.23,0.0,0.0,393248,95070.0,37364,22,0.06
Bahrain,690187,1528,0,688659,367,0.22,0.0,0.0,1701583,405615.0,688044,2143,0.31
Bangladesh,2035240,29423,0,2005817,88,1.45,0.0,0.0,164689383,12358.0,2034348,892,0.04
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,103014,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4612239,32902,0,4579337,0,0.71,0.0,0.0,22985282,200661.0,4607296,4943,0.11
Belize,68943,687,0,68256,0,1.0,0.0,0.0,397621,173389.0,68943,0,0.0
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62380,21,0,62359,49,0.03,0.0,0.0,771612,80844.0,62331,49,0.08
Bolivia,1109447,22239,0,1087208,0,2.0,0.0,0.0,11673029,95044.0,1109238,209,0.02
Bosnia and Herzegovina,399963,16174,0,383789,72,4.04,0.0,0.0,3280815,121910.0,399719,244,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34828749,688157,0,34140592,13491,1.98,0.0,0.0,422706534,82395.0,34783786,44963,0.13
Brunei,237656,225,0,237431,0,0.09,0.0,0.0,437483,543235.0,234582,3074,1.31
Bulgaria,1279082,37880,0,1241202,846,2.96,0.0,0.0,6948445,184082.0,1275481,3601,0.28
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,631716,19482,0,612234,91,3.08,0.0,0.0,54409800,11610.0,630742,974,0.15
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50452,18,0.04
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137991,3056,0,134935,3,2.21,0.0,0.0,16718971,8254.0,137979,12,0.01
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,123629,0,0.0
Canada,4368845,46674,0,4322171,561,1.07,0.0,0.0,76492216,57115.0,4347202,21643,0.5
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15228,32,0.21
Chad,7627,194,0,7433,7,2.54,0.0,0.0,16425859,464.0,7620,7,0.09
Chile,4760186,61677,0,4698509,3980,1.3,0.0,0.0,36692988,129730.0,4718965,41221,0.87
China,2952291,15629,0,2936662,7638,0.53,0.0,0.0,2829703778,1043.0,2902917,49374,1.7
Colombia,6309716,141837,0,6167879,0,2.25,0.0,0.0,99141018,63644.0,6309168,548,0.01
Comoros,8762,161,0,8601,0,1.84,0.0,0.0,869595,10076.0,8672,90,1.04
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93086,1445,0,91641,0,1.55,0.0,0.0,5518087,16869.0,93027,59,0.06
Costa Rica,1133096,8990,0,1124106,0,0.79,0.0,0.0,5094114,222432.0,1130568,2528,0.22
Cote d'Ivoire,87774,827,0,86947,1,0.94,0.0,0.0,26378274,3328.0,87700,74,0.08
Croatia,1246947,17142,0,1229805,27,1.37,0.0,0.0,4105268,303743.0,1244692,2255,0.18
Cuba,1111285,8530,0,1102755,1,0.77,0.0,0.0,11326616,98113.0,1111273,12,0.0
Cyprus,599118,1194,0,597924,0,0.2,0.0,0.0,1207361,496221.0,596297,2821,0.47
Czechia,4156923,41580,0,4115343,97,1.0,0.0,0.0,10708981,388172.0,4152997,3926,0.09
Denmark,3381223,7396,0,3373827,1830,0.22,0.0,0.0,5942850,568956.0,3375154,6069,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146500.02551020408,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647272,4384,0,642888,67,0.68,0.0,0.0,10847904,59668.0,647205,67,0.01
