Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,185086,7742,0,177344,267,4.18,0.0,0.0,38928341,4755.0,183908,1178,0.64
Albania,306789,3532,0,303257,1666,1.15,0.0,0.0,2877800,106605.0,298578,8211,2.75
Algeria,267010,6876,0,260134,94,2.58,0.0,0.0,43851043,6089.0,266542,468,0.18
Andorra,45326,153,0,45173,0,0.34,0.0,0.0,77265,586630.0,45061,265,0.59
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102209,92,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,132778.90721649484,11,0,0.0
Antigua and Barbuda,8741,144,0,8597,5,1.65,0.0,0.0,97928,89259.0,8712,29,0.33
Argentina,9507562,129278,0,9378284,0,1.36,0.0,0.0,45195777,210364.0,9465827,41735,0.44
Armenia,425365,8633,0,416732,0,2.03,0.0,0.0,2963234,143548.0,424400,965,0.23
Australia,9235196,11386,0,9223810,49460,0.12,0.0,0.0,50919400,181369.0,8912149,323047,3.62
Austria,4743620,20263,0,4723357,9615,0.43,0.0,0.0,9006400,526694.0,4663725,79895,1.71
Azerbaijan,796882,9739,0,787143,306,1.22,0.0,0.0,10139175,78594.0,794913,1969,0.25
Bahamas,36622,822,0,35800,18,2.24,0.0,0.0,393248,93127.0,36454,168,0.46
Bahrain,657047,1507,0,655540,637,0.23,0.0,0.0,1701583,386139.0,651514,5533,0.85
Bangladesh,2002944,29275,0,1973669,621,1.46,0.0,0.0,164689383,12162.0,1998291,4653,0.23
Barbados,90550,484,0,90066,470,0.53,0.0,0.0,287371,315098.0,88154,2396,2.72
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4398161,32179,0,4365982,0,0.73,0.0,0.0,22985282,191347.0,4368611,29550,0.68
Belize,66857,680,0,66177,90,1.02,0.0,0.0,397621,168143.0,66317,540,0.81
Benin,27271,163,0,27108,0,0.6,0.0,0.0,12123198,2249.0,27271,0,0.0
Bhutan,60368,21,0,60347,0,0.03,0.0,0.0,771612,78236.0,60109,259,0.43
Bolivia,1014252,22032,0,992220,6333,2.17,0.0,0.0,11673029,86889.0,974005,40247,4.13
Bosnia and Herzegovina,383826,15841,0,367985,411,4.13,0.0,0.0,3280815,116991.0,381543,2283,0.6
Botswana,325181,2763,0,322418,0,0.85,0.0,0.0,2351625,138279.0,324841,340,0.1
Brazil,33659879,677494,0,32982385,37914,2.01,0.0,0.0,422706534,79629.0,33397814,262065,0.78
Brunei,201857,225,0,201632,1578,0.11,0.0,0.0,437483,461405.0,189903,11954,6.29
Bulgaria,1200550,37350,0,1163200,2191,3.11,0.0,0.0,6948445,172780.0,1189000,11550,0.97
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,613980,19434,0,594546,14,3.17,0.0,0.0,54409800,11284.0,613855,125,0.02
Burundi,44437,38,0,44399,0,0.09,0.0,0.0,11890781,3737.0,43593,844,1.94
Cabo Verde,62095,409,0,61686,17,0.66,0.0,0.0,555988,111684.0,61964,131,0.21
Cambodia,136631,3056,0,133575,19,2.24,0.0,0.0,16718971,8172.0,136499,132,0.1
