Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,201949,7818,0,194131,199,3.87,0.0,0.0,38928341,5188.0,201014,935,0.47
Albania,332739,3592,0,329147,20,1.08,0.0,0.0,2877800,115623.0,332598,141,0.04
Algeria,270771,6881,0,263890,2,2.54,0.0,0.0,43851043,6175.0,270734,37,0.01
Andorra,46449,155,0,46294,0,0.33,0.0,0.0,77265,601165.0,46366,83,0.18
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145743.57653061225,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9715464,129970,0,9585494,0,1.34,0.0,0.0,45195777,214964.0,9713594,1870,0.02
Armenia,444869,8706,0,436163,0,1.96,0.0,0.0,2963234,150130.0,444482,387,0.09
Australia,10341878,15569,0,10326309,820,0.15,0.0,0.0,50919400,203103.0,10309104,32774,0.32
Austria,5387830,20980,0,5366850,8096,0.39,0.0,0.0,9006400,598222.0,5319474,68356,1.29
Azerbaijan,822852,9935,0,812917,47,1.21,0.0,0.0,10139175,81156.0,822485,367,0.04
Bahamas,37342,833,0,36509,0,2.23,0.0,0.0,393248,94958.0,37318,24,0.06
Bahrain,687146,1524,0,685622,214,0.22,0.0,0.0,1701583,403827.0,685067,2079,0.3
Bangladesh,2033878,29411,0,2004467,216,1.45,0.0,0.0,164689383,12350.0,2031797,2081,0.1
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,102609,405,0.39
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4602438,32846,0,4569592,0,0.71,0.0,0.0,22985282,200234.0,4586564,15874,0.35
Belize,68926,687,0,68239,0,1.0,0.0,0.0,397621,173346.0,68909,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62248,21,0,62227,0,0.03,0.0,0.0,771612,80673.0,62200,48,0.08
Bolivia,1109171,22237,0,1086934,0,2.0,0.0,0.0,11673029,95020.0,1108903,268,0.02
Bosnia and Herzegovina,399663,16165,0,383498,37,4.04,0.0,0.0,3280815,121818.0,399410,253,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34780462,687527,0,34092935,9142,1.98,0.0,0.0,422706534,82280.0,34746462,34000,0.1
Brunei,234582,225,0,234357,0,0.1,0.0,0.0,437483,536208.0,231833,2749,1.19
Bulgaria,1273949,37820,0,1236129,718,2.97,0.0,0.0,6948445,183343.0,1269597,4352,0.34
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,630183,19473,0,610710,257,3.09,0.0,0.0,54409800,11582.0,627997,2186,0.35
Burundi,50413,38,0,50375,41,0.08,0.0,0.0,11890781,4240.0,50289,124,0.25
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62395,2,0.0
Cambodia,137979,3056,0,134923,0,2.21,0.0,0.0,16718971,8253.0,137957,22,0.02
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4344504,46218,0,4298286,2812,1.06,0.0,0.0,76492216,56797.0,4324361,20143,0.47
Central African Republic,15151,113,0,15038,0,0.75,0.0,0.0,4829764,3137.0,14957,194,1.3
Chad,7613,193,0,7420,0,2.54,0.0,0.0,16425859,463.0,7605,8,0.11
Chile,4702881,61513,0,4641368,5993,1.31,0.0,0.0,36692988,128168.0,4669403,33478,0.72
China,2882971,15547,0,2867424,6369,0.54,0.0,0.0,2829703778,1019.0,2838844,44127,1.55
Colombia,6309168,141827,0,6167341,0,2.25,0.0,0.0,99141018,63638.0,6308558,610,0.01
Comoros,8481,161,0,8320,0,1.9,0.0,0.0,869595,9753.0,8481,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93027,1445,0,91582,0,1.55,0.0,0.0,5518087,16859.0,92972,55,0.06
