Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178638,7680,0,170958,27,4.3,0.0,0.0,38928341,4589.0,178373,265,0.15
Albania,274737,3496,0,271241,131,1.27,0.0,0.0,2877800,95468.0,274429,308,0.11
Algeria,265761,6874,0,258887,7,2.59,0.0,0.0,43851043,6061.0,265738,23,0.01
Andorra,41013,153,0,40860,0,0.37,0.0,0.0,77265,530810.0,40709,304,0.75
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99194,93,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,117470.06735751295,11,0,0.0
Antigua and Barbuda,7571,135,0,7436,4,1.78,0.0,0.0,97928,77312.0,7535,36,0.48
Argentina,9060923,128344,0,8932579,0,1.42,0.0,0.0,45195777,200482.0,9059944,979,0.01
Armenia,422814,8622,0,414192,9,2.04,0.0,0.0,2963234,142687.0,422729,85,0.02
Australia,5650550,6978,0,5643572,37209,0.12,0.0,0.0,50919400,110970.0,5345438,305112,5.71
Austria,4092513,18016,0,4074497,8155,0.44,0.0,0.0,9006400,454401.0,4036813,55700,1.38
Azerbaijan,792457,9707,0,782750,12,1.22,0.0,0.0,10139175,78158.0,792320,137,0.02
Bahamas,33446,789,0,32657,16,2.36,0.0,0.0,393248,85051.0,33388,58,0.17
Bahrain,565464,1475,0,563989,388,0.26,0.0,0.0,1701583,332316.0,562399,3065,0.54
Bangladesh,1952506,29127,0,1923379,21,1.49,0.0,0.0,164689383,11856.0,1952224,282,0.01
Barbados,66810,388,0,66422,493,0.58,0.0,0.0,287371,232487.0,64177,2633,4.1
Belarus,976906,6920,0,969986,645,0.71,0.0,0.0,9449321,103384.0,973206,3700,0.38
Belgium,4015791,31319,0,3984472,0,0.78,0.0,0.0,22985282,174711.0,3972963,42828,1.08
Belize,57419,676,0,56743,13,1.18,0.0,0.0,397621,144406.0,57331,88,0.15
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,56603,20,0,56583,302,0.04,0.0,0.0,771612,73357.0,50433,6170,12.23
Bolivia,904294,21907,0,882387,82,2.42,0.0,0.0,11673029,77469.0,903776,518,0.06
Bosnia and Herzegovina,376699,15756,0,360943,57,4.18,0.0,0.0,3280815,114819.0,376437,262,0.07
Botswana,305859,2688,0,303171,0,0.88,0.0,0.0,2351625,130063.0,305859,0,0.0
Brazil,30338697,662802,0,29675895,8068,2.18,0.0,0.0,422706534,71772.0,30247302,91395,0.3
Brunei,140873,218,0,140655,150,0.15,0.0,0.0,437483,322008.0,139637,1236,0.89
Bulgaria,1152538,36842,0,1115696,287,3.2,0.0,0.0,6948445,165870.0,1148971,3567,0.31
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612714,19434,0,593280,17,3.17,0.0,0.0,54409800,11261.0,612527,187,0.03
Burundi,38887,38,0,38849,34,0.1,0.0,0.0,11890781,3270.0,38722,165,0.43
Cabo Verde,56001,401,0,55600,2,0.72,0.0,0.0,555988,100723.0,55986,15,0.03
Cambodia,136172,3056,0,133116,26,2.24,0.0,0.0,16718971,8145.0,136032,140,0.1
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3696991,38772,0,3658219,17290,1.05,0.0,0.0,76492216,48332.0,3620217,76774,2.12
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7396,193,0,7203,0,2.61,0.0,0.0,16425859,450.0,7378,18,0.24
