Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,189045,7758,0,181287,225,4.1,0.0,0.0,38928341,4856.0,187442,1603,0.86
Albania,321804,3571,0,318233,459,1.11,0.0,0.0,2877800,111823.0,317514,4290,1.35
Algeria,269141,6878,0,262263,133,2.56,0.0,0.0,43851043,6138.0,268254,887,0.33
Andorra,45899,154,0,45745,0,0.34,0.0,0.0,77265,594046.0,45793,106,0.23
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,136378.21649484537,11,0,0.0
Antigua and Barbuda,8820,144,0,8676,0,1.63,0.0,0.0,97928,90066.0,8787,33,0.38
Argentina,9633732,129566,0,9504166,31198,1.34,0.0,0.0,45195777,213156.0,9602534,31198,0.32
Armenia,428648,8637,0,420011,0,2.01,0.0,0.0,2963234,144655.0,426799,1849,0.43
Australia,9810496,12886,0,9797610,15543,0.13,0.0,0.0,50919400,192667.0,9656089,154407,1.6
Austria,4861952,20485,0,4841467,0,0.42,0.0,0.0,9006400,539833.0,4821763,40189,0.83
Azerbaijan,805103,9773,0,795330,518,1.21,0.0,0.0,10139175,79405.0,801939,3164,0.39
Bahamas,36905,823,0,36082,0,2.23,0.0,0.0,393248,93847.0,36812,93,0.25
Bahrain,666939,1513,0,665426,566,0.23,0.0,0.0,1701583,391952.0,662814,4125,0.62
Bangladesh,2008870,29313,0,1979557,226,1.46,0.0,0.0,164689383,12198.0,2007335,1535,0.08
Barbados,97638,516,0,97122,227,0.53,0.0,0.0,287371,339763.0,94963,2675,2.82
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4453483,32364,0,4421119,0,0.73,0.0,0.0,22985282,193754.0,4437299,16184,0.36
Belize,67630,680,0,66950,0,1.01,0.0,0.0,397621,170087.0,67424,206,0.31
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60663,21,0,60642,0,0.03,0.0,0.0,771612,78619.0,60530,133,0.22
Bolivia,1081206,22129,0,1059077,1835,2.05,0.0,0.0,11673029,92624.0,1064405,16801,1.58
Bosnia and Herzegovina,390650,15942,0,374708,0,4.08,0.0,0.0,3280815,119071.0,387803,2847,0.73
Botswana,325824,2774,0,323050,0,0.85,0.0,0.0,2351625,138553.0,325724,100,0.03
Brazil,34148131,681253,0,33466878,0,1.99,0.0,0.0,422706534,80784.0,34018371,129760,0.38
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,211157,4126,1.95
Bulgaria,1226419,37488,0,1188931,355,3.06,0.0,0.0,6948445,176503.0,1217565,8854,0.73
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614389,19435,0,594954,29,3.16,0.0,0.0,54409800,11292.0,614198,191,0.03
Burundi,48002,38,0,47964,0,0.08,0.0,0.0,11890781,4037.0,47008,994,2.11
Cabo Verde,62253,410,0,61843,0,0.66,0.0,0.0,555988,111968.0,62207,46,0.07
Cambodia,137236,3056,0,134180,29,2.23,0.0,0.0,16718971,8208.0,137021,215,0.16
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120215,752,0.63
Canada,4141368,43440,0,4097928,0,1.05,0.0,0.0,76492216,54141.0,4117788,23580,0.57
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14781,22,0.15
Chad,7444,193,0,7251,0,2.59,0.0,0.0,16425859,453.0,7437,7,0.09
Chile,4380148,59989,0,4320159,10442,1.37,0.0,0.0,36692988,119373.0,4306955,73193,1.7
China,2339195,14797,0,2324398,8736,0.63,0.0,0.0,2829703778,827.0,2295769,43426,1.89
Colombia,6286392,141287,0,6145105,0,2.25,0.0,0.0,99141018,63409.0,6278998,7394,0.12
Comoros,8351,161,0,8190,0,1.93,0.0,0.0,869595,9603.0,8340,11,0.13
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24775,62,0.25
Congo (Kinshasa),92456,1391,0,91065,0,1.5,0.0,0.0,5518087,16755.0,92173,283,0.31
Costa Rica,1057695,8780,0,1048915,0,0.83,0.0,0.0,5094114,207631.0,1044385,13310,1.27
Cote d'Ivoire,86151,815,0,85336,59,0.95,0.0,0.0,26378274,3266.0,85712,439,0.51
Croatia,1200742,16496,0,1184246,629,1.37,0.0,0.0,4105268,292488.0,1193298,7444,0.62
Cuba,1109433,8529,0,1100904,73,0.77,0.0,0.0,11326616,97949.0,1108827,606,0.05
Cyprus,571994,1149,0,570845,0,0.2,0.0,0.0,1207361,473756.0,568383,3611,0.64
Czechia,4012244,40647,0,3971597,282,1.01,0.0,0.0,10708981,374662.0,3999651,12593,0.31
Denmark,3298716,6841,0,3291875,0,0.21,0.0,0.0,5942850,555073.0,3287083,11633,0.35
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,136378.21649484537,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
