Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209308,7896,0,201412,34,3.77,0.0,0.0,38928341,5377.0,209153,155,0.07
Albania,334380,3598,0,330782,2,1.08,0.0,0.0,2877800,116193.0,334315,65,0.02
Algeria,271440,6881,0,264559,0,2.53,0.0,0.0,43851043,6190.0,271426,14,0.01
Andorra,47866,165,0,47701,0,0.34,0.0,0.0,77265,619504.0,47866,0,0.0
Angola,105255,1933,0,103322,50,1.84,0.0,0.0,32866268,3203.0,105184,71,0.07
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,155064.1275510204,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10044125,130463,0,9913662,817,1.3,0.0,0.0,45195777,222236.0,10043308,817,0.01
Armenia,446819,8721,0,438098,0,1.95,0.0,0.0,2963234,150788.0,446332,487,0.11
Australia,11366361,19373,0,11346988,0,0.17,0.0,0.0,50919400,223223.0,11347698,18663,0.16
Austria,5905405,21872,0,5883533,3467,0.37,0.0,0.0,9006400,655690.0,5866420,38985,0.66
Azerbaijan,828512,10117,0,818395,0,1.22,0.0,0.0,10139175,81714.0,828358,154,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,707105,1548,0,705557,855,0.22,0.0,0.0,1701583,415557.0,704738,2367,0.34
Bangladesh,2037773,29445,0,2008328,0,1.44,0.0,0.0,164689383,12373.0,2037738,35,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106434,211,0.2
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4717655,33717,0,4683938,0,0.71,0.0,0.0,22985282,205247.0,4708273,9382,0.2
Belize,70757,688,0,70069,17,0.97,0.0,0.0,397621,177951.0,70740,17,0.02
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62615,21,0,62594,0,0.03,0.0,0.0,771612,81148.0,62611,4,0.01
Bolivia,1192933,22365,0,1170568,45,1.87,0.0,0.0,11673029,102196.0,1192204,729,0.06
Bosnia and Herzegovina,401575,16278,0,385297,0,4.05,0.0,0.0,3280815,122401.0,401527,48,0.01
Botswana,329727,2801,0,326926,65,0.85,0.0,0.0,2351625,140212.0,329662,65,0.02
