Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182979,7725,0,175254,186,4.22,0.0,0.0,38928341,4700.0,182403,576,0.32
Albania,283811,3506,0,280305,1121,1.24,0.0,0.0,2877800,98621.0,280298,3513,1.25
Algeria,266181,6875,0,259306,8,2.58,0.0,0.0,43851043,6070.0,266073,108,0.04
Andorra,44671,153,0,44518,494,0.34,0.0,0.0,77265,578153.0,43774,897,2.05
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,101320,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,128113.57731958762,11,0,0.0
Antigua and Barbuda,8668,141,0,8527,3,1.63,0.0,0.0,97928,88514.0,8625,43,0.5
Argentina,9394326,129109,0,9265217,0,1.37,0.0,0.0,45195777,207858.0,9367172,27154,0.29
Armenia,423417,8629,0,414788,0,2.04,0.0,0.0,2963234,142890.0,423243,174,0.04
Australia,8377932,10191,0,8367741,43130,0.12,0.0,0.0,50919400,164533.0,8130927,247005,3.04
Austria,4517003,20082,0,4496921,10024,0.44,0.0,0.0,9006400,501533.0,4447278,69725,1.57
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793176,212,0.03
Bahamas,36133,821,0,35312,19,2.27,0.0,0.0,393248,91883.0,35902,231,0.64
Bahrain,634927,1498,0,633429,1579,0.24,0.0,0.0,1701583,373139.0,624269,10658,1.71
Bangladesh,1984700,29185,0,1955515,1728,1.47,0.0,0.0,164689383,12051.0,1971602,13098,0.66
Barbados,85331,477,0,84854,210,0.56,0.0,0.0,287371,296937.0,84095,1236,1.47
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,982867,11170,1.14
Belgium,4265296,31952,0,4233344,0,0.75,0.0,0.0,22985282,185566.0,4225222,40074,0.95
Belize,64787,680,0,64107,206,1.05,0.0,0.0,397621,162937.0,63795,992,1.55
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27122,94,0.35
Bhutan,59824,21,0,59803,0,0.04,0.0,0.0,771612,77531.0,59729,95,0.16
Bolivia,936702,21963,0,914739,4747,2.34,0.0,0.0,11673029,80245.0,925096,11606,1.25
Bosnia and Herzegovina,379244,15808,0,363436,112,4.17,0.0,0.0,3280815,115594.0,378630,614,0.16
Botswana,323327,2752,0,320575,558,0.85,0.0,0.0,2351625,137491.0,321968,1359,0.42
Brazil,32687680,672790,0,32014890,77166,2.06,0.0,0.0,422706534,77329.0,32206954,480726,1.49
Brunei,169848,225,0,169623,1088,0.13,0.0,0.0,437483,388239.0,163055,6793,4.17
Bulgaria,1175725,37263,0,1138462,643,3.17,0.0,0.0,6948445,169207.0,1171767,3958,0.34
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613683,19434,0,594249,11,3.17,0.0,0.0,54409800,11279.0,613583,100,0.02
Burundi,42836,38,0,42798,42,0.09,0.0,0.0,11890781,3602.0,42542,294,0.69
Cabo Verde,61264,407,0,60857,159,0.66,0.0,0.0,555988,110189.0,60227,1037,1.72
Cambodia,136308,3056,0,133252,7,2.24,0.0,0.0,16718971,8153.0,136272,36,0.03
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,3964556,42065,0,3922491,1035,1.06,0.0,0.0,76492216,51830.0,3947455,17101,0.43
Central African Republic,14675,113,0,14562,0,0.77,0.0,0.0,4829764,3038.0,14649,26,0.18
Chad,7426,193,0,7233,0,2.6,0.0,0.0,16425859,452.0,7425,1,0.01
Chile,4044611,58649,0,3985962,9232,1.45,0.0,0.0,36692988,110228.0,3979797,64814,1.63
China,2150503,14634,0,2135869,3173,0.68,0.0,0.0,2829703778,760.0,2132190,18313,0.86
Colombia,6175181,140070,0,6035111,0,2.27,0.0,0.0,99141018,62287.0,6151354,23827,0.39
Comoros,8161,160,0,8001,0,1.96,0.0,0.0,869595,9385.0,8139,22,0.27
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
