Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,176409,7645,0,168764,208,4.33,0.0,0.0,38928341,4532.0,175000,1409,0.81
Albania,272689,3485,0,269204,26,1.28,0.0,0.0,2877800,94756.0,272250,439,0.16
Algeria,265457,6866,0,258591,25,2.59,0.0,0.0,43851043,6054.0,265297,160,0.06
Andorra,38794,152,0,38642,0,0.39,0.0,0.0,77265,502090.0,38620,174,0.45
Angola,98931,1900,0,97031,4,1.92,0.0,0.0,32866268,3010.0,98806,125,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,107725.10880829016,11,0,0.0
Antigua and Barbuda,7466,135,0,7331,0,1.81,0.0,0.0,97928,76240.0,7455,11,0.15
Argentina,8976079,127257,0,8848822,4647,1.42,0.0,0.0,45195777,198604.0,8942888,33191,0.37
Armenia,422021,8576,0,413445,17,2.03,0.0,0.0,2963234,142419.0,421401,620,0.15
Australia,3651709,5615,0,3646094,28803,0.15,0.0,0.0,50919400,71715.0,3429179,222530,6.49
Austria,3188147,15221,0,3172926,34220,0.48,0.0,0.0,9006400,353987.0,2893913,294234,10.17
Azerbaijan,790820,9618,0,781202,53,1.22,0.0,0.0,10139175,77996.0,789481,1339,0.17
Bahamas,33198,773,0,32425,4,2.33,0.0,0.0,393248,84420.0,33176,22,0.07
Bahrain,538794,1463,0,537331,1399,0.27,0.0,0.0,1701583,316643.0,528834,9960,1.88
Bangladesh,1949725,29112,0,1920613,239,1.49,0.0,0.0,164689383,11839.0,1947702,2023,0.1
Barbados,57102,326,0,56776,79,0.57,0.0,0.0,287371,198705.0,56220,882,1.57
Belarus,942334,6670,0,935664,1166,0.71,0.0,0.0,9449321,99725.0,932207,10127,1.09
Belgium,3658084,30445,0,3627639,18032,0.83,0.0,0.0,22985282,159149.0,3601627,56457,1.57
Belize,57071,652,0,56419,37,1.14,0.0,0.0,397621,143531.0,56876,195,0.34
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26575,0,0.0
Bhutan,18652,7,0,18645,1032,0.04,0.0,0.0,771612,24173.0,15119,3533,23.37
Bolivia,897489,21473,0,876016,0,2.39,0.0,0.0,11673029,76886.0,895098,2391,0.27
Bosnia and Herzegovina,373359,15635,0,357724,254,4.19,0.0,0.0,3280815,113801.0,372478,881,0.24
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29391345,655557,0,28735788,16512,2.23,0.0,0.0,422706534,69531.0,29077831,313514,1.08
Brunei,114371,170,0,114201,2278,0.15,0.0,0.0,437483,261430.0,93034,21337,22.93
Bulgaria,1115132,36162,0,1078970,2433,3.24,0.0,0.0,6948445,160487.0,1103788,11344,1.03
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,606227,19411,0,586816,880,3.2,0.0,0.0,54409800,11142.0,599619,6608,1.1
Burundi,38274,38,0,38236,26,0.1,0.0,0.0,11890781,3219.0,38178,96,0.25
Cabo Verde,55907,401,0,55506,1,0.72,0.0,0.0,555988,100554.0,55898,9,0.02
Cambodia,134213,3047,0,131166,145,2.27,0.0,0.0,16718971,8028.0,132708,1505,1.13
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119322,0,0.0
Canada,3377844,37327,0,3340517,4522,1.11,0.0,0.0,76492216,44159.0,3345546,32298,0.97
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14320,0,0.0
Chad,7267,190,0,7077,7,2.61,0.0,0.0,16425859,442.0,7258,9,0.12
Chile,3313242,44005,0,3269237,11495,1.33,0.0,0.0,36692988,90296.0,3202562,110680,3.46
China,753185,8915,0,744270,13460,1.18,0.0,0.0,2829703778,266.0,608369,144816,23.8
Colombia,6077288,139315,0,5937973,469,2.29,0.0,0.0,99141018,61299.0,6072656,4632,0.08
Comoros,8069,160,0,7909,6,1.98,0.0,0.0,869595,9279.0,8048,21,0.26
Congo (Brazzaville),24049,378,0,23671,0,1.57,0.0,0.0,89561403,269.0,24020,29,0.12
Congo (Kinshasa),86344,1335,0,85009,29,1.55,0.0,0.0,5518087,15647.0,86154,190,0.22
Costa Rica,825158,8186,0,816972,2223,0.99,0.0,0.0,5094114,161983.0,817538,7620,0.93
Cote d'Ivoire,81598,796,0,80802,1,0.98,0.0,0.0,26378274,3093.0,81556,42,0.05
Croatia,1073527,15354,0,1058173,141,1.43,0.0,0.0,4105268,261500.0,1063985,9542,0.9
