Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,199845,7804,0,192041,155,3.91,0.0,0.0,38928341,5134.0,198876,969,0.49
Albania,332372,3589,0,328783,35,1.08,0.0,0.0,2877800,115495.0,332129,243,0.07
Algeria,270693,6879,0,263814,3,2.54,0.0,0.0,43851043,6173.0,270662,31,0.01
Andorra,46227,155,0,46072,0,0.34,0.0,0.0,77265,598292.0,46227,0,0.0
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,143972.68367346938,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9089,9,0.1
Argentina,9711355,129937,0,9581418,0,1.34,0.0,0.0,45195777,214873.0,9708420,2935,0.03
Armenia,443785,8691,0,435094,0,1.96,0.0,0.0,2963234,149764.0,442875,910,0.21
Australia,10246170,15249,0,10230921,1443,0.15,0.0,0.0,50919400,201223.0,10209239,36931,0.36
Austria,5195408,20779,0,5174629,18621,0.4,0.0,0.0,9006400,576857.0,5105202,90206,1.77
Azerbaijan,821865,9925,0,811940,108,1.21,0.0,0.0,10139175,81058.0,821162,703,0.09
Bahamas,37309,833,0,36476,0,2.23,0.0,0.0,393248,94874.0,37267,42,0.11
Bahrain,682470,1520,0,680950,356,0.22,0.0,0.0,1701583,401079.0,679912,2558,0.38
Bangladesh,2028114,29374,0,1998740,549,1.45,0.0,0.0,164689383,12315.0,2023810,4304,0.21
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102516,64,0.06
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4553333,32690,0,4520643,0,0.72,0.0,0.0,22985282,198098.0,4533249,20084,0.44
Belize,68884,686,0,68198,0,1.0,0.0,0.0,397621,173240.0,68826,58,0.08
Benin,27782,163,0,27619,144,0.59,0.0,0.0,12123198,2292.0,27638,144,0.52
Bhutan,62095,21,0,62074,0,0.03,0.0,0.0,771612,80474.0,61969,126,0.2
Bolivia,1108472,22237,0,1086235,0,2.01,0.0,0.0,11673029,94960.0,1108055,417,0.04
Bosnia and Herzegovina,398796,16138,0,382658,0,4.05,0.0,0.0,3280815,121554.0,398574,222,0.06
Botswana,326329,2789,0,323540,0,0.85,0.0,0.0,2351625,138767.0,326308,21,0.01
Brazil,34699017,686573,0,34012444,14488,1.98,0.0,0.0,422706534,82088.0,34654190,44827,0.13
Brunei,229665,225,0,229440,0,0.1,0.0,0.0,437483,524969.0,227756,1909,0.84
Bulgaria,1262945,37737,0,1225208,721,2.99,0.0,0.0,6948445,181759.0,1257918,5027,0.4
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,625147,19463,0,605684,2345,3.11,0.0,0.0,54409800,11490.0,622423,2724,0.44
Burundi,50193,38,0,50155,0,0.08,0.0,0.0,11890781,4221.0,50129,64,0.13
Cabo Verde,62384,410,0,61974,1,0.66,0.0,0.0,555988,112204.0,62370,14,0.02
Cambodia,137899,3056,0,134843,2,2.22,0.0,0.0,16718971,8248.0,137861,38,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4288593,45486,0,4243107,1085,1.06,0.0,0.0,76492216,56066.0,4270276,18317,0.43
Central African Republic,14923,113,0,14810,0,0.76,0.0,0.0,4829764,3090.0,14913,10,0.07
Chad,7590,193,0,7397,0,2.54,0.0,0.0,16425859,462.0,7583,7,0.09
Chile,4638238,61233,0,4577005,3349,1.32,0.0,0.0,36692988,126407.0,4616294,21944,0.48
China,2779780,15426,0,2764354,4722,0.55,0.0,0.0,2829703778,982.0,2747530,32250,1.17
Colombia,6307372,141794,0,6165578,0,2.25,0.0,0.0,99141018,63620.0,6306552,820,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92893,1443,0,91450,0,1.55,0.0,0.0,5518087,16834.0,92852,41,0.04
Costa Rica,1123001,8966,0,1114035,5012,0.8,0.0,0.0,5094114,220451.0,1117989,5012,0.45
Cote d'Ivoire,87316,826,0,86490,0,0.95,0.0,0.0,26378274,3310.0,87159,157,0.18
Croatia,1235379,16937,0,1218442,1021,1.37,0.0,0.0,4105268,300925.0,1230666,4713,0.38
Cuba,1111218,8530,0,1102688,11,0.77,0.0,0.0,11326616,98107.0,1111170,48,0.0
Cyprus,587994,1182,0,586812,0,0.2,0.0,0.0,1207361,487008.0,585313,2681,0.46
Czechia,4120655,41185,0,4079470,6753,1.0,0.0,0.0,10708981,384785.0,4100480,20175,0.49
Denmark,3352273,7152,0,3345121,1709,0.21,0.0,0.0,5942850,564085.0,3343574,8699,0.26
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,143972.68367346938,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15747,74,0,15673,0,0.47,0.0,0.0,71991,218736.0,15747,0,0.0
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,644356,1853,0.29
Ecuador,1006070,35900,0,970170,549,3.57,0.0,0.0,17643060,57024.0,1003778,2292,0.23
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17025,183,0,16842,9,1.07,0.0,0.0,1402985,12135.0,17010,15,0.09
Eritrea,10175,103,0,10072,2,1.01,0.0,0.0,3546427,2869.0,10169,6,0.06
Estonia,603347,2692,0,600655,0,0.45,0.0,0.0,1326539,454828.0,601993,1354,0.22
Eswatini,73410,1422,0,71988,0,1.94,0.0,0.0,1160164,63276.0,73390,20,0.03
Ethiopia,493640,7572,0,486068,13,1.53,0.0,0.0,114963583,4294.0,493555,85,0.02
