Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179597,7695,0,171902,120,4.28,0.0,0.0,38928341,4614.0,179169,428,0.24
Albania,275732,3497,0,272235,0,1.27,0.0,0.0,2877800,95813.0,275485,247,0.09
Algeria,265841,6875,0,258966,7,2.59,0.0,0.0,43851043,6062.0,265808,33,0.01
Andorra,42572,153,0,42419,0,0.36,0.0,0.0,77265,550987.0,42156,416,0.99
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,120771.0,11,0,0.0
Antigua and Barbuda,7910,138,0,7772,55,1.74,0.0,0.0,97928,80774.0,7721,189,2.45
Argentina,9135308,128776,0,9006532,0,1.41,0.0,0.0,45195777,202127.0,9101319,33989,0.37
Armenia,422917,8623,0,414294,0,2.04,0.0,0.0,2963234,142721.0,422900,17,0.0
Australia,6863970,8028,0,6855942,50229,0.12,0.0,0.0,50919400,134801.0,6496882,367088,5.65
Austria,4263160,19848,0,4243312,4426,0.47,0.0,0.0,9006400,473348.0,4236215,26945,0.64
Azerbaijan,792695,9710,0,782985,10,1.22,0.0,0.0,10139175,78181.0,792638,57,0.01
Bahamas,34060,810,0,33250,49,2.38,0.0,0.0,393248,86612.0,33830,230,0.68
Bahrain,579932,1480,0,578452,522,0.26,0.0,0.0,1701583,340819.0,575762,4170,0.72
Bangladesh,1953138,29127,0,1924011,35,1.49,0.0,0.0,164689383,11860.0,1952939,199,0.01
Barbados,78138,435,0,77703,371,0.56,0.0,0.0,287371,271906.0,75438,2700,3.58
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4134293,31675,0,4102618,0,0.77,0.0,0.0,22985282,179867.0,4116397,17896,0.43
Belize,58332,677,0,57655,117,1.16,0.0,0.0,397621,146703.0,57836,496,0.86
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59574,21,0,59553,0,0.04,0.0,0.0,771612,77207.0,59552,22,0.04
Bolivia,906743,21943,0,884800,281,2.42,0.0,0.0,11673029,77678.0,905820,923,0.1
Bosnia and Herzegovina,377677,15783,0,361894,29,4.18,0.0,0.0,3280815,115117.0,377475,202,0.05
Botswana,306614,2692,0,303922,0,0.88,0.0,0.0,2351625,130384.0,306324,290,0.09
Brazil,30701900,665216,0,30036684,0,2.17,0.0,0.0,422706534,72632.0,30639130,62770,0.2
Brunei,145783,221,0,145562,262,0.15,0.0,0.0,437483,333231.0,143866,1917,1.33
Bulgaria,1162986,37078,0,1125908,262,3.19,0.0,0.0,6948445,167374.0,1161038,1948,0.17
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613186,19434,0,593752,4,3.17,0.0,0.0,54409800,11270.0,613088,98,0.02
Burundi,41606,38,0,41568,0,0.09,0.0,0.0,11890781,3499.0,41235,371,0.9
Cabo Verde,56127,401,0,55726,0,0.71,0.0,0.0,555988,100950.0,56099,28,0.05
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3855342,40625,0,3814717,4430,1.05,0.0,0.0,76492216,50402.0,3828328,27014,0.71
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7415,193,0,7222,0,2.6,0.0,0.0,16425859,451.0,7414,1,0.01
Chile,3623889,57767,0,3566122,6939,1.59,0.0,0.0,36692988,98762.0,3591097,32792,0.91
China,2381653,14584,0,2367069,5445,0.61,0.0,0.0,2829703778,842.0,2338157,43496,1.86
Colombia,6099111,139833,0,5959278,3795,2.29,0.0,0.0,99141018,61520.0,6095316,3795,0.06
Comoros,8110,160,0,7950,0,1.97,0.0,0.0,869595,9326.0,8108,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87633,1338,0,86295,0,1.53,0.0,0.0,5518087,15881.0,87023,610,0.7
Costa Rica,877533,8472,0,869061,0,0.97,0.0,0.0,5094114,172264.0,866164,11369,1.31
Cote d'Ivoire,82034,799,0,81235,14,0.97,0.0,0.0,26378274,3110.0,81985,49,0.06
Croatia,1133139,15950,0,1117189,468,1.41,0.0,0.0,4105268,276021.0,1129836,3303,0.29
Cuba,1104830,8529,0,1096301,61,0.77,0.0,0.0,11326616,97543.0,1104316,514,0.05
Cyprus,486086,1051,0,485035,0,0.22,0.0,0.0,1207361,402602.0,483664,2422,0.5
Czechia,3917653,40262,0,3877391,364,1.03,0.0,0.0,10708981,365829.0,3915231,2422,0.06
Denmark,3177581,6361,0,3171220,664,0.2,0.0,0.0,5942850,534690.0,3173120,4461,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,120771.0,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,13116,63,0,13053,0,0.48,0.0,0.0,71991,182189.0,12685,431,3.4
Dominican Republic,581044,4377,0,576667,383,0.75,0.0,0.0,10847904,53563.0,580201,843,0.15
Ecuador,873609,35613,0,837996,1067,4.08,0.0,0.0,17643060,49516.0,871046,2563,0.29
Egypt,515645,24690,0,490955,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4130,0,157959,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9751,103,0,9648,0,1.06,0.0,0.0,3546427,2750.0,9740,11,0.11
Estonia,575046,2561,0,572485,0,0.45,0.0,0.0,1326539,433493.0,573922,1124,0.2
Eswatini,72024,1404,0,70620,90,1.95,0.0,0.0,1160164,62081.0,71583,441,0.62
Ethiopia,471145,7512,0,463633,56,1.59,0.0,0.0,114963583,4098.0,470851,294,0.06
Fiji,64841,862,0,63979,29,1.33,0.0,0.0,896444,72331.0,64725,116,0.18
Finland,1081225,4406,0,1076819,11485,0.41,0.0,0.0,5540718,195142.0,1069740,11485,1.07
France,29517146,148753,0,29368393,27842,0.5,0.0,0.0,68128061,433260.0,29289023,228123,0.78
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47608,0,0.0
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11996,3,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25998085,138204,0,25859881,48910,0.53,0.0,0.0,166310062,156323.0,25661838,336247,1.31
Ghana,161325,1445,0,159880,0,0.9,0.0,0.0,31072945,5192.0,161280,45,0.03
Greece,3410481,29642,0,3380839,3928,0.87,0.0,0.0,10423056,327205.0,3380594,29887,0.88
Grenada,17061,223,0,16838,143,1.31,0.0,0.0,112519,151628.0,16191,870,5.37
Guatemala,854891,17892,0,836999,817,2.09,0.0,0.0,17915567,47718.0,851215,3676,0.43
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36597,64,0.17
Guinea-Bissau,8240,171,0,8069,0,2.08,0.0,0.0,1967998,4187.0,8215,25,0.3
Guyana,64082,1229,0,62853,62,1.92,0.0,0.0,786559,81471.0,63736,346,0.54
Haiti,30734,835,0,29899,9,2.72,0.0,0.0,11402533,2695.0,30713,21,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,424771,10896,0,413875,0,2.57,0.0,0.0,9904608,42886.0,424390,381,0.09
Hungary,1914697,46446,0,1868251,0,2.43,0.0,0.0,9660350,198202.0,1909948,4749,0.25
Iceland,186969,153,0,186816,0,0.08,0.0,0.0,341250,547895.0,186179,790,0.42
India,43131822,524323,0,42607499,2259,1.22,0.0,0.0,2751341248,15677.0,43116254,15568,0.04
Indonesia,6051850,156510,0,5895340,318,2.59,0.0,0.0,273523621,22126.0,6049876,1974,0.03
Iran,7229354,141253,0,7088101,280,1.95,0.0,0.0,83992953,86071.0,7227043,2311,0.03
Iraq,2326965,25216,0,2301749,113,1.08,0.0,0.0,40222503,57852.0,2326162,803,0.03
Ireland,1551835,7244,0,1544591,0,0.47,0.0,0.0,4937796,314277.0,1532771,19064,1.24
Israel,4117071,10826,0,4106245,2112,0.26,0.0,0.0,8655541,475657.0,4102024,15047,0.37
Italy,17178199,165738,0,17012461,30722,0.96,0.0,0.0,120822834,142177.0,16954784,223415,1.32
Jamaica,133538,3018,0,130520,288,2.26,0.0,0.0,2961161,45097.0,131704,1834,1.39
Japan,8509857,30212,0,8479645,39570,0.36,0.0,0.0,252643406,33683.0,8255959,253898,3.08
Jordan,1696359,14066,0,1682293,0,0.83,0.0,0.0,10203140,166259.0,1696054,305,0.02
Kazakhstan,1394752,19015,0,1375737,15,1.36,0.0,0.0,18776707,74281.0,1394663,89,0.01
Kenya,324129,5649,0,318480,32,1.74,0.0,0.0,53771300,6028.0,323952,177,0.05
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3093,5,0.16
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,0,1,0.0
"Korea, South",17914957,23885,0,17891072,25108,0.13,0.0,0.0,51269183,349429.0,17727086,187871,1.06
Kosovo,228273,3139,0,225134,12,1.38,0.0,0.0,1793000,127313.0,228186,87,0.04
Kuwait,632474,2555,0,629919,0,0.4,0.0,0.0,4270563,148101.0,632074,400,0.06
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209607,754,0,208853,54,0.36,0.0,0.0,7275556,28810.0,209243,364,0.17
Latvia,826735,5813,0,820922,229,0.7,0.0,0.0,1886202,438307.0,825470,1265,0.15
Lebanon,1098313,10414,0,1087899,189,0.95,0.0,0.0,6825442,160915.0,1097800,513,0.05
Lesotho,33305,698,0,32607,0,2.1,0.0,0.0,2142252,15547.0,33151,154,0.46
Liberia,7455,294,0,7161,3,3.94,0.0,0.0,5057677,1474.0,7451,4,0.05
Libya,501954,6430,0,495524,0,1.28,0.0,0.0,6871287,73051.0,501919,35,0.01
Liechtenstein,17377,84,0,17293,1,0.48,0.0,0.0,38137,455647.0,17306,71,0.41
Lithuania,1061242,9129,0,1052113,169,0.86,0.0,0.0,2722291,389834.0,1060277,965,0.09
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,243569,613,0.25
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,120771.0,9,0,0.0
Madagascar,64276,1393,0,62883,0,2.17,0.0,0.0,27691019,2321.0,64236,40,0.06
Malawi,85909,2637,0,83272,11,3.07,0.0,0.0,19129955,4491.0,85855,54,0.06
Malaysia,4485419,35633,0,4449786,2124,0.79,0.0,0.0,64998698,69008.0,4470471,14948,0.33
Maldives,179560,298,0,179262,0,0.17,0.0,0.0,540542,332185.0,179483,77,0.04
Mali,31043,734,0,30309,2,2.36,0.0,0.0,20250834,1533.0,30978,65,0.21
Malta,93843,716,0,93127,85,0.76,0.0,0.0,441539,212536.0,93249,594,0.64
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58939,982,0,57957,19,1.67,0.0,0.0,4649660,12676.0,58805,134,0.23
Mauritius,224722,996,0,223726,929,0.44,0.0,0.0,1271767,176701.0,223793,929,0.42
Mexico,5752441,324617,0,5427824,0,5.64,0.0,0.0,255584572,22507.0,5745652,6789,0.12
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518492,11521,0,506971,0,2.22,0.0,0.0,8055380,64366.0,518166,326,0.06
Monaco,12035,57,0,11978,0,0.47,0.0,0.0,39244,306671.0,12000,35,0.29
Mongolia,922618,2179,0,920439,0,0.24,0.0,0.0,3278292,281433.0,922227,391,0.04
Montenegro,236569,2719,0,233850,80,1.15,0.0,0.0,628062,376665.0,236076,493,0.21
Morocco,1166224,16075,0,1150149,124,1.38,0.0,0.0,36910558,31596.0,1165552,672,0.06
Mozambique,225546,2201,0,223345,7,0.98,0.0,0.0,31255435,7216.0,225470,76,0.03
Namibia,160640,4031,0,156609,0,2.51,0.0,0.0,2540916,63221.0,159503,1137,0.71
Nepal,979040,11952,0,967088,12,1.22,0.0,0.0,29136808,33601.0,978982,58,0.01
Netherlands,8257498,22932,0,8234566,1436,0.28,0.0,0.0,34882427,236724.0,8247997,9501,0.12
New Zealand,1092974,991,0,1091983,7909,0.09,0.0,0.0,4839692,225835.0,1036123,56851,5.49
Nicaragua,18491,237,0,18254,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9010,21,0.23
Nigeria,255924,3143,0,252781,35,1.23,0.0,0.0,399640130,640.0,255836,88,0.03
North Macedonia,311113,9296,0,301817,75,2.99,0.0,0.0,2083380,149331.0,310595,518,0.17
Norway,1430844,3061,0,1427783,313,0.21,0.0,0.0,5421242,263933.0,1429353,1491,0.1
Oman,389473,4260,0,385213,13,1.09,0.0,0.0,5106622,76268.0,389370,103,0.03
Pakistan,1529641,30379,0,1499262,81,1.99,0.0,0.0,428724125,3568.0,1528833,808,0.05
Palau,4936,6,0,4930,0,0.12,0.0,0.0,18008,274100.0,4782,154,3.22
Panama,821500,8211,0,813289,3842,1.0,0.0,0.0,4314768,190393.0,799975,21525,2.69
Papua New Guinea,44394,651,0,43743,0,1.47,0.0,0.0,8947027,4962.0,43876,518,1.18
Paraguay,649929,18881,0,631048,0,2.91,0.0,0.0,7132530,91122.0,649718,211,0.03
Peru,3574182,213077,0,3361105,0,5.96,0.0,0.0,65597846,54486.0,3571161,3021,0.08
Philippines,3688295,60452,0,3627843,195,1.64,0.0,0.0,109581085,33658.0,3687567,728,0.02
Poland,6004786,116242,0,5888544,359,1.94,0.0,0.0,76257753,78743.0,6002394,2392,0.04
Portugal,4178540,22722,0,4155818,64224,0.54,0.0,0.0,10196707,409793.0,4015440,163100,4.06
Qatar,366724,677,0,366047,121,0.18,0.0,0.0,2881060,127288.0,365815,909,0.25
Romania,2905055,65640,0,2839415,467,2.26,0.0,0.0,38837451,74800.0,2901682,3373,0.12
Russia,18012019,370449,0,17641570,4850,2.06,0.0,0.0,292579178,61563.0,17979272,32747,0.18
Rwanda,129951,1459,0,128492,9,1.12,0.0,0.0,12952209,10033.0,129898,53,0.04
Saint Kitts and Nevis,5643,43,0,5600,17,0.76,0.0,0.0,53109,106253.0,5600,43,0.77
Saint Lucia,24780,368,0,24412,125,1.49,0.0,0.0,183629,134946.0,23978,802,3.34
Saint Vincent and the Grenadines,8570,106,0,8464,43,1.24,0.0,0.0,110854,77309.0,8484,86,1.01
Samoa,12051,24,0,12027,0,0.2,0.0,0.0,196130,61444.0,11045,1006,9.11
San Marino,16852,115,0,16737,0,0.68,0.0,0.0,33938,496553.0,16823,29,0.17
Sao Tome and Principe,5973,73,0,5900,0,1.22,0.0,0.0,219159,27254.0,5970,3,0.05
Saudi Arabia,761624,9124,0,752500,545,1.2,0.0,0.0,34813867,21877.0,757802,3822,0.5
Senegal,86058,1966,0,84092,3,2.28,0.0,0.0,16743930,5140.0,86029,29,0.03
Serbia,2014317,16057,0,1998260,334,0.8,0.0,0.0,8737370,230540.0,2011825,2492,0.12
Seychelles,43632,167,0,43465,69,0.38,0.0,0.0,98340,443685.0,43235,397,0.92
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1240233,1371,0,1238862,0,0.11,0.0,0.0,5850343,211993.0,1232559,7674,0.62
Slovakia,2539862,20069,0,2519793,0,0.79,0.0,0.0,10823892,234653.0,2537896,1966,0.08
Slovenia,1021550,6628,0,1014922,414,0.65,0.0,0.0,2078932,491382.0,1018298,3252,0.32
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26521,1361,0,25160,0,5.13,0.0,0.0,15893219,1669.0,26518,3,0.01
South Africa,3908020,100867,0,3807153,0,2.58,0.0,0.0,59308690,65893.0,3871085,36935,0.95
South Sudan,17551,138,0,17413,0,0.79,0.0,0.0,11193729,1568.0,17525,26,0.15
Spain,12179234,105642,0,12073592,0,0.87,0.0,0.0,93691843,129992.0,12058888,120346,1.0
Sri Lanka,663735,16512,0,647223,15,2.49,0.0,0.0,21413250,30996.0,663632,103,0.02
Sudan,62211,4937,0,57274,0,7.94,0.0,0.0,43849269,1419.0,62161,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,120771.0,865,0,0.0
Suriname,80240,1339,0,78901,0,1.67,0.0,0.0,586634,136780.0,80008,232,0.29
Sweden,2506607,18941,0,2487666,1713,0.76,0.0,0.0,20426859,122711.0,2504894,1713,0.07
Switzerland,3659937,13791,0,3646146,0,0.38,0.0,0.0,8654618,422888.0,3649155,10782,0.3
Syria,55875,3150,0,52725,2,5.64,0.0,0.0,17500657,3193.0,55867,8,0.01
Taiwan*,1070561,1235,0,1069326,89420,0.12,0.0,0.0,23806638,44969.0,570870,499691,87.53
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4401378,29678,0,4371700,12768,0.67,0.0,0.0,69799978,63057.0,4361016,40362,0.93
Timor-Leste,22890,131,0,22759,0,0.57,0.0,0.0,1318442,17361.0,22888,2,0.01
Togo,37034,273,0,36761,5,0.74,0.0,0.0,8278737,4473.0,37013,21,0.06
Tonga,11394,11,0,11383,0,0.1,0.0,0.0,105697,107799.0,11049,345,3.12
Trinidad and Tobago,156940,3886,0,153054,613,2.48,0.0,0.0,1399491,112141.0,153471,3469,2.26
Tunisia,1041789,28628,0,1013161,0,2.75,0.0,0.0,11818618,88148.0,1041197,592,0.06
Turkey,15060112,98918,0,14961194,1485,0.66,0.0,0.0,84339067,178566.0,15050227,9885,0.07
US,83060959,1001606,0,82059353,109580,1.21,0.0,0.0,330541757,251287.0,82353175,707784,0.86
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164153,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,903731,2302,0,901429,349,0.25,0.0,0.0,9890400,91375.0,901440,2291,0.25
United Kingdom,22416204,178547,0,22237657,13812,0.8,0.0,0.0,135034319,166004.0,22354617,61587,0.28
Uruguay,908078,7215,0,900863,0,0.79,0.0,0.0,3473727,261413.0,902540,5538,0.61
Uzbekistan,238855,1637,0,237218,13,0.69,0.0,0.0,33469199,7137.0,238767,88,0.04
Vanuatu,8659,14,0,8645,8,0.16,0.0,0.0,292680,29585.0,8194,465,5.67
Venezuela,523174,5715,0,517459,55,1.09,0.0,0.0,28435943,18398.0,522840,334,0.06
Vietnam,10704524,43073,0,10661451,2728,0.4,0.0,0.0,97338583,109972.0,10690471,14053,0.13
West Bank and Gaza,657456,5659,0,651797,0,0.86,0.0,0.0,4543126,144714.0,657193,263,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,120771.0,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320945,3984,0,316961,265,1.24,0.0,0.0,18383956,17458.0,320412,533,0.17
Zimbabwe,250206,5487,0,244719,199,2.19,0.0,0.0,14862927,16834.0,248943,1263,0.51
