Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,199188,7800,0,191388,121,3.92,0.0,0.0,38928341,5117.0,198163,1025,0.52
Albania,332221,3589,0,328632,48,1.08,0.0,0.0,2877800,115443.0,331908,313,0.09
Algeria,270673,6879,0,263794,5,2.54,0.0,0.0,43851043,6173.0,270631,42,0.02
Andorra,46227,155,0,46072,0,0.34,0.0,0.0,77265,598292.0,46147,80,0.17
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,143281.79591836734,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9008,90,1.0
Argentina,9708420,129897,0,9578523,0,1.34,0.0,0.0,45195777,214808.0,9703938,4482,0.05
Armenia,442875,8683,0,434192,0,1.96,0.0,0.0,2963234,149457.0,441444,1431,0.32
Australia,10239653,15221,0,10224432,1231,0.15,0.0,0.0,50919400,201095.0,10201791,37862,0.37
Austria,5131527,20743,0,5110784,13015,0.4,0.0,0.0,9006400,569765.0,5058191,73336,1.45
Azerbaijan,821440,9917,0,811523,129,1.21,0.0,0.0,10139175,81016.0,820513,927,0.11
Bahamas,37290,833,0,36457,14,2.23,0.0,0.0,393248,94826.0,37258,32,0.09
Bahrain,680559,1520,0,679039,288,0.22,0.0,0.0,1701583,399956.0,677961,2598,0.38
Bangladesh,2025197,29363,0,1995834,708,1.45,0.0,0.0,164689383,12297.0,2020768,4429,0.22
Barbados,102580,560,0,102020,34,0.55,0.0,0.0,287371,356960.0,102383,197,0.19
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4544505,32673,0,4511832,0,0.72,0.0,0.0,22985282,197714.0,4525931,18574,0.41
Belize,68854,686,0,68168,28,1.0,0.0,0.0,397621,173165.0,68784,70,0.1
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61969,21,0,61948,0,0.03,0.0,0.0,771612,80311.0,61730,239,0.39
Bolivia,1108262,22237,0,1086025,67,2.01,0.0,0.0,11673029,94942.0,1107689,573,0.05
Bosnia and Herzegovina,398750,16137,0,382613,82,4.05,0.0,0.0,3280815,121540.0,398221,529,0.13
Botswana,326308,2789,0,323519,0,0.85,0.0,0.0,2351625,138759.0,326127,181,0.06
Brazil,34672524,686036,0,33986488,18334,1.98,0.0,0.0,422706534,82025.0,34624427,48097,0.14
Brunei,227756,225,0,227531,0,0.1,0.0,0.0,437483,520605.0,226237,1519,0.67
Bulgaria,1259471,37718,0,1221753,801,2.99,0.0,0.0,6948445,181259.0,1254682,4789,0.38
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21128,503,2.38
Burma,622802,19459,0,603343,0,3.12,0.0,0.0,54409800,11447.0,620744,2058,0.33
Burundi,50193,38,0,50155,64,0.08,0.0,0.0,11890781,4221.0,50066,127,0.25
Cabo Verde,62374,410,0,61964,3,0.66,0.0,0.0,555988,112186.0,62358,16,0.03
Cambodia,137877,3056,0,134821,7,2.22,0.0,0.0,16718971,8247.0,137827,50,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4279316,45421,0,4233895,886,1.06,0.0,0.0,76492216,55944.0,4262446,16870,0.4
Central African Republic,14913,113,0,14800,0,0.76,0.0,0.0,4829764,3088.0,14904,9,0.06
Chad,7583,193,0,7390,0,2.55,0.0,0.0,16425859,462.0,7573,10,0.13
Chile,4624307,61154,0,4563153,3930,1.32,0.0,0.0,36692988,126027.0,4599179,25128,0.55
China,2757442,15393,0,2742049,4886,0.56,0.0,0.0,2829703778,974.0,2722353,35089,1.29
Colombia,6307372,141794,0,6165578,0,2.25,0.0,0.0,99141018,63620.0,6306552,820,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92893,1443,0,91450,41,1.55,0.0,0.0,5518087,16834.0,92852,41,0.04
Costa Rica,1117989,8970,0,1109019,0,0.8,0.0,0.0,5094114,219467.0,1111969,6020,0.54
Cote d'Ivoire,87208,826,0,86382,0,0.95,0.0,0.0,26378274,3306.0,87123,85,0.1
Croatia,1232379,16908,0,1215471,804,1.37,0.0,0.0,4105268,300195.0,1227852,4527,0.37
Cuba,1111186,8530,0,1102656,7,0.77,0.0,0.0,11326616,98104.0,1111109,77,0.01
Cyprus,587994,1182,0,586812,2681,0.2,0.0,0.0,1207361,487008.0,585313,2681,0.46
Czechia,4108046,41104,0,4066942,3884,1.0,0.0,0.0,10708981,383608.0,4089884,18162,0.44
Denmark,3346163,7123,0,3339040,1241,0.21,0.0,0.0,5942850,563057.0,3337913,8250,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,143281.79591836734,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15747,74,0,15673,0,0.47,0.0,0.0,71991,218736.0,14852,895,6.03
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,644356,0,0.0
Ecuador,1003778,35894,0,967884,0,3.58,0.0,0.0,17643060,56894.0,1002057,1721,0.17
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
