Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,184360,7738,0,176622,136,4.2,0.0,0.0,38928341,4736.0,183407,953,0.52
Albania,293917,3517,0,290400,0,1.2,0.0,0.0,2877800,102133.0,293917,0,0.0
Algeria,266700,6875,0,259825,46,2.58,0.0,0.0,43851043,6082.0,266392,308,0.12
Andorra,45326,153,0,45173,0,0.34,0.0,0.0,77265,586630.0,44671,655,1.47
Angola,102301,1912,0,100389,92,1.87,0.0,0.0,32866268,3113.0,101901,400,0.39
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,131887.80412371134,11,0,0.0
Antigua and Barbuda,8736,144,0,8592,24,1.65,0.0,0.0,97928,89208.0,8704,32,0.37
Argentina,9465827,129202,0,9336625,0,1.36,0.0,0.0,45195777,209441.0,9426171,39656,0.42
Armenia,424400,8629,0,415771,0,2.03,0.0,0.0,2963234,143222.0,423771,629,0.15
Australia,9065275,11134,0,9054141,46310,0.12,0.0,0.0,50919400,178032.0,8734573,330702,3.79
Austria,4704616,20226,0,4684390,12668,0.43,0.0,0.0,9006400,522364.0,4618853,85763,1.86
Azerbaijan,795832,9733,0,786099,337,1.22,0.0,0.0,10139175,78491.0,793388,2444,0.31
Bahamas,36545,822,0,35723,12,2.25,0.0,0.0,393248,92931.0,36354,191,0.53
Bahrain,654221,1506,0,652715,774,0.23,0.0,0.0,1701583,384478.0,646695,7526,1.16
Bangladesh,2000899,29258,0,1971641,620,1.46,0.0,0.0,164689383,12150.0,1994433,6466,0.32
Barbados,89339,482,0,88857,374,0.54,0.0,0.0,287371,310884.0,87219,2120,2.43
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4381331,32118,0,4349213,0,0.73,0.0,0.0,22985282,190615.0,4349050,32281,0.74
Belize,66621,680,0,65941,75,1.02,0.0,0.0,397621,167549.0,65994,627,0.95
Benin,27271,163,0,27108,0,0.6,0.0,0.0,12123198,2249.0,27216,55,0.2
Bhutan,60109,21,0,60088,0,0.03,0.0,0.0,771612,77901.0,59940,169,0.28
Bolivia,997615,22013,0,975602,5935,2.21,0.0,0.0,11673029,85463.0,960779,36836,3.83
Bosnia and Herzegovina,382861,15828,0,367033,479,4.13,0.0,0.0,3280815,116697.0,380749,2112,0.55
Botswana,325181,2763,0,322418,0,0.85,0.0,0.0,2351625,138279.0,324841,340,0.1
Brazil,33555526,676766,0,32878760,49799,2.02,0.0,0.0,422706534,79383.0,33250117,305409,0.92
Brunei,195113,225,0,194888,1679,0.12,0.0,0.0,437483,445990.0,182950,12163,6.65
Bulgaria,1194061,37329,0,1156732,1777,3.13,0.0,0.0,6948445,171846.0,1183877,10184,0.86
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,613897,19434,0,594463,10,3.17,0.0,0.0,54409800,11283.0,613798,99,0.02
Burundi,43850,38,0,43812,0,0.09,0.0,0.0,11890781,3688.0,43222,628,1.45
Cabo Verde,62017,409,0,61608,0,0.66,0.0,0.0,555988,111544.0,61776,241,0.39
Cambodia,136545,3056,0,133489,13,2.24,0.0,0.0,16718971,8167.0,136421,124,0.09
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4059876,42668,0,4017208,8494,1.05,0.0,0.0,76492216,53076.0,4024060,35816,0.89
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14712,0,0.0
Chad,7430,193,0,7237,0,2.6,0.0,0.0,16425859,452.0,7427,3,0.04
Chile,4169554,59263,0,4110291,8076,1.42,0.0,0.0,36692988,113634.0,4122401,47153,1.14
China,2214254,14686,0,2199568,5241,0.66,0.0,0.0,2829703778,783.0,2182488,31766,1.46
Colombia,6247634,140603,0,6107031,0,2.25,0.0,0.0,99141018,63018.0,6223497,24137,0.39
Comoros,8270,160,0,8110,0,1.93,0.0,0.0,869595,9510.0,8209,61,0.74
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24604,0,0.0
Congo (Kinshasa),91928,1390,0,90538,0,1.51,0.0,0.0,5518087,16659.0,91737,191,0.21
Costa Rica,960340,8525,0,951815,0,0.89,0.0,0.0,5094114,188520.0,904934,55406,6.12
Cote d'Ivoire,84889,809,0,84080,44,0.95,0.0,0.0,26378274,3218.0,84451,438,0.52
