Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209036,7896,0,201140,25,3.78,0.0,0.0,38928341,5370.0,208721,315,0.15
Albania,334264,3596,0,330668,9,1.08,0.0,0.0,2877800,116153.0,334211,53,0.02
Algeria,271409,6881,0,264528,0,2.54,0.0,0.0,43851043,6189.0,271399,10,0.0
Andorra,47860,165,0,47695,0,0.34,0.0,0.0,77265,619427.0,47850,10,0.02
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154704.77040816325,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10042136,130448,0,9911688,0,1.3,0.0,0.0,45195777,222192.0,10040329,1807,0.02
Armenia,446332,8719,0,437613,0,1.95,0.0,0.0,2963234,150623.0,446008,324,0.07
Australia,11330342,19070,0,11311272,0,0.17,0.0,0.0,50919400,222515.0,11312904,17438,0.15
Austria,5837337,21795,0,5815542,5218,0.37,0.0,0.0,9006400,648132.0,5807176,30161,0.52
Azerbaijan,828251,10099,0,818152,16,1.22,0.0,0.0,10139175,81688.0,828106,145,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700835,0,0.0
Bangladesh,2037703,29445,0,2008258,15,1.45,0.0,0.0,164689383,12373.0,2037622,81,0.0
Barbados,106434,573,0,105861,0,0.54,0.0,0.0,287371,370371.0,106434,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4700949,33616,0,4667333,0,0.72,0.0,0.0,22985282,204520.0,4695403,5546,0.12
Belize,70721,688,0,70033,0,0.97,0.0,0.0,397621,177860.0,70697,24,0.03
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27989,1,0.0
Bhutan,62611,21,0,62590,0,0.03,0.0,0.0,771612,81143.0,62608,3,0.0
Bolivia,1191342,22355,0,1168987,170,1.88,0.0,0.0,11673029,102059.0,1189949,1393,0.12
Bosnia and Herzegovina,401499,16265,0,385234,27,4.05,0.0,0.0,3280815,122378.0,401444,55,0.01
Botswana,329595,2801,0,326794,0,0.85,0.0,0.0,2351625,140156.0,329494,101,0.03
Brazil,36953492,697762,0,36255730,0,1.89,0.0,0.0,422706534,87421.0,36887991,65501,0.18
Brunei,277441,225,0,277216,616,0.08,0.0,0.0,437483,634175.0,276067,1374,0.5
Bulgaria,1296009,38198,0,1257811,51,2.95,0.0,0.0,6948445,186518.0,1295701,308,0.02
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22025,31,0.14
Burma,633870,19490,0,614380,3,3.07,0.0,0.0,54409800,11650.0,633846,24,0.0
Burundi,53574,38,0,53536,0,0.07,0.0,0.0,11890781,4506.0,53492,82,0.15
Cabo Verde,63237,413,0,62824,2,0.65,0.0,0.0,555988,113738.0,63233,4,0.01
Cambodia,138705,3056,0,135649,0,2.2,0.0,0.0,16718971,8296.0,138698,7,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4582530,50998,0,4531532,957,1.11,0.0,0.0,76492216,59908.0,4573997,8533,0.19
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7661,194,0,7467,0,2.53,0.0,0.0,16425859,466.0,7652,9,0.12
Chile,5140809,64015,0,5076794,1005,1.25,0.0,0.0,36692988,140103.0,5130204,10605,0.21
China,4903517,101016,0,4802501,0,2.06,0.0,0.0,2829703778,1733.0,4903513,4,0.0
Colombia,6355637,142276,0,6213361,0,2.24,0.0,0.0,99141018,64107.0,6355135,502,0.01
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25073,388,0,24685,0,1.55,0.0,0.0,89561403,280.0,25073,0,0.0
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95585,61,0.06
Costa Rica,1194584,9195,0,1185389,4207,0.77,0.0,0.0,5094114,234503.0,1190377,4207,0.35
Cote d'Ivoire,88078,834,0,87244,14,0.95,0.0,0.0,26378274,3339.0,88014,64,0.07
Croatia,1268287,17932,0,1250355,55,1.41,0.0,0.0,4105268,308941.0,1267962,325,0.03
Cuba,1112525,8530,0,1103995,2,0.77,0.0,0.0,11326616,98222.0,1112494,31,0.0
Cyprus,645515,1293,0,644222,0,0.2,0.0,0.0,1207361,534650.0,644160,1355,0.21
Czechia,4596830,42358,0,4554472,1404,0.92,0.0,0.0,10708981,429250.0,4592556,4274,0.09
Denmark,3448354,8258,0,3440096,155,0.24,0.0,0.0,5942850,580253.0,3447384,970,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154704.77040816325,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660485,4384,0,656101,56,0.66,0.0,0.0,10847904,60886.0,660339,146,0.02
Ecuador,1056578,36008,0,1020570,4571,3.41,0.0,0.0,17643060,59886.0,1052007,4571,0.43
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515645,53,0.01
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17212,183,0,17029,0,1.06,0.0,0.0,1402985,12268.0,17210,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614526,2926,0,611600,311,0.48,0.0,0.0,1326539,463255.0,614215,311,0.05
Eswatini,74158,1423,0,72735,0,1.92,0.0,0.0,1160164,63920.0,74143,15,0.02
Ethiopia,499794,7572,0,492222,12,1.52,0.0,0.0,114963583,4347.0,499689,105,0.02
Fiji,68864,883,0,67981,0,1.28,0.0,0.0,896444,76819.0,68848,16,0.02
Finland,1460857,8821,0,1452036,0,0.6,0.0,0.0,5540718,263658.0,1459198,1659,0.11
France,39775390,165663,0,39609727,4986,0.42,0.0,0.0,68128061,583833.0,39753017,22373,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1818861,16941,0,1801920,0,0.93,0.0,0.0,3989175,455949.0,1815871,2990,0.16
Germany,37949446,166999,0,37782447,20502,0.44,0.0,0.0,166310062,228185.0,37861703,87743,0.23
Ghana,171152,1462,0,169690,0,0.85,0.0,0.0,31072945,5508.0,171140,12,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1232417,20152,0,1212265,429,1.64,0.0,0.0,17915567,68790.0,1230098,2319,0.19
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38240,0,0.0
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8947,6,0.07
Guyana,73052,1298,0,71754,20,1.78,0.0,0.0,786559,92875.0,73003,49,0.07
Haiti,34076,860,0,33216,0,2.52,0.0,0.0,11402533,2988.0,34076,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471224,11107,0,460117,0,2.36,0.0,0.0,9904608,47576.0,471224,0,0.0
Hungary,2193272,48707,0,2144565,0,2.22,0.0,0.0,9660350,227039.0,2192448,824,0.04
Iceland,208921,211,0,208710,82,0.1,0.0,0.0,341250,612223.0,208839,82,0.04
India,44685601,530756,0,44154845,102,1.19,0.0,0.0,2751341248,16241.0,44684864,737,0.0
Indonesia,6733215,160873,0,6572342,247,2.39,0.0,0.0,273523621,24617.0,6731696,1519,0.02
Iran,7565865,144788,0,7421077,187,1.91,0.0,0.0,83992953,90077.0,7565025,840,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1701617,8602,0,1693015,0,0.51,0.0,0.0,4937796,344611.0,1700817,800,0.05
Israel,4792484,12242,0,4780242,753,0.26,0.0,0.0,8655541,553690.0,4789485,2999,0.06
Italy,25519067,187551,0,25331516,0,0.73,0.0,0.0,120822834,211211.0,25488166,30901,0.12
Jamaica,154065,3500,0,150565,160,2.27,0.0,0.0,2961161,52029.0,153629,436,0.28
Japan,33012986,70931,0,32942055,32070,0.21,0.0,0.0,252643406,130670.0,32827214,185772,0.57
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19067,0,1478382,0,1.27,0.0,0.0,18776707,79750.0,1496549,900,0.06
Kenya,342849,5688,0,337161,0,1.66,0.0,0.0,53771300,6376.0,342817,32,0.01
Kiribati,5012,18,0,4994,4,0.36,0.0,0.0,117606,42617.0,5008,4,0.08
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30384701,33782,0,30350919,14957,0.11,0.0,0.0,51269183,592650.0,30297315,87386,0.29
Kosovo,272724,3206,0,269518,11,1.18,0.0,0.0,1793000,152105.0,272631,93,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206611,2991,0,203620,0,1.45,0.0,0.0,6524191,31668.0,206599,12,0.01
Laos,218001,758,0,217243,1,0.35,0.0,0.0,7275556,29963.0,217992,9,0.0
Latvia,975683,6246,0,969437,34,0.64,0.0,0.0,1886202,517274.0,975499,184,0.02
Lebanon,1230268,10805,0,1219463,0,0.88,0.0,0.0,6825442,180247.0,1229555,713,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8062,3,0.04
Libya,507170,6437,0,500733,0,1.27,0.0,0.0,6871287,73810.0,507166,4,0.0
Liechtenstein,21374,89,0,21285,2,0.42,0.0,0.0,38137,560453.0,21359,15,0.07
Lithuania,1300592,9561,0,1291031,578,0.74,0.0,0.0,2722291,477756.0,1298497,2095,0.16
Luxembourg,315528,1214,0,314314,116,0.38,0.0,0.0,625976,504058.0,315074,454,0.14
