Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177974,7671,0,170303,0,4.31,0.0,0.0,38928341,4572.0,177747,227,0.13
Albania,274108,3492,0,270616,53,1.27,0.0,0.0,2877800,95249.0,273677,431,0.16
Algeria,265707,6874,0,258833,2,2.59,0.0,0.0,43851043,6059.0,265671,36,0.01
Andorra,40328,153,0,40175,304,0.38,0.0,0.0,77265,521944.0,40024,304,0.76
Angola,99194,1900,0,97294,0,1.92,0.0,0.0,32866268,3018.0,99169,25,0.03
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,114593.896373057,11,0,0.0
Antigua and Barbuda,7511,135,0,7376,18,1.8,0.0,0.0,97928,76699.0,7491,20,0.27
Argentina,9049250,128158,0,8921092,1842,1.42,0.0,0.0,45195777,200223.0,9037911,11339,0.13
Armenia,422629,8619,0,414010,19,2.04,0.0,0.0,2963234,142624.0,422519,110,0.03
Australia,4971300,6526,0,4964774,60481,0.13,0.0,0.0,50919400,97631.0,4573066,398234,8.71
Austria,3950161,16141,0,3934020,16479,0.41,0.0,0.0,9006400,438595.0,3831048,119113,3.11
Azerbaijan,792166,9703,0,782463,25,1.22,0.0,0.0,10139175,78129.0,791932,234,0.03
Bahamas,33330,788,0,32542,15,2.36,0.0,0.0,393248,84756.0,33283,47,0.14
Bahrain,558609,1472,0,557137,602,0.26,0.0,0.0,1701583,328288.0,554469,4140,0.75
Bangladesh,1951947,29123,0,1922824,44,1.49,0.0,0.0,164689383,11852.0,1951577,370,0.02
Barbados,61267,377,0,60890,377,0.62,0.0,0.0,287371,213198.0,59272,1995,3.37
Belarus,967731,6866,0,960865,913,0.71,0.0,0.0,9449321,102413.0,962707,5024,0.52
Belgium,3915732,30997,0,3884735,34209,0.79,0.0,0.0,22985282,170358.0,3851048,64684,1.68
Belize,57318,656,0,56662,0,1.14,0.0,0.0,397621,144152.0,57280,38,0.07
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
