Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178922,7684,0,171238,3,4.29,0.0,0.0,38928341,4596.0,178879,43,0.02
Albania,275341,3496,0,271845,31,1.27,0.0,0.0,2877800,95678.0,275107,234,0.09
Algeria,265794,6875,0,258919,3,2.59,0.0,0.0,43851043,6061.0,265780,14,0.01
Andorra,41717,153,0,41564,0,0.37,0.0,0.0,77265,539921.0,41349,368,0.89
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,119567.87046632124,11,0,0.0
Antigua and Barbuda,7663,137,0,7526,0,1.79,0.0,0.0,97928,78251.0,7626,37,0.49
Argentina,9083673,128653,0,8955020,0,1.42,0.0,0.0,45195777,200985.0,9072230,11443,0.13
Armenia,422877,8622,0,414255,0,2.04,0.0,0.0,2963234,142708.0,422867,10,0.0
Australia,6246474,7509,0,6238965,38806,0.12,0.0,0.0,50919400,122674.0,5953142,293332,4.93
Austria,4177928,18242,0,4159686,5168,0.44,0.0,0.0,9006400,463884.0,4140543,37385,0.9
Azerbaijan,792618,9709,0,782909,11,1.22,0.0,0.0,10139175,78174.0,792562,56,0.01
Bahamas,33695,798,0,32897,23,2.37,0.0,0.0,393248,85684.0,33558,137,0.41
Bahrain,572082,1477,0,570605,641,0.26,0.0,0.0,1701583,336206.0,568706,3376,0.59
Bangladesh,1952776,29127,0,1923649,10,1.49,0.0,0.0,164689383,11857.0,1952691,85,0.0
Barbados,73198,405,0,72793,455,0.55,0.0,0.0,287371,254716.0,70080,3118,4.45
Belarus,981838,6966,0,974872,0,0.71,0.0,0.0,9449321,103906.0,980345,1493,0.15
Belgium,4088336,31552,0,4056784,0,0.77,0.0,0.0,22985282,177868.0,4056448,31888,0.79
Belize,57612,676,0,56936,0,1.17,0.0,0.0,397621,144892.0,57497,115,0.2
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59483,21,0,59462,33,0.04,0.0,0.0,771612,77089.0,59163,320,0.54
Bolivia,905428,21925,0,883503,73,2.42,0.0,0.0,11673029,77566.0,904974,454,0.05
Bosnia and Herzegovina,377276,15768,0,361508,47,4.18,0.0,0.0,3280815,114995.0,377087,189,0.05
Botswana,306200,2690,0,303510,0,0.88,0.0,0.0,2351625,130208.0,305984,216,0.07
Brazil,30558530,664361,0,29894169,14622,2.17,0.0,0.0,422706534,72293.0,30448236,110294,0.36
Brunei,142627,218,0,142409,162,0.15,0.0,0.0,437483,326017.0,141850,777,0.55
Bulgaria,1159150,36966,0,1122184,201,3.19,0.0,0.0,6948445,166821.0,1156729,2421,0.21
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,613049,19434,0,593615,32,3.17,0.0,0.0,54409800,11267.0,612883,166,0.03
Burundi,40736,38,0,40698,0,0.09,0.0,0.0,11890781,3426.0,39998,738,1.85
Cabo Verde,56062,401,0,55661,6,0.72,0.0,0.0,555988,100833.0,56022,40,0.07
Cambodia,136262,3056,0,133206,2,2.24,0.0,0.0,16718971,8150.0,136251,11,0.01
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3805916,39817,0,3766099,2458,1.05,0.0,0.0,76492216,49756.0,3765710,40206,1.07
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7412,193,0,7219,0,2.6,0.0,0.0,16425859,451.0,7411,1,0.01
Chile,3576139,57629,0,3518510,3322,1.61,0.0,0.0,36692988,97461.0,3558631,17508,0.49
China,2295239,14518,0,2280721,10396,0.63,0.0,0.0,2829703778,811.0,2182258,112981,5.18
Colombia,6093645,139809,0,5953836,0,2.29,0.0,0.0,99141018,61464.0,6092667,978,0.02
Comoros,8107,160,0,7947,0,1.97,0.0,0.0,869595,9323.0,8105,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,857290,8421,0,848869,0,0.98,0.0,0.0,5094114,168290.0,852074,5216,0.61
Cote d'Ivoire,81970,799,0,81171,0,0.97,0.0,0.0,26378274,3107.0,81930,40,0.05
Croatia,1127336,15881,0,1111455,835,1.41,0.0,0.0,4105268,274607.0,1122459,4877,0.43
Cuba,1103876,8527,0,1095349,123,0.77,0.0,0.0,11326616,97459.0,1102941,935,0.08
Cyprus,483664,1032,0,482632,0,0.21,0.0,0.0,1207361,400596.0,480220,3444,0.72
Czechia,3912361,40215,0,3872146,240,1.03,0.0,0.0,10708981,365335.0,3905101,7260,0.19
Denmark,3169368,6283,0,3163085,919,0.2,0.0,0.0,5942850,533308.0,3163284,6084,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,119567.87046632124,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15611,20,0.13
Dominica,12386,63,0,12323,0,0.51,0.0,0.0,71991,172049.0,12033,353,2.93
Dominican Republic,579743,4376,0,575367,0,0.75,0.0,0.0,10847904,53443.0,579248,495,0.09
Ecuador,870526,35598,0,834928,0,4.09,0.0,0.0,17643060,49341.0,869696,830,0.1
Egypt,515645,24641,0,491004,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15907,3,0.02
Eritrea,9737,103,0,9634,0,1.06,0.0,0.0,3546427,2746.0,9734,3,0.03
Estonia,572434,2548,0,569886,0,0.45,0.0,0.0,1326539,431524.0,572193,241,0.04
Eswatini,71089,1400,0,69689,17,1.97,0.0,0.0,1160164,61275.0,70643,446,0.63
Ethiopia,470730,7510,0,463220,26,1.6,0.0,0.0,114963583,4095.0,470568,162,0.03
Fiji,64699,862,0,63837,0,1.33,0.0,0.0,896444,72173.0,64634,65,0.1
Finland,1052767,4150,0,1048617,0,0.39,0.0,0.0,5540718,190006.0,1023013,29754,2.91
France,29119127,147707,0,28971420,37958,0.51,0.0,0.0,68128061,427418.0,28835895,283232,0.98
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47602,0,0.0
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655098,123,0.01
Germany,25295950,136533,0,25159417,8488,0.54,0.0,0.0,166310062,152101.0,24809785,486165,1.96
Ghana,161222,1445,0,159777,0,0.9,0.0,0.0,31072945,5189.0,161173,49,0.03
Greece,3358584,29369,0,3329215,4698,0.87,0.0,0.0,10423056,322226.0,3323922,34662,1.04
Grenada,15483,220,0,15263,180,1.42,0.0,0.0,112519,137603.0,14629,854,5.84
Guatemala,849417,17698,0,831719,610,2.08,0.0,0.0,17915567,47412.0,846546,2871,0.34
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36549,0,0.0
Guinea-Bissau,8213,171,0,8042,0,2.08,0.0,0.0,1967998,4173.0,8202,11,0.13
Guyana,63570,1228,0,62342,37,1.93,0.0,0.0,786559,80820.0,63473,97,0.15
Haiti,30703,835,0,29868,0,2.72,0.0,0.0,11402533,2693.0,30690,13,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,426179,-2404,-0.56
Hungary,1903200,46266,0,1856934,0,2.43,0.0,0.0,9660350,197011.0,1901017,2183,0.11
Iceland,185961,119,0,185842,0,0.06,0.0,0.0,341250,544941.0,185579,382,0.21
India,43102194,524064,0,42578130,3451,1.22,0.0,0.0,2751341248,15666.0,43079188,23006,0.05
Indonesia,6048204,156371,0,5891833,218,2.59,0.0,0.0,273523621,22112.0,6046796,1408,0.02
Iran,7224701,141165,0,7083536,270,1.95,0.0,0.0,83992953,86016.0,7221653,3048,0.04
Iraq,2325522,25213,0,2300309,55,1.08,0.0,0.0,40222503,57816.0,2325092,430,0.02
Ireland,1522363,7131,0,1515232,0,0.47,0.0,0.0,4937796,308308.0,1517112,5251,0.35
Israel,4090373,10741,0,4079632,2495,0.26,0.0,0.0,8655541,472573.0,4076104,14269,0.35
Italy,16767773,164417,0,16603356,40783,0.98,0.0,0.0,120822834,138780.0,16463200,304573,1.85
Jamaica,130787,2973,0,127814,0,2.27,0.0,0.0,2961161,44167.0,129978,809,0.62
Japan,8055713,29788,0,8025925,39228,0.37,0.0,0.0,252643406,31886.0,7871253,184460,2.34
Jordan,1695970,14066,0,1681904,0,0.83,0.0,0.0,10203140,166220.0,1695745,225,0.01
Kazakhstan,1394613,19014,0,1375599,0,1.36,0.0,0.0,18776707,74274.0,1394493,120,0.01
Kenya,323868,5649,0,318219,22,1.74,0.0,0.0,53771300,6023.0,323773,95,0.03
Kiribati,3089,13,0,3076,0,0.42,0.0,0.0,117606,26266.0,3081,8,0.26
"Korea, South",17544398,23360,0,17521038,40064,0.13,0.0,0.0,51269183,342202.0,17275649,268749,1.56
Kosovo,228138,3138,0,225000,10,1.38,0.0,0.0,1793000,127238.0,228073,65,0.03
Kuwait,631701,2555,0,629146,0,0.4,0.0,0.0,4270563,147920.0,631409,292,0.05
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200992,1,0.0
Laos,208535,749,0,207786,167,0.36,0.0,0.0,7275556,28662.0,207469,1066,0.51
Latvia,824046,5789,0,818257,0,0.7,0.0,0.0,1886202,436881.0,822013,2033,0.25
Lebanon,1097492,10398,0,1087094,102,0.95,0.0,0.0,6825442,160794.0,1096955,537,0.05
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33015,136,0.41
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7434,0,0.0
Libya,501916,6430,0,495486,0,1.28,0.0,0.0,6871287,73045.0,501904,12,0.0
Liechtenstein,17265,84,0,17181,5,0.49,0.0,0.0,38137,452710.0,17185,80,0.47
Lithuania,1059560,9119,0,1050441,204,0.86,0.0,0.0,2722291,389216.0,1058195,1365,0.13
Luxembourg,241160,1068,0,240092,0,0.44,0.0,0.0,625976,385254.0,237856,3304,1.39
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,119567.87046632124,9,0,0.0
Madagascar,64181,1391,0,62790,0,2.17,0.0,0.0,27691019,2318.0,64152,29,0.05
Malawi,85811,2634,0,83177,11,3.07,0.0,0.0,19129955,4486.0,85781,30,0.03
Malaysia,4456736,35579,0,4421157,1372,0.8,0.0,0.0,64998698,68567.0,4448004,8732,0.2
Maldives,179414,298,0,179116,0,0.17,0.0,0.0,540542,331915.0,179171,243,0.14
Mali,30927,733,0,30194,20,2.37,0.0,0.0,20250834,1527.0,30833,94,0.3
Malta,92729,708,0,92021,132,0.76,0.0,0.0,441539,210013.0,91741,988,1.08
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58736,982,0,57754,17,1.67,0.0,0.0,4649660,12632.0,58688,48,0.08
Mauritius,222848,996,0,221852,0,0.45,0.0,0.0,1271767,175227.0,220344,2504,1.14
Mexico,5739680,324334,0,5415346,0,5.65,0.0,0.0,255584572,22457.0,5739680,0,0.0
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,5,2,40.0
Moldova,517753,11503,0,506250,0,2.22,0.0,0.0,8055380,64274.0,516986,767,0.15
Monaco,11925,57,0,11868,8,0.48,0.0,0.0,39244,303868.0,11770,155,1.32
Mongolia,920781,2179,0,918602,0,0.24,0.0,0.0,3278292,280872.0,920671,110,0.01
Montenegro,235726,2717,0,233009,82,1.15,0.0,0.0,628062,375323.0,235228,498,0.21
Morocco,1165206,16070,0,1149136,55,1.38,0.0,0.0,36910558,31568.0,1164953,253,0.02
Mozambique,225419,2201,0,223218,10,0.98,0.0,0.0,31255435,7212.0,225384,35,0.02
Namibia,159136,4026,0,155110,84,2.53,0.0,0.0,2540916,62629.0,158649,487,0.31
Nepal,978925,11952,0,966973,11,1.22,0.0,0.0,29136808,33598.0,978810,115,0.01
Netherlands,8239429,22898,0,8216531,237,0.28,0.0,0.0,34882427,236206.0,8228081,11348,0.14
New Zealand,995213,811,0,994402,5728,0.08,0.0,0.0,4839692,205636.0,941728,53485,5.68
Nicaragua,18491,235,0,18256,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8957,309,0,8648,0,3.45,0.0,0.0,24206636,370.0,8941,16,0.18
Nigeria,255766,3143,0,252623,0,1.23,0.0,0.0,399640130,640.0,255716,50,0.02
North Macedonia,310140,9284,0,300856,77,2.99,0.0,0.0,2083380,148864.0,309571,569,0.18
Norway,1427956,3006,0,1424950,166,0.21,0.0,0.0,5421242,263400.0,1426013,1943,0.14
Oman,389126,4258,0,384868,0,1.09,0.0,0.0,5106622,76200.0,389126,0,0.0
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527956,0,0.0
Palau,4732,6,0,4726,0,0.13,0.0,0.0,18008,262772.0,4610,122,2.65
Panama,786856,8192,0,778664,2672,1.04,0.0,0.0,4314768,182363.0,776420,10436,1.34
Papua New Guinea,43827,651,0,43176,0,1.49,0.0,0.0,8947027,4898.0,43817,10,0.02
Paraguay,649718,18872,0,630846,0,2.9,0.0,0.0,7132530,91092.0,649455,263,0.04
Peru,3569326,212933,0,3356393,300,5.97,0.0,0.0,65597846,54412.0,3564558,4768,0.13
Philippines,3686868,60439,0,3626429,175,1.64,0.0,0.0,109581085,33645.0,3685643,1225,0.03
Poland,6000217,116138,0,5884079,700,1.94,0.0,0.0,76257753,78683.0,5996514,3703,0.06
Portugal,3935932,22420,0,3913512,15765,0.57,0.0,0.0,10196707,386000.0,3853800,82132,2.13
Qatar,365058,677,0,364381,77,0.19,0.0,0.0,2881060,126710.0,364602,456,0.13
Romania,2898258,65551,0,2832707,0,2.26,0.0,0.0,38837451,74625.0,2893876,4382,0.15
Russia,17956472,369236,0,17587236,5407,2.06,0.0,0.0,292579178,61373.0,17917191,39281,0.22
Rwanda,129849,1459,0,128390,0,1.12,0.0,0.0,12952209,10025.0,129806,43,0.03
Saint Kitts and Nevis,5587,43,0,5544,4,0.77,0.0,0.0,53109,105199.0,5562,25,0.45
Saint Lucia,23635,368,0,23267,0,1.56,0.0,0.0,183629,128711.0,23394,241,1.03
Saint Vincent and the Grenadines,8439,106,0,8333,0,1.26,0.0,0.0,110854,76127.0,8419,20,0.24
Samoa,10210,20,0,10190,0,0.2,0.0,0.0,196130,52057.0,9592,618,6.44
San Marino,16624,115,0,16509,0,0.69,0.0,0.0,33938,489834.0,16437,187,1.14
Sao Tome and Principe,5964,73,0,5891,0,1.22,0.0,0.0,219159,27213.0,5957,7,0.12
Saudi Arabia,755076,9099,0,745977,234,1.21,0.0,0.0,34813867,21689.0,754011,1065,0.14
Senegal,86012,1966,0,84046,0,2.29,0.0,0.0,16743930,5137.0,85997,15,0.02
Serbia,2009677,16024,0,1993653,428,0.8,0.0,0.0,8737370,230009.0,2006353,3324,0.17
Seychelles,42841,166,0,42675,0,0.39,0.0,0.0,98340,435642.0,42502,339,0.8
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7681,1,0.01
Singapore,1215499,1350,0,1214149,3162,0.11,0.0,0.0,5850343,207765.0,1193250,22249,1.86
