Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,199067,7799,0,191268,191,3.92,0.0,0.0,38928341,5114.0,198023,1044,0.53
Albania,332173,3589,0,328584,44,1.08,0.0,0.0,2877800,115426.0,331861,312,0.09
Algeria,270668,6879,0,263789,6,2.54,0.0,0.0,43851043,6172.0,270625,43,0.02
Andorra,46227,155,0,46072,0,0.34,0.0,0.0,77265,598292.0,46147,80,0.17
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,143199.3775510204,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,9,1.6,0.0,0.0,97928,92905.0,9008,90,1.0
Argentina,9708420,129897,0,9578523,0,1.34,0.0,0.0,45195777,214808.0,9703938,4482,0.05
Armenia,442875,8683,0,434192,0,1.96,0.0,0.0,2963234,149457.0,441444,1431,0.32
Australia,10238422,15171,0,10223251,29183,0.15,0.0,0.0,50919400,201071.0,10199774,38648,0.38
Austria,5118512,20738,0,5097774,13310,0.41,0.0,0.0,9006400,568319.0,5050233,68279,1.35
Azerbaijan,821311,9913,0,811398,149,1.21,0.0,0.0,10139175,81004.0,820299,1012,0.12
Bahamas,37276,833,0,36443,9,2.23,0.0,0.0,393248,94790.0,37213,63,0.17
Bahrain,680271,1520,0,678751,359,0.22,0.0,0.0,1701583,399787.0,677667,2604,0.38
Bangladesh,2024489,29362,0,1995127,679,1.45,0.0,0.0,164689383,12293.0,2020148,4341,0.21
Barbados,102546,559,0,101987,30,0.55,0.0,0.0,287371,356842.0,102366,180,0.18
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4544505,32673,0,4511832,11256,0.72,0.0,0.0,22985282,197714.0,4525931,18574,0.41
Belize,68826,683,0,68143,0,0.99,0.0,0.0,397621,173094.0,68743,83,0.12
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61969,21,0,61948,0,0.03,0.0,0.0,771612,80311.0,61730,239,0.39
Bolivia,1108195,22234,0,1085961,140,2.01,0.0,0.0,11673029,94936.0,1107689,506,0.05
Bosnia and Herzegovina,398668,16136,0,382532,94,4.05,0.0,0.0,3280815,121515.0,398035,633,0.16
Botswana,326308,2789,0,323519,0,0.85,0.0,0.0,2351625,138759.0,326127,181,0.06
Brazil,34654190,685927,0,33968263,0,1.98,0.0,0.0,422706534,81982.0,34616655,37535,0.11
Brunei,227756,225,0,227531,0,0.1,0.0,0.0,437483,520605.0,226237,1519,0.67
Bulgaria,1258670,37714,0,1220956,752,3.0,0.0,0.0,6948445,181144.0,1253934,4736,0.38
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21128,503,2.38
Burma,622802,19458,0,603344,379,3.12,0.0,0.0,54409800,11447.0,620444,2358,0.38
Burundi,50129,38,0,50091,0,0.08,0.0,0.0,11890781,4216.0,50040,89,0.18
Cabo Verde,62371,410,0,61961,1,0.66,0.0,0.0,555988,112180.0,62356,15,0.02
Cambodia,137870,3056,0,134814,9,2.22,0.0,0.0,16718971,8246.0,137824,46,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4278430,45407,0,4233023,8154,1.06,0.0,0.0,76492216,55933.0,4259383,19047,0.45
Central African Republic,14913,113,0,14800,0,0.76,0.0,0.0,4829764,3088.0,14904,9,0.06
Chad,7583,193,0,7390,0,2.55,0.0,0.0,16425859,462.0,7573,10,0.13
Chile,4620377,61141,0,4559236,4083,1.32,0.0,0.0,36692988,125920.0,4594519,25858,0.56
China,2752556,15385,0,2737171,5026,0.56,0.0,0.0,2829703778,973.0,2716077,36479,1.34
Colombia,6307372,141794,0,6165578,820,2.25,0.0,0.0,99141018,63620.0,6306552,820,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92852,1442,0,91410,0,1.55,0.0,0.0,5518087,16827.0,92852,0,0.0
Costa Rica,1117989,8970,0,1109019,0,0.8,0.0,0.0,5094114,219467.0,1111969,6020,0.54
Cote d'Ivoire,87208,826,0,86382,49,0.95,0.0,0.0,26378274,3306.0,87094,114,0.13
Croatia,1231575,16902,0,1214673,909,1.37,0.0,0.0,4105268,299999.0,1227197,4378,0.36
Cuba,1111179,8530,0,1102649,9,0.77,0.0,0.0,11326616,98103.0,1111096,83,0.01
Cyprus,585313,1180,0,584133,0,0.2,0.0,0.0,1207361,484787.0,582381,2932,0.5
Czechia,4104162,41090,0,4063072,3682,1.0,0.0,0.0,10708981,383245.0,4087001,17161,0.42
Denmark,3344922,7114,0,3337808,1348,0.21,0.0,0.0,5942850,562848.0,3336607,8315,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,143199.3775510204,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15747,74,0,15673,0,0.47,0.0,0.0,71991,218736.0,14852,895,6.03
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,644356,0,0.0
Ecuador,1003778,35894,0,967884,0,3.58,0.0,0.0,17643060,56894.0,1002057,1721,0.17
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17012,183,0,16829,2,1.08,0.0,0.0,1402985,12126.0,17006,6,0.04
Eritrea,10169,103,0,10066,0,1.01,0.0,0.0,3546427,2867.0,10168,1,0.01
Estonia,601993,2681,0,599312,0,0.45,0.0,0.0,1326539,453807.0,600796,1197,0.2
Eswatini,73390,1422,0,71968,0,1.94,0.0,0.0,1160164,63258.0,73379,11,0.01
Ethiopia,493563,7572,0,485991,8,1.53,0.0,0.0,114963583,4293.0,493490,73,0.01
Fiji,68242,878,0,67364,8,1.29,0.0,0.0,896444,76125.0,68234,8,0.01
