Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183445,7730,0,175715,38,4.21,0.0,0.0,38928341,4712.0,183235,210,0.11
Albania,293917,3517,0,290400,0,1.2,0.0,0.0,2877800,102133.0,286732,7185,2.51
Algeria,266424,6875,0,259549,32,2.58,0.0,0.0,43851043,6076.0,266246,178,0.07
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44671,0,0.0
Angola,101901,1909,0,99992,0,1.87,0.0,0.0,32866268,3100.0,101320,581,0.57
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,130251.40721649484,11,0,0.0
Antigua and Barbuda,8712,144,0,8568,8,1.65,0.0,0.0,97928,88963.0,8686,26,0.3
Argentina,9426171,129145,0,9297026,0,1.37,0.0,0.0,45195777,208563.0,9394326,31845,0.34
Armenia,423771,8629,0,415142,0,2.04,0.0,0.0,2963234,143010.0,423417,354,0.08
Australia,8773487,10689,0,8762798,38914,0.12,0.0,0.0,50919400,172301.0,8488317,285170,3.36
Austria,4618853,20163,0,4598690,0,0.44,0.0,0.0,9006400,512841.0,4542028,76825,1.69
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793388,0,0.0
Bahamas,36354,822,0,35532,0,2.26,0.0,0.0,393248,92445.0,36245,109,0.3
Bahrain,647935,1505,0,646430,1240,0.23,0.0,0.0,1701583,380784.0,638522,9413,1.47
Bangladesh,1995440,29230,0,1966210,1007,1.46,0.0,0.0,164689383,12116.0,1989040,6400,0.32
Barbados,87463,479,0,86984,244,0.55,0.0,0.0,287371,304356.0,85881,1582,1.84
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4349050,32051,0,4316999,0,0.74,0.0,0.0,22985282,189210.0,4294880,54170,1.26
Belize,65994,680,0,65314,0,1.03,0.0,0.0,397621,165972.0,64948,1046,1.61
