Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,171931,7534,0,164397,74,4.38,0.0,0.0,38928341,4417.0,170152,1779,1.05
Albania,269904,3433,0,266471,303,1.27,0.0,0.0,2877800,93788.0,267551,2353,0.88
Algeria,263936,6787,0,257149,251,2.57,0.0,0.0,43851043,6019.0,261226,2710,1.04
Andorra,37589,150,0,37439,0,0.4,0.0,0.0,77265,486495.0,37140,449,1.21
Angola,98617,1899,0,96718,12,1.93,0.0,0.0,32866268,3001.0,98514,103,0.1
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,96598.44041450777,11,0,0.0
Antigua and Barbuda,7408,135,0,7273,8,1.82,0.0,0.0,97928,75647.0,7331,77,1.05
Argentina,8823054,125185,0,8697869,7807,1.42,0.0,0.0,45195777,195219.0,8728262,94792,1.09
Armenia,414764,8308,0,406456,1469,2.0,0.0,0.0,2963234,139970.0,404805,9959,2.46
Australia,3030638,4912,0,3025726,17376,0.16,0.0,0.0,50919400,59518.0,2902294,128344,4.42
Austria,2424742,14537,0,2410205,0,0.6,0.0,0.0,9006400,269224.0,2248713,176029,7.83
Azerbaijan,771709,9211,0,762498,3690,1.19,0.0,0.0,10139175,76112.0,738328,33381,4.52
Bahamas,33024,768,0,32256,6,2.33,0.0,0.0,393248,83978.0,32925,99,0.3
Bahrain,488423,1437,0,486986,3260,0.29,0.0,0.0,1701583,287040.0,458539,29884,6.52
Bangladesh,1931304,28944,0,1902360,2150,1.5,0.0,0.0,164689383,11727.0,1904826,26478,1.39
Barbados,53508,308,0,53200,255,0.58,0.0,0.0,287371,186198.0,51311,2197,4.28
Belarus,875934,6348,0,869586,7856,0.72,0.0,0.0,9449321,92698.0,823045,52889,6.43
Belgium,3494223,29920,0,3464303,0,0.86,0.0,0.0,22985282,152020.0,3421081,73142,2.14
Belize,56079,641,0,55438,0,1.14,0.0,0.0,397621,141036.0,55183,896,1.62
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26552,15,0.06
Bhutan,9557,5,0,9552,347,0.05,0.0,0.0,771612,12386.0,7199,2358,32.75
Bolivia,889044,21367,0,867677,869,2.4,0.0,0.0,11673029,76162.0,882649,6395,0.72
Bosnia and Herzegovina,367641,15263,0,352378,0,4.15,0.0,0.0,3280815,112058.0,362527,5114,1.41
Botswana,261913,2608,0,259305,0,1.0,0.0,0.0,2351625,111375.0,259655,2258,0.87
Brazil,28177367,644195,0,27533172,105129,2.29,0.0,0.0,422706534,66659.0,27434286,743081,2.71
Brunei,27599,98,0,27501,0,0.36,0.0,0.0,437483,63086.0,21579,6020,27.9
Bulgaria,1066413,34998,0,1031415,2605,3.28,0.0,0.0,6948445,153475.0,1035285,31128,3.01
Burkina Faso,20745,375,0,20370,1,1.81,0.0,0.0,20903278,992.0,20705,40,0.19
Burma,562364,19327,0,543037,3050,3.44,0.0,0.0,54409800,10336.0,545298,17066,3.13
Burundi,37947,38,0,37909,0,0.1,0.0,0.0,11890781,3191.0,37856,91,0.24
Cabo Verde,55860,400,0,55460,2,0.72,0.0,0.0,555988,100470.0,55840,20,0.04
Cambodia,125753,3015,0,122738,552,2.4,0.0,0.0,16718971,7522.0,123042,2711,2.2
Cameroon,119107,1920,0,117187,0,1.61,0.0,0.0,26545864,4487.0,118675,432,0.36
Canada,3235461,35971,0,3199490,3980,1.11,0.0,0.0,76492216,42298.0,3186067,49394,1.55
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14154,33,0.23
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7216,0,0.0
Chile,2819246,41196,0,2778050,35788,1.46,0.0,0.0,36692988,76833.0,2582934,236312,9.15
China,129914,4912,0,125002,573,3.78,0.0,0.0,2829703778,46.0,123728,6186,5.0
Colombia,6043661,137996,0,5905665,4498,2.28,0.0,0.0,99141018,60960.0,6014563,29098,0.48
Comoros,8016,160,0,7856,2,2.0,0.0,0.0,869595,9218.0,7998,18,0.23
Congo (Brazzaville),23874,375,0,23499,0,1.57,0.0,0.0,89561403,267.0,23860,14,0.06
Congo (Kinshasa),85834,1316,0,84518,0,1.53,0.0,0.0,5518087,15555.0,85776,58,0.07
Costa Rica,783437,7894,0,775543,0,1.01,0.0,0.0,5094114,153793.0,757093,26344,3.48
Cote d'Ivoire,81346,791,0,80555,24,0.97,0.0,0.0,26378274,3084.0,81118,228,0.28
Croatia,1039157,14773,0,1024384,3525,1.42,0.0,0.0,4105268,253128.0,1015185,23972,2.36
Cuba,1064757,8486,0,1056271,629,0.8,0.0,0.0,11326616,94005.0,1059834,4923,0.46
Cyprus,304503,811,0,303692,1764,0.27,0.0,0.0,1207361,252205.0,288063,16440,5.71
Czechia,3497820,38188,0,3459632,13888,1.09,0.0,0.0,10708981,326625.0,3385250,112570,3.33
Denmark,2595018,4314,0,2590704,33304,0.17,0.0,0.0,5942850,436662.0,2328905,266113,11.43
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,96598.44041450777,712,0,0.0
Djibouti,15541,189,0,15352,4,1.22,0.0,0.0,988002,15730.0,15531,10,0.06
Dominica,10801,57,0,10744,0,0.53,0.0,0.0,71991,150033.0,10414,387,3.72
Dominican Republic,571552,4357,0,567195,352,0.76,0.0,0.0,10847904,52688.0,569024,2528,0.44
Ecuador,808925,35105,0,773820,0,4.34,0.0,0.0,17643060,45849.0,781470,27455,3.51
Egypt,467448,23694,0,443754,2025,5.07,0.0,0.0,102334403,4568.0,452821,14627,3.23
El Salvador,147786,4032,0,143754,0,2.73,0.0,0.0,6486201,22785.0,135109,12677,9.38
Equatorial Guinea,15870,182,0,15688,0,1.15,0.0,0.0,1402985,11312.0,15859,11,0.07
Eritrea,9687,103,0,9584,4,1.06,0.0,0.0,3546427,2731.0,9664,23,0.24
Estonia,455636,2158,0,453478,6970,0.47,0.0,0.0,1326539,343477.0,415994,39642,9.53
Eswatini,68972,1388,0,67584,15,2.01,0.0,0.0,1160164,59450.0,68781,191,0.28
Ethiopia,468284,7438,0,460846,50,1.59,0.0,0.0,114963583,4073.0,467399,885,0.19
Fiji,63624,824,0,62800,0,1.3,0.0,0.0,896444,70974.0,63476,148,0.23
Finland,605046,2277,0,602769,0,0.38,0.0,0.0,5540718,109200.0,569973,35073,6.15
France,22386566,137595,0,22248971,76552,0.61,0.0,0.0,68128061,328595.0,21765182,621384,2.85
Gabon,47484,303,0,47181,0,0.64,0.0,0.0,2225728,21334.0,47426,58,0.12
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11911,13,0.11
Georgia,1539493,15822,0,1523671,13288,1.03,0.0,0.0,3989175,385918.0,1438353,101140,7.03
Germany,13605445,121280,0,13484165,113643,0.89,0.0,0.0,166310062,81808.0,12391463,1213982,9.8
Ghana,158220,1433,0,156787,0,0.91,0.0,0.0,31072945,5092.0,157751,469,0.3
Greece,2289330,25260,0,2264070,15305,1.1,0.0,0.0,10423056,219641.0,2163240,126090,5.83
Grenada,13525,214,0,13311,34,1.58,0.0,0.0,112519,120202.0,13242,283,2.14
Guatemala,756600,16780,0,739820,3319,2.22,0.0,0.0,17915567,42231.0,733960,22640,3.08
Guinea,36354,438,0,35916,0,1.2,0.0,0.0,13132792,2768.0,36329,25,0.07
Guinea-Bissau,7907,166,0,7741,2,2.1,0.0,0.0,1967998,4018.0,7849,58,0.74
Guyana,62638,1210,0,61428,53,1.93,0.0,0.0,786559,79635.0,62156,482,0.78
Haiti,30162,814,0,29348,0,2.7,0.0,0.0,11402533,2645.0,29939,223,0.74
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,404764,10608,0,394156,0,2.62,0.0,0.0,9904608,40866.0,391874,12890,3.29
Hungary,1746424,43066,0,1703358,0,2.47,0.0,0.0,9660350,180783.0,1695991,50433,2.97
Iceland,102086,58,0,102028,0,0.06,0.0,0.0,341250,299153.0,85980,16106,18.73
India,42822473,511903,0,42310570,19968,1.2,0.0,0.0,2751341248,15564.0,42631421,191052,0.45
Indonesia,5149021,146202,0,5002819,59384,2.84,0.0,0.0,273523621,18825.0,4763252,385769,8.1
Iran,6925485,134798,0,6790687,12058,1.95,0.0,0.0,83992953,82453.0,6780453,145032,2.14
Iraq,2290011,24851,0,2265160,1234,1.09,0.0,0.0,40222503,56934.0,2273535,16476,0.72
Ireland,1265124,6417,0,1258707,0,0.51,0.0,0.0,4937796,256212.0,1242806,22318,1.8
Israel,3535055,9842,0,3525213,11598,0.28,0.0,0.0,8655541,408415.0,3394758,140297,4.13
Italy,12427773,152848,0,12274925,50675,1.23,0.0,0.0,120822834,102859.0,12053330,374443,3.11
Jamaica,127516,2779,0,124737,80,2.18,0.0,0.0,2961161,43063.0,126886,630,0.5
Japan,4419254,21685,0,4397569,81474,0.49,0.0,0.0,252643406,17492.0,3842551,576703,15.01
Jordan,1560822,13657,0,1547165,7064,0.87,0.0,0.0,10203140,152975.0,1450810,110012,7.58
Kazakhstan,1386291,18851,0,1367440,1974,1.36,0.0,0.0,18776707,73830.0,1377390,8901,0.65
Kenya,322669,5635,0,317034,29,1.75,0.0,0.0,53771300,6001.0,322436,233,0.07
Kiribati,2823,9,0,2814,13,0.32,0.0,0.0,117606,24004.0,2451,372,15.18
"Korea, South",1962837,7405,0,1955432,104828,0.38,0.0,0.0,51269183,38285.0,1350630,612207,45.33
Kosovo,224965,3098,0,221867,249,1.38,0.0,0.0,1793000,125468.0,222339,2626,1.18
Kuwait,611820,2528,0,609292,1019,0.41,0.0,0.0,4270563,143264.0,599039,12781,2.13
Kyrgyzstan,200287,2942,0,197345,0,1.47,0.0,0.0,6524191,30699.0,200020,267,0.13
Laos,140889,608,0,140281,285,0.43,0.0,0.0,7275556,19365.0,138765,2124,1.53
Latvia,579168,5099,0,574069,11992,0.88,0.0,0.0,1886202,307055.0,510833,68335,13.38
Lebanon,1043028,9950,0,1033078,3729,0.95,0.0,0.0,6825442,152815.0,1012044,30984,3.06
Lesotho,32434,696,0,31738,0,2.15,0.0,0.0,2142252,15140.0,32372,62,0.19
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7358,2,0.03
Libya,482153,6178,0,475975,0,1.28,0.0,0.0,6871287,70169.0,466666,15487,3.32
Liechtenstein,11113,75,0,11038,62,0.67,0.0,0.0,38137,291397.0,10451,662,6.33
Lithuania,856361,8236,0,848125,8368,0.96,0.0,0.0,2722291,314574.0,807861,48500,6.0
