Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,161057,7403,0,153654,53,4.6,0.0,0.0,38928341,4137.0,159516,1541,0.97
Albania,254126,3329,0,250797,1549,1.31,0.0,0.0,2877800,88306.0,244182,9944,4.07
Algeria,247568,6545,0,241023,1870,2.64,0.0,0.0,43851043,5646.0,232325,15243,6.56
Andorra,35556,145,0,35411,528,0.41,0.0,0.0,77265,460182.0,33025,2531,7.66
Angola,98029,1893,0,96136,128,1.93,0.0,0.0,32866268,2983.0,95676,2353,2.46
Antigua and Barbuda,6558,127,0,6431,34,1.94,0.0,0.0,97928,66968.0,5815,743,12.78
Argentina,8271636,120657,0,8150979,63884,1.46,0.0,0.0,45195777,183018.0,7694506,577130,7.5
Armenia,361754,8035,0,353719,3536,2.22,0.0,0.0,2963234,122081.0,349957,11797,3.37
Australia,2523265,3632,0,2519633,65980,0.14,0.0,0.0,50919400,49554.0,2129688,393577,18.48
Austria,1766292,14061,0,1752231,38631,0.8,0.0,0.0,9006400,196115.0,1530919,235373,15.37
Azerbaijan,647073,8683,0,638390,3564,1.34,0.0,0.0,10139175,63819.0,630420,16653,2.64
Bahamas,32419,739,0,31680,43,2.28,0.0,0.0,393248,82439.0,31915,504,1.58
Bahrain,355314,1403,0,353911,6659,0.39,0.0,0.0,1701583,208814.0,324304,31010,9.56
Bangladesh,1762771,28308,0,1734463,15440,1.61,0.0,0.0,164689383,10704.0,1664616,98155,5.9
Barbados,42851,277,0,42574,729,0.65,0.0,0.0,287371,149114.0,38171,4680,12.26
Belarus,736299,6009,0,730290,2221,0.82,0.0,0.0,9449321,77921.0,722939,13360,1.85
Belgium,3055925,28957,0,3026968,48201,0.95,0.0,0.0,22985282,132951.0,2697239,358686,13.3
Belize,50487,625,0,49862,693,1.24,0.0,0.0,397621,126973.0,45753,4734,10.35
