Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208669,7891,0,200778,117,3.78,0.0,0.0,38928341,5360.0,208324,345,0.17
Albania,334187,3596,0,330591,10,1.08,0.0,0.0,2877800,116126.0,334135,52,0.02
Algeria,271386,6881,0,264505,1,2.54,0.0,0.0,43851043,6189.0,271364,22,0.01
Andorra,47839,165,0,47674,0,0.34,0.0,0.0,77265,619155.0,47820,19,0.04
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154115.556122449,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10037135,130421,0,9906714,0,1.3,0.0,0.0,45195777,222081.0,10032709,4426,0.04
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11313123,18828,0,11294295,17677,0.17,0.0,0.0,50919400,222177.0,11292729,20394,0.18
Austria,5789991,21709,0,5768282,4401,0.37,0.0,0.0,9006400,642875.0,5766100,23891,0.41
Azerbaijan,828018,10092,0,817926,35,1.22,0.0,0.0,10139175,81665.0,827823,195,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700247,588,0.08
Bangladesh,2037578,29442,0,2008136,10,1.44,0.0,0.0,164689383,12372.0,2037478,100,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,106157,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4695403,33582,0,4661821,3904,0.72,0.0,0.0,22985282,204279.0,4691499,3904,0.08
Belize,70660,688,0,69972,0,0.97,0.0,0.0,397621,177707.0,70610,50,0.07
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62605,21,0,62584,0,0.03,0.0,0.0,771612,81135.0,62598,7,0.01
