Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178611,7680,0,170931,37,4.3,0.0,0.0,38928341,4588.0,178352,259,0.15
Albania,274606,3496,0,271110,0,1.27,0.0,0.0,2877800,95422.0,274376,230,0.08
Algeria,265754,6874,0,258880,8,2.59,0.0,0.0,43851043,6060.0,265733,21,0.01
Andorra,41013,153,0,40860,0,0.37,0.0,0.0,77265,530810.0,40709,304,0.75
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99194,93,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,117257.2797927461,11,0,0.0
Antigua and Barbuda,7567,135,0,7432,0,1.78,0.0,0.0,97928,77271.0,7535,32,0.42
Argentina,9060923,128344,0,8932579,0,1.42,0.0,0.0,45195777,200482.0,9059351,1572,0.02
Armenia,422805,8622,0,414183,6,2.04,0.0,0.0,2963234,142684.0,422721,84,0.02
Australia,5613341,6939,0,5606402,49848,0.12,0.0,0.0,50919400,110240.0,5308858,304483,5.74
Austria,4084358,17057,0,4067301,11948,0.42,0.0,0.0,9006400,453495.0,4027023,57335,1.42
Azerbaijan,792445,9707,0,782738,33,1.22,0.0,0.0,10139175,78157.0,792320,125,0.02
Bahamas,33430,789,0,32641,9,2.36,0.0,0.0,393248,85010.0,33372,58,0.17
Bahrain,565076,1475,0,563601,459,0.26,0.0,0.0,1701583,332088.0,561940,3136,0.56
Bangladesh,1952485,29127,0,1923358,45,1.49,0.0,0.0,164689383,11856.0,1952197,288,0.01
Barbados,66317,386,0,65931,547,0.58,0.0,0.0,287371,230771.0,63785,2532,3.97
Belarus,976261,6917,0,969344,695,0.71,0.0,0.0,9449321,103315.0,972448,3813,0.39
Belgium,4015791,31319,0,3984472,17069,0.78,0.0,0.0,22985282,174711.0,3972963,42828,1.08
Belize,57406,676,0,56730,12,1.18,0.0,0.0,397621,144374.0,57331,75,0.13
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,56301,19,0,56282,695,0.03,0.0,0.0,771612,72965.0,49066,7235,14.75
Bolivia,904212,21906,0,882306,86,2.42,0.0,0.0,11673029,77462.0,903776,436,0.05
Bosnia and Herzegovina,376642,15753,0,360889,75,4.18,0.0,0.0,3280815,114801.0,376384,258,0.07
Botswana,305859,2688,0,303171,0,0.88,0.0,0.0,2351625,130063.0,305859,0,0.0
Brazil,30330629,662751,0,29667878,18660,2.19,0.0,0.0,422706534,71753.0,30234024,96605,0.32
Brunei,140723,218,0,140505,181,0.15,0.0,0.0,437483,321665.0,139465,1258,0.9
Bulgaria,1152251,36838,0,1115413,631,3.2,0.0,0.0,6948445,165829.0,1148362,3889,0.34
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612697,19434,0,593263,20,3.17,0.0,0.0,54409800,11261.0,612480,217,0.04
Burundi,38853,38,0,38815,41,0.1,0.0,0.0,11890781,3267.0,38722,131,0.34
Cabo Verde,55999,401,0,55598,1,0.72,0.0,0.0,555988,100720.0,55986,13,0.02
Cambodia,136146,3056,0,133090,29,2.24,0.0,0.0,16718971,8143.0,136013,133,0.1
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
