Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158511,7376,0,151135,40,4.65,0.0,0.0,38928341,4072.0,158245,266,0.17
Albania,224569,3253,0,221316,1905,1.45,0.0,0.0,2877800,78035.0,212021,12548,5.92
Algeria,223806,6372,0,217434,610,2.85,0.0,0.0,43851043,5104.0,220415,3391,1.54
Andorra,28899,141,0,28758,357,0.49,0.0,0.0,77265,374024.0,25289,3610,14.27
Angola,91907,1842,0,90065,759,2.0,0.0,0.0,32866268,2796.0,86636,5271,6.08
Antigua and Barbuda,5214,120,0,5094,156,2.3,0.0,0.0,97928,53243.0,4486,728,16.23
Argentina,6664717,117670,0,6547047,131082,1.77,0.0,0.0,45195777,147463.0,5915695,749022,12.66
Armenia,346811,8014,0,338797,587,2.31,0.0,0.0,2963234,117038.0,345255,1556,0.45
Australia,1398776,2522,0,1396254,175271,0.18,0.0,0.0,50919400,27470.0,684229,714547,104.43
Austria,1378747,13882,0,1364865,17006,1.01,0.0,0.0,9006400,153085.0,1304086,74661,5.73
Azerbaijan,622881,8480,0,614401,645,1.36,0.0,0.0,10139175,61433.0,618918,3963,0.64
Bahamas,29730,717,0,29013,241,2.41,0.0,0.0,393248,75601.0,26326,3404,12.93
Bahrain,298542,1397,0,297145,2289,0.47,0.0,0.0,1701583,175450.0,286529,12013,4.19
Bangladesh,1601305,28111,0,1573194,2916,1.76,0.0,0.0,164689383,9723.0,1588807,12498,0.79
Barbados,33311,267,0,33044,516,0.8,0.0,0.0,287371,115916.0,30177,3134,10.39
Belarus,710632,5757,0,704875,1010,0.81,0.0,0.0,9449321,75205.0,703507,7125,1.01
Belgium,2347164,28566,0,2318598,39321,1.22,0.0,0.0,22985282,102116.0,2179710,167454,7.68
Belize,38950,607,0,38343,878,1.56,0.0,0.0,397621,97958.0,34628,4322,12.48
Benin,26036,162,0,25874,514,0.62,0.0,0.0,12123198,2148.0,25522,514,2.01
Bhutan,2837,3,0,2834,7,0.11,0.0,0.0,771612,3677.0,2669,168,6.29
Bolivia,711299,20103,0,691196,14063,2.83,0.0,0.0,11673029,60935.0,631554,79745,12.63
Bosnia and Herzegovina,307433,13696,0,293737,2577,4.45,0.0,0.0,3280815,93706.0,295240,12193,4.13
Botswana,232432,2497,0,229935,0,1.07,0.0,0.0,2351625,98839.0,222053,10379,4.67
Brazil,22724232,620641,0,22103591,87873,2.73,0.0,0.0,422706534,53759.0,22351104,373128,1.67
Brunei,15750,98,0,15652,72,0.62,0.0,0.0,437483,36001.0,15532,218,1.4
Bulgaria,799943,31838,0,768105,5703,3.98,0.0,0.0,6948445,115125.0,764476,35467,4.64
Burkina Faso,19886,339,0,19547,250,1.7,0.0,0.0,20903278,951.0,18637,1249,6.7
Burma,532553,19297,0,513256,151,3.62,0.0,0.0,54409800,9788.0,531432,1121,0.21
Burundi,35755,38,0,35717,0,0.11,0.0,0.0,11890781,3007.0,32076,3679,11.47
Cabo Verde,52729,368,0,52361,722,0.7,0.0,0.0,555988,94838.0,45989,6740,14.66
Cambodia,120718,3015,0,117703,48,2.5,0.0,0.0,16718971,7220.0,120535,183,0.15
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109367,299,0.27
Canada,2663633,31147,0,2632486,35769,1.17,0.0,0.0,76492216,34822.0,2394518,269115,11.24
Central African Republic,12650,106,0,12544,0,0.84,0.0,0.0,4829764,2619.0,12454,196,1.57
Chad,6558,185,0,6373,0,2.82,0.0,0.0,16425859,399.0,6185,373,6.03
Chile,1842218,39290,0,1802928,4828,2.13,0.0,0.0,36692988,50206.0,1814188,28030,1.55
China,117279,4849,0,112430,202,4.13,0.0,0.0,2829703778,41.0,115908,1371,1.18
Colombia,5410698,130529,0,5280169,29857,2.41,0.0,0.0,99141018,54576.0,5219633,191065,3.66
Comoros,7715,159,0,7556,60,2.06,0.0,0.0,869595,8872.0,7283,432,5.93
Congo (Brazzaville),22418,370,0,22048,0,1.65,0.0,0.0,89561403,250.0,21277,1141,5.36
Congo (Kinshasa),81719,1225,0,80494,0,1.5,0.0,0.0,5518087,14809.0,79942,1777,2.22
Costa Rica,599965,7394,0,592571,4170,1.23,0.0,0.0,5094114,117776.0,578413,21552,3.73
Cote d'Ivoire,78258,745,0,77513,401,0.95,0.0,0.0,26378274,2967.0,75064,3194,4.26
Croatia,785033,12983,0,772050,9894,1.65,0.0,0.0,4105268,191226.0,736486,48547,6.59
Cuba,985402,8330,0,977072,2788,0.85,0.0,0.0,11326616,86999.0,969138,16264,1.68
Cyprus,215271,669,0,214602,3197,0.31,0.0,0.0,1207361,178299.0,188380,26891,14.27
Czechia,2562235,36765,0,2525470,23937,1.43,0.0,0.0,10708981,239260.0,2503374,58861,2.35
Denmark,1045670,3450,0,1042220,25449,0.33,0.0,0.0,5942850,175954.0,903652,142018,15.72
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,65949.38341968913,712,0,0.0
Djibouti,14541,189,0,14352,126,1.3,0.0,0.0,988002,14718.0,13839,702,5.07
Dominica,7667,47,0,7620,105,0.61,0.0,0.0,71991,106499.0,7073,594,8.4
Dominican Republic,476504,4259,0,472245,7439,0.89,0.0,0.0,10847904,43926.0,433710,42794,9.87
Ecuador,559950,33699,0,526251,0,6.02,0.0,0.0,17643060,31738.0,553201,6749,1.22
Egypt,395688,22042,0,373646,948,5.57,0.0,0.0,102334403,3867.0,389454,6234,1.6
El Salvador,123025,3828,0,119197,397,3.11,0.0,0.0,6486201,18967.0,122063,962,0.79
Equatorial Guinea,14871,177,0,14694,0,1.19,0.0,0.0,1402985,10600.0,13876,995,7.17
Eritrea,8653,84,0,8569,94,0.97,0.0,0.0,3546427,2440.0,8161,492,6.03
Estonia,257958,1963,0,255995,2203,0.76,0.0,0.0,1326539,194459.0,246221,11737,4.77
Eswatini,67564,1349,0,66215,72,2.0,0.0,0.0,1160164,58237.0,66873,691,1.03
Ethiopia,450997,7090,0,443907,2269,1.57,0.0,0.0,114963583,3923.0,436586,14411,3.3
Fiji,58491,721,0,57770,642,1.23,0.0,0.0,896444,65248.0,55649,2842,5.11
Finland,347276,1688,0,345588,8661,0.49,0.0,0.0,5540718,62677.0,289622,57654,19.91
France,13042665,127294,0,12915371,361885,0.98,0.0,0.0,68128061,191443.0,11027112,2015553,18.28
Gabon,44806,297,0,44509,397,0.66,0.0,0.0,2225728,20131.0,42640,2166,5.08
Gambia,11122,344,0,10778,0,3.09,0.0,0.0,2416664,4602.0,10376,746,7.19
