Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,198750,7798,0,190952,207,3.92,0.0,0.0,38928341,5106.0,197608,1142,0.58
Albania,332066,3589,0,328477,79,1.08,0.0,0.0,2877800,115389.0,331715,351,0.11
Algeria,270654,6879,0,263775,5,2.54,0.0,0.0,43851043,6172.0,270612,42,0.02
Andorra,46147,155,0,45992,0,0.34,0.0,0.0,77265,597256.0,46147,0,0.0
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142909.98469387754,11,0,0.0
Antigua and Barbuda,9089,146,0,8943,0,1.61,0.0,0.0,97928,92813.0,9008,81,0.9
Argentina,9708420,129897,0,9578523,0,1.34,0.0,0.0,45195777,214808.0,9703938,4482,0.05
Armenia,442875,8683,0,434192,0,1.96,0.0,0.0,2963234,149457.0,441444,1431,0.32
Australia,10207587,14963,0,10192624,1630,0.15,0.0,0.0,50919400,200466.0,10162809,44778,0.44
Austria,5090354,20723,0,5069631,10654,0.41,0.0,0.0,9006400,565193.0,5033797,56557,1.12
Azerbaijan,820998,9907,0,811091,140,1.21,0.0,0.0,10139175,80973.0,819847,1151,0.14
Bahamas,37267,833,0,36434,0,2.24,0.0,0.0,393248,94767.0,37213,54,0.15
Bahrain,679560,1520,0,678040,409,0.22,0.0,0.0,1701583,399369.0,676846,2714,0.4
Bangladesh,2023145,29360,0,1993785,737,1.45,0.0,0.0,164689383,12285.0,2018829,4316,0.21
Barbados,102488,559,0,101929,32,0.55,0.0,0.0,287371,356640.0,102279,209,0.2
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4533249,32659,0,4500590,0,0.72,0.0,0.0,22985282,197224.0,4517212,16037,0.36
Belize,68826,683,0,68143,42,0.99,0.0,0.0,397621,173094.0,68743,83,0.12
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61969,21,0,61948,239,0.03,0.0,0.0,771612,80311.0,61730,239,0.39
Bolivia,1107963,22233,0,1085730,0,2.01,0.0,0.0,11673029,94916.0,1107456,507,0.05
Bosnia and Herzegovina,398506,16131,0,382375,91,4.05,0.0,0.0,3280815,121466.0,397949,557,0.14
Botswana,326308,2789,0,323519,0,0.85,0.0,0.0,2351625,138759.0,326127,181,0.06
Brazil,34638288,685835,0,33952453,0,1.98,0.0,0.0,422706534,81944.0,34592027,46261,0.13
Brunei,226237,225,0,226012,0,0.1,0.0,0.0,437483,517133.0,226237,0,0.0
Bulgaria,1257149,37708,0,1219441,883,3.0,0.0,0.0,6948445,180925.0,1253233,3916,0.31
Burkina Faso,21631,387,0,21244,503,1.79,0.0,0.0,20903278,1035.0,21128,503,2.38
Burma,622042,19455,0,602587,356,3.13,0.0,0.0,54409800,11433.0,619566,2476,0.4
Burundi,50129,38,0,50091,0,0.08,0.0,0.0,11890781,4216.0,50026,103,0.21
Cabo Verde,62368,410,0,61958,8,0.66,0.0,0.0,555988,112175.0,62356,12,0.02
Cambodia,137856,3056,0,134800,7,2.22,0.0,0.0,16718971,8245.0,137778,78,0.06
