Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,202509,7820,0,194689,162,3.86,0.0,0.0,38928341,5202.0,201557,952,0.47
Albania,332847,3593,0,329254,31,1.08,0.0,0.0,2877800,115660.0,332701,146,0.04
Algeria,270810,6881,0,263929,10,2.54,0.0,0.0,43851043,6176.0,270768,42,0.02
Andorra,46535,155,0,46380,86,0.33,0.0,0.0,77265,602278.0,46449,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146247.5612244898,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9717546,129979,0,9587567,0,1.34,0.0,0.0,45195777,215010.0,9715464,2082,0.02
Armenia,445100,8706,0,436394,0,1.96,0.0,0.0,2963234,150208.0,444869,231,0.05
Australia,10348288,15589,0,10332699,1483,0.15,0.0,0.0,50919400,203229.0,10313911,34377,0.33
Austria,5416866,20943,0,5395923,8218,0.39,0.0,0.0,9006400,601446.0,5369885,46981,0.87
Azerbaijan,823064,9941,0,813123,41,1.21,0.0,0.0,10139175,81177.0,822751,313,0.04
Bahamas,37364,833,0,36531,0,2.23,0.0,0.0,393248,95014.0,37334,30,0.08
Bahrain,688646,1524,0,687122,287,0.22,0.0,0.0,1701583,404709.0,686629,2017,0.29
Bangladesh,2034729,29416,0,2005313,196,1.45,0.0,0.0,164689383,12355.0,2033419,1310,0.06
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,103014,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4607296,32883,0,4574413,0,0.71,0.0,0.0,22985282,200445.0,4594338,12958,0.28
Belize,68943,687,0,68256,0,1.0,0.0,0.0,397621,173389.0,68926,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62331,21,0,62310,0,0.03,0.0,0.0,771612,80780.0,62248,83,0.13
Bolivia,1109309,22239,0,1087070,32,2.0,0.0,0.0,11673029,95032.0,1109123,186,0.02
Bosnia and Herzegovina,399811,16169,0,383642,27,4.04,0.0,0.0,3280815,121863.0,399584,227,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34807075,687907,0,34119168,7751,1.98,0.0,0.0,422706534,82343.0,34771320,35755,0.1
Brunei,237656,225,0,237431,0,0.09,0.0,0.0,437483,543235.0,234582,3074,1.31
Bulgaria,1276765,37853,0,1238912,619,2.96,0.0,0.0,6948445,183748.0,1272645,4120,0.32
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,631059,19480,0,611579,157,3.09,0.0,0.0,54409800,11598.0,629653,1406,0.22
Burundi,50470,38,0,50432,18,0.08,0.0,0.0,11890781,4244.0,50372,98,0.19
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137979,3056,0,134923,0,2.21,0.0,0.0,16718971,8253.0,137976,3,0.0
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,121652,1977,1.63
Canada,4353606,46406,0,4307200,2320,1.07,0.0,0.0,76492216,56916.0,4332828,20778,0.48
Central African Republic,15260,113,0,15147,31,0.74,0.0,0.0,4829764,3160.0,15151,109,0.72
Chad,7620,194,0,7426,0,2.55,0.0,0.0,16425859,464.0,7613,7,0.09
Chile,4728938,61584,0,4667354,6754,1.3,0.0,0.0,36692988,128879.0,4690513,38425,0.82
China,2916167,15582,0,2900585,6815,0.53,0.0,0.0,2829703778,1031.0,2870228,45939,1.6
Colombia,6309168,141827,0,6167341,0,2.25,0.0,0.0,99141018,63638.0,6308558,610,0.01
Comoros,8672,161,0,8511,0,1.86,0.0,0.0,869595,9972.0,8481,191,2.25
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93027,1445,0,91582,0,1.55,0.0,0.0,5518087,16859.0,92972,55,0.06
Costa Rica,1133096,8990,0,1124106,0,0.79,0.0,0.0,5094114,222432.0,1130568,2528,0.22
Cote d'Ivoire,87720,827,0,86893,0,0.94,0.0,0.0,26378274,3325.0,87657,63,0.07
Croatia,1245552,17109,0,1228443,577,1.37,0.0,0.0,4105268,303403.0,1242909,2643,0.21
Cuba,1111277,8530,0,1102747,3,0.77,0.0,0.0,11326616,98112.0,1111263,14,0.0
Cyprus,596297,1191,0,595106,0,0.2,0.0,0.0,1207361,493885.0,593542,2755,0.46
Czechia,4164348,41549,0,4122799,11351,1.0,0.0,0.0,10708981,388865.0,4147736,16612,0.4
Denmark,3377554,7354,0,3370200,1016,0.22,0.0,0.0,5942850,568339.0,3370464,7090,0.21
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146247.5612244898,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,647205,0,0.0
Ecuador,1007553,35908,0,971645,0,3.56,0.0,0.0,17643060,57108.0,1006922,631,0.06
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17163,183,0,16980,10,1.07,0.0,0.0,1402985,12233.0,17131,32,0.19
Eritrea,10187,103,0,10084,0,1.01,0.0,0.0,3546427,2872.0,10185,2,0.02
Estonia,606633,2739,0,603894,135,0.45,0.0,0.0,1326539,457305.0,605622,1011,0.17
Eswatini,73526,1422,0,72104,0,1.93,0.0,0.0,1160164,63376.0,73436,90,0.12
Ethiopia,493905,7572,0,486333,11,1.53,0.0,0.0,114963583,4296.0,493818,87,0.02
Fiji,68257,878,0,67379,0,1.29,0.0,0.0,896444,76142.0,68248,9,0.01
Finland,1335318,6407,0,1328911,0,0.48,0.0,0.0,5540718,241001.0,1323455,11863,0.9
France,36925046,157740,0,36767306,41241,0.43,0.0,0.0,68128061,541995.0,36636069,288977,0.79
Gabon,48914,306,0,48608,0,0.63,0.0,0.0,2225728,21977.0,48810,104,0.21
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35461920,153193,0,35308727,78905,0.43,0.0,0.0,166310062,213228.0,35005769,456151,1.3
Ghana,170573,1460,0,169113,0,0.86,0.0,0.0,31072945,5489.0,170321,252,0.15
Greece,5135200,33574,0,5101626,0,0.65,0.0,0.0,10423056,492677.0,5081981,53219,1.05
Grenada,19591,237,0,19354,0,1.21,0.0,0.0,112519,174113.0,19584,7,0.04
Guatemala,1138242,19878,0,1118364,730,1.75,0.0,0.0,17915567,63534.0,1134947,3295,0.29
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,37999,48,0.13
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8831,17,0.19
Guyana,71431,1281,0,70150,9,1.79,0.0,0.0,786559,90815.0,71418,13,0.02
Haiti,33811,857,0,32954,47,2.53,0.0,0.0,11402533,2965.0,33764,47,0.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,0,2.42,0.0,0.0,9904608,46139.0,456886,102,0.02
Hungary,2141513,47938,0,2093575,9023,2.24,0.0,0.0,9660350,221681.0,2132490,9023,0.42
Iceland,206356,213,0,206143,0,0.1,0.0,0.0,341250,604706.0,206134,222,0.11
India,44646880,528987,0,44117893,1112,1.18,0.0,0.0,2751341248,16227.0,44636517,10363,0.02
Indonesia,6478720,158499,0,6320221,3048,2.45,0.0,0.0,273523621,23686.0,6462655,16065,0.25
Iran,7557024,144559,0,7412465,170,1.91,0.0,0.0,83992953,89972.0,7555355,1669,0.02
Iraq,2461247,25358,0,2435889,0,1.03,0.0,0.0,40222503,61191.0,2460868,379,0.02
Ireland,1672319,8043,0,1664276,1942,0.48,0.0,0.0,4937796,338677.0,1670377,1942,0.12
Israel,4680385,11758,0,4668627,838,0.25,0.0,0.0,8655541,540739.0,4675027,5358,0.11
Italy,23443429,178846,0,23264583,35036,0.76,0.0,0.0,120822834,194031.0,23214073,229356,0.99
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22135126,46520,0,22088606,50294,0.21,0.0,0.0,252643406,87614.0,21887525,247601,1.13
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484591,19052,0,1465539,0,1.28,0.0,0.0,18776707,79066.0,1484400,191,0.01
Kenya,338908,5678,0,333230,159,1.68,0.0,0.0,53771300,6303.0,338678,230,0.07
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25431105,29069,0,25402036,34950,0.11,0.0,0.0,51269183,496031.0,25219546,211559,0.84
Kosovo,272152,3202,0,268950,3,1.18,0.0,0.0,1793000,151786.0,272129,23,0.01
Kuwait,661787,2566,0,659221,0,0.39,0.0,0.0,4270563,154965.0,661335,452,0.07
Kyrgyzstan,206399,2991,0,203408,0,1.45,0.0,0.0,6524191,31636.0,206334,65,0.03
Laos,216212,758,0,215454,7,0.35,0.0,0.0,7275556,29718.0,216158,54,0.02
Latvia,949986,6047,0,943939,734,0.64,0.0,0.0,1886202,503650.0,946092,3894,0.41
Lebanon,1218268,10702,0,1207566,0,0.88,0.0,0.0,6825442,178489.0,1217831,437,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7988,294,0,7694,0,3.68,0.0,0.0,5057677,1579.0,7988,0,0.0
Libya,507034,6437,0,500597,0,1.27,0.0,0.0,6871287,73790.0,507024,10,0.0
Liechtenstein,20582,86,0,20496,34,0.42,0.0,0.0,38137,539686.0,20465,117,0.57
Lithuania,1266559,9387,0,1257172,574,0.74,0.0,0.0,2722291,465255.0,1263538,3021,0.24
Luxembourg,301353,1144,0,300209,322,0.38,0.0,0.0,625976,481413.0,299022,2331,0.78
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146247.5612244898,9,0,0.0
Madagascar,66706,1411,0,65295,0,2.12,0.0,0.0,27691019,2409.0,66687,19,0.03
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88064,9,0.01
Malaysia,4887675,36458,0,4851217,2136,0.75,0.0,0.0,64998698,75197.0,4872570,15105,0.31
Maldives,185280,308,0,184972,0,0.17,0.0,0.0,540542,342767.0,185194,86,0.05
Mali,32722,742,0,31980,0,2.27,0.0,0.0,20250834,1616.0,32712,10,0.03
Malta,115271,808,0,114463,28,0.7,0.0,0.0,441539,261066.0,115103,168,0.15
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63321,997,0,62324,17,1.57,0.0,0.0,4649660,13618.0,63194,127,0.2
Mauritius,264465,1032,0,263433,0,0.39,0.0,0.0,1271767,207951.0,263780,685,0.26
