Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179624,7695,0,171929,27,4.28,0.0,0.0,38928341,4614.0,179203,421,0.23
Albania,275732,3497,0,272235,0,1.27,0.0,0.0,2877800,95813.0,275534,198,0.07
Algeria,265847,6875,0,258972,6,2.59,0.0,0.0,43851043,6063.0,265814,33,0.01
Andorra,42572,153,0,42419,0,0.36,0.0,0.0,77265,550987.0,42156,416,0.99
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,121037.5824742268,11,0,0.0
Antigua and Barbuda,7910,138,0,7772,0,1.74,0.0,0.0,97928,80774.0,7721,189,2.45
Argentina,9135308,128776,0,9006532,0,1.41,0.0,0.0,45195777,202127.0,9101319,33989,0.37
Armenia,422917,8623,0,414294,0,2.04,0.0,0.0,2963234,142721.0,422900,17,0.0
Australia,6910455,8076,0,6902379,46485,0.12,0.0,0.0,50919400,135714.0,6548368,362087,5.53
Austria,4266462,19855,0,4246607,3302,0.47,0.0,0.0,9006400,473714.0,4241469,24993,0.59
Azerbaijan,792707,9710,0,782997,12,1.22,0.0,0.0,10139175,78183.0,792638,69,0.01
Bahamas,34148,810,0,33338,88,2.37,0.0,0.0,393248,86836.0,33830,318,0.94
Bahrain,580346,1480,0,578866,414,0.26,0.0,0.0,1701583,341062.0,576395,3951,0.69
Bangladesh,1953188,29127,0,1924061,50,1.49,0.0,0.0,164689383,11860.0,1952957,231,0.01
Barbados,78448,436,0,78012,310,0.56,0.0,0.0,287371,272985.0,75845,2603,3.43
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4134293,31675,0,4102618,0,0.77,0.0,0.0,22985282,179867.0,4116397,17896,0.43
Belize,58419,677,0,57742,87,1.16,0.0,0.0,397621,146921.0,57896,523,0.9
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59574,21,0,59553,0,0.04,0.0,0.0,771612,77207.0,59564,10,0.02
Bolivia,907013,21943,0,885070,270,2.42,0.0,0.0,11673029,77702.0,905994,1019,0.11
Bosnia and Herzegovina,377709,15783,0,361926,32,4.18,0.0,0.0,3280815,115127.0,377511,198,0.05
Botswana,306614,2692,0,303922,0,0.88,0.0,0.0,2351625,130384.0,306324,290,0.09
Brazil,30762413,665722,0,30096691,60513,2.16,0.0,0.0,422706534,72775.0,30664739,97674,0.32
Brunei,146044,221,0,145823,261,0.15,0.0,0.0,437483,333828.0,144136,1908,1.32
Bulgaria,1163225,37087,0,1126138,239,3.19,0.0,0.0,6948445,167408.0,1161351,1874,0.16
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613203,19434,0,593769,17,3.17,0.0,0.0,54409800,11270.0,613116,87,0.01
Burundi,41606,38,0,41568,0,0.09,0.0,0.0,11890781,3499.0,41235,371,0.9
Cabo Verde,56156,401,0,55755,29,0.71,0.0,0.0,555988,101002.0,56105,51,0.09
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3861175,40714,0,3820461,5833,1.05,0.0,0.0,76492216,50478.0,3836099,25076,0.65
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7415,193,0,7222,0,2.6,0.0,0.0,16425859,451.0,7414,1,0.01
Chile,3630741,57782,0,3572959,6852,1.59,0.0,0.0,36692988,98949.0,3595968,34773,0.97
China,2382097,14589,0,2367508,444,0.61,0.0,0.0,2829703778,842.0,2345499,36598,1.56
Colombia,6099111,139833,0,5959278,0,2.29,0.0,0.0,99141018,61520.0,6095316,3795,0.06
Comoros,8110,160,0,7950,0,1.97,0.0,0.0,869595,9326.0,8108,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87633,1338,0,86295,0,1.53,0.0,0.0,5518087,15881.0,87023,610,0.7
Costa Rica,877533,8472,0,869061,0,0.97,0.0,0.0,5094114,172264.0,866164,11369,1.31
Cote d'Ivoire,82044,799,0,81245,10,0.97,0.0,0.0,26378274,3110.0,81989,55,0.07
Croatia,1133565,15954,0,1117611,426,1.41,0.0,0.0,4105268,276124.0,1130562,3003,0.27
Cuba,1104891,8529,0,1096362,61,0.77,0.0,0.0,11326616,97548.0,1104393,498,0.05
Cyprus,488189,1057,0,487132,2103,0.22,0.0,0.0,1207361,404344.0,486086,2103,0.43
Czechia,3917979,40265,0,3877714,326,1.03,0.0,0.0,10708981,365859.0,3915703,2276,0.06
Denmark,3177581,6361,0,3171220,0,0.2,0.0,0.0,5942850,534690.0,3173885,3696,0.12
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,121037.5824742268,712,0,0.0
Djibouti,15675,189,0,15486,44,1.21,0.0,0.0,988002,15865.0,15631,44,0.28
Dominica,13116,63,0,13053,0,0.48,0.0,0.0,71991,182189.0,12685,431,3.4
Dominican Republic,581044,4377,0,576667,0,0.75,0.0,0.0,10847904,53563.0,580336,708,0.12
Ecuador,873609,35613,0,837996,0,4.08,0.0,0.0,17643060,49516.0,872268,1341,0.15
Egypt,515645,24690,0,490955,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4130,0,157959,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9753,103,0,9650,2,1.06,0.0,0.0,3546427,2750.0,9745,8,0.08
Estonia,575046,2561,0,572485,0,0.45,0.0,0.0,1326539,433493.0,573922,1124,0.2
Eswatini,72097,1404,0,70693,73,1.95,0.0,0.0,1160164,62144.0,71667,430,0.6
Ethiopia,471227,7512,0,463715,82,1.59,0.0,0.0,114963583,4099.0,470899,328,0.07
Fiji,64841,862,0,63979,0,1.33,0.0,0.0,896444,72331.0,64773,68,0.1
Finland,1081225,4406,0,1076819,0,0.41,0.0,0.0,5540718,195142.0,1069740,11485,1.07
France,29541498,148818,0,29392680,24352,0.5,0.0,0.0,68128061,433617.0,29321831,219667,0.75
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47608,0,0.0
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11999,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26040460,138324,0,25902136,42375,0.53,0.0,0.0,166310062,156578.0,25723697,316763,1.23
Ghana,161325,1445,0,159880,0,0.9,0.0,0.0,31072945,5192.0,161280,45,0.03
Greece,3414189,29658,0,3384531,3708,0.87,0.0,0.0,10423056,327561.0,3384982,29207,0.86
Grenada,17146,223,0,16923,85,1.3,0.0,0.0,112519,152383.0,16344,802,4.91
Guatemala,855802,17923,0,837879,911,2.09,0.0,0.0,17915567,47769.0,851877,3925,0.46
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36597,64,0.17
Guinea-Bissau,8242,171,0,8071,2,2.07,0.0,0.0,1967998,4188.0,8216,26,0.32
Guyana,64174,1231,0,62943,92,1.92,0.0,0.0,786559,81588.0,63772,402,0.63
Haiti,30746,835,0,29911,12,2.72,0.0,0.0,11402533,2696.0,30713,33,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,424771,10896,0,413875,0,2.57,0.0,0.0,9904608,42886.0,424447,324,0.08
Hungary,1914697,46446,0,1868251,0,2.43,0.0,0.0,9660350,198202.0,1909948,4749,0.25
Iceland,187262,153,0,187109,293,0.08,0.0,0.0,341250,548753.0,186545,717,0.38
India,43134145,524348,0,42609797,2323,1.22,0.0,0.0,2751341248,15677.0,43119112,15033,0.03
Indonesia,6052100,156513,0,5895587,250,2.59,0.0,0.0,273523621,22126.0,6050211,1889,0.03
Iran,7229582,141262,0,7088320,228,1.95,0.0,0.0,83992953,86074.0,7227428,2154,0.03
Iraq,2327114,25216,0,2301898,149,1.08,0.0,0.0,40222503,57856.0,2326288,826,0.04
Ireland,1551835,7244,0,1544591,0,0.47,0.0,0.0,4937796,314277.0,1535451,16384,1.07
Israel,4118975,10827,0,4108148,1904,0.26,0.0,0.0,8655541,475877.0,4104278,14697,0.36
Italy,17205017,165827,0,17039190,26818,0.96,0.0,0.0,120822834,142399.0,16993813,211204,1.24
Jamaica,133904,3021,0,130883,366,2.26,0.0,0.0,2961161,45220.0,131980,1924,1.46
Japan,8547200,30256,0,8516944,37343,0.35,0.0,0.0,252643406,33831.0,8295529,251671,3.03
Jordan,1696359,14066,0,1682293,0,0.83,0.0,0.0,10203140,166259.0,1696054,305,0.02
Kazakhstan,1394778,19015,0,1375763,26,1.36,0.0,0.0,18776707,74282.0,1394683,95,0.01
Kenya,324175,5649,0,318526,46,1.74,0.0,0.0,53771300,6029.0,323975,200,0.06
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3093,5,0.16
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,0,1,0.0
"Korea, South",17938399,23911,0,17914488,23442,0.13,0.0,0.0,51269183,349887.0,17756627,181772,1.02
Kosovo,228287,3139,0,225148,14,1.38,0.0,0.0,1793000,127321.0,228207,80,0.04
Kuwait,632474,2555,0,629919,0,0.4,0.0,0.0,4270563,148101.0,632074,400,0.06
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209698,754,0,208944,91,0.36,0.0,0.0,7275556,28822.0,209321,377,0.18
Latvia,826856,5813,0,821043,121,0.7,0.0,0.0,1886202,438371.0,825699,1157,0.14
Lebanon,1098432,10416,0,1088016,119,0.95,0.0,0.0,6825442,160932.0,1097820,612,0.06
Lesotho,33305,698,0,32607,0,2.1,0.0,0.0,2142252,15547.0,33151,154,0.46
Liberia,7455,294,0,7161,0,3.94,0.0,0.0,5057677,1474.0,7451,4,0.05
Libya,501954,6430,0,495524,0,1.28,0.0,0.0,6871287,73051.0,501919,35,0.01
Liechtenstein,17392,84,0,17308,15,0.48,0.0,0.0,38137,456040.0,17329,63,0.36
Lithuania,1061364,9129,0,1052235,122,0.86,0.0,0.0,2722291,389879.0,1060423,941,0.09
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,244182,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,121037.5824742268,9,0,0.0
Madagascar,64276,1393,0,62883,0,2.17,0.0,0.0,27691019,2321.0,64236,40,0.06
Malawi,85918,2637,0,83281,9,3.07,0.0,0.0,19129955,4491.0,85866,52,0.06
Malaysia,4487482,35638,0,4451844,2063,0.79,0.0,0.0,64998698,69040.0,4473500,13982,0.31
Maldives,179560,298,0,179262,0,0.17,0.0,0.0,540542,332185.0,179483,77,0.04
Mali,31048,734,0,30314,5,2.36,0.0,0.0,20250834,1533.0,30991,57,0.18
Malta,93912,716,0,93196,69,0.76,0.0,0.0,441539,212692.0,93360,552,0.59
