Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207460,7846,0,199614,22,3.78,0.0,0.0,38928341,5329.0,207146,314,0.15
Albania,333751,3595,0,330156,0,1.08,0.0,0.0,2877800,115974.0,333686,65,0.02
Algeria,271202,6881,0,264321,4,2.54,0.0,0.0,43851043,6185.0,271182,20,0.01
Andorra,47686,165,0,47521,0,0.35,0.0,0.0,77265,617175.0,47686,0,0.0
Angola,105095,1930,0,103165,122,1.84,0.0,0.0,32866268,3198.0,104946,149,0.14
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152400.1173469388,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9891139,130124,0,9761015,0,1.32,0.0,0.0,45195777,218851.0,9829236,61903,0.63
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445881,95,0.02
Australia,11082803,16940,0,11065863,2117,0.15,0.0,0.0,50919400,217654.0,10983380,99423,0.91
Austria,5686952,21376,0,5665576,2422,0.38,0.0,0.0,9006400,631435.0,5656559,30393,0.54
Azerbaijan,826075,10008,0,816067,95,1.21,0.0,0.0,10139175,81474.0,825527,548,0.07
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698535,1539,0,696996,95,0.22,0.0,0.0,1701583,410521.0,697938,597,0.09
Bangladesh,2037046,29439,0,2007607,15,1.45,0.0,0.0,164689383,12369.0,2036967,79,0.0
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104944,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4664481,3767,0.08
Belize,69946,688,0,69258,271,0.98,0.0,0.0,397621,175911.0,69675,271,0.39
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62524,0,0.0
Bolivia,1150207,22284,0,1127923,0,1.94,0.0,0.0,11673029,98535.0,1135046,15161,1.34
Bosnia and Herzegovina,400941,16224,0,384717,24,4.05,0.0,0.0,3280815,122208.0,400821,120,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,327511,0,0.0
Brazil,36226287,693199,0,35533088,35898,1.91,0.0,0.0,422706534,85701.0,36001760,224527,0.62
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,266819,0,0.0
Bulgaria,1291475,38097,0,1253378,98,2.95,0.0,0.0,6948445,185865.0,1290470,1005,0.08
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633624,19490,0,614134,7,3.08,0.0,0.0,54409800,11645.0,633575,49,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51481,241,0.47
Cabo Verde,63197,412,0,62785,0,0.65,0.0,0.0,555988,113666.0,63178,19,0.03
Cambodia,138535,3056,0,135479,10,2.21,0.0,0.0,16718971,8286.0,138438,97,0.07
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4500290,49152,0,4451138,768,1.09,0.0,0.0,76492216,58833.0,4482256,18034,0.4
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15311,40,0.26
Chad,7650,194,0,7456,0,2.54,0.0,0.0,16425859,466.0,7649,1,0.01
Chile,5014787,63071,0,4951716,2041,1.26,0.0,0.0,36692988,136669.0,4987847,26940,0.54
China,4434310,16817,0,4417493,18626,0.38,0.0,0.0,2829703778,1567.0,4290815,143495,3.34
Colombia,6328989,141881,0,6187108,0,2.24,0.0,0.0,99141018,63838.0,6322281,6708,0.11
Comoros,8982,161,0,8821,0,1.79,0.0,0.0,869595,10329.0,8979,3,0.03
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95071,1462,0,93609,0,1.54,0.0,0.0,5518087,17229.0,94970,101,0.11
Costa Rica,1161687,9072,0,1152615,0,0.78,0.0,0.0,5094114,228045.0,1156497,5190,0.45
Cote d'Ivoire,87937,830,0,87107,0,0.94,0.0,0.0,26378274,3334.0,87916,21,0.02
Croatia,1262109,17542,0,1244567,112,1.39,0.0,0.0,4105268,307436.0,1259759,2350,0.19
