Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,173146,7585,0,165561,62,4.38,0.0,0.0,38928341,4448.0,171931,1215,0.71
Albania,271141,3458,0,267683,0,1.28,0.0,0.0,2877800,94218.0,269904,1237,0.46
Algeria,264778,6828,0,257950,72,2.58,0.0,0.0,43851043,6038.0,263936,842,0.32
Andorra,37999,151,0,37848,0,0.4,0.0,0.0,77265,491801.0,37589,410,1.09
Angola,98701,1899,0,96802,0,1.92,0.0,0.0,32866268,3003.0,98617,84,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,100129.66839378238,11,0,0.0
Antigua and Barbuda,7437,135,0,7302,0,1.82,0.0,0.0,97928,75944.0,7408,29,0.39
Argentina,8893568,126048,0,8767520,5595,1.42,0.0,0.0,45195777,196779.0,8823054,70514,0.8
Armenia,419423,8433,0,410990,631,2.01,0.0,0.0,2963234,141542.0,414764,4659,1.12
Australia,3188117,5157,0,3182960,17543,0.16,0.0,0.0,50919400,62611.0,3030638,157479,5.2
Austria,2636258,14762,0,2621496,25972,0.56,0.0,0.0,9006400,292709.0,2424742,211516,8.72
Azerbaijan,782748,9358,0,773390,0,1.2,0.0,0.0,10139175,77200.0,771709,11039,1.43
Bahamas,33108,771,0,32337,0,2.33,0.0,0.0,393248,84191.0,33024,84,0.25
Bahrain,509390,1450,0,507940,2416,0.28,0.0,0.0,1701583,299362.0,488423,20967,4.29
Bangladesh,1941816,29024,0,1912792,759,1.49,0.0,0.0,164689383,11791.0,1931304,10512,0.54
Barbados,54902,313,0,54589,171,0.57,0.0,0.0,287371,191049.0,53508,1394,2.61
Belarus,913333,6454,0,906879,5355,0.71,0.0,0.0,9449321,96656.0,875934,37399,4.27
Belgium,3544034,30121,0,3513913,0,0.85,0.0,0.0,22985282,154187.0,3494223,49811,1.43
Belize,56597,650,0,55947,0,1.15,0.0,0.0,397621,142339.0,56079,518,0.92
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26567,0,0.0
Bhutan,11820,6,0,11814,451,0.05,0.0,0.0,771612,15319.0,9557,2263,23.68
Bolivia,893048,21419,0,871629,511,2.4,0.0,0.0,11673029,76505.0,889044,4004,0.45
Bosnia and Herzegovina,370652,15411,0,355241,0,4.16,0.0,0.0,3280815,112976.0,367641,3011,0.82
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,261913,2037,0.78
Brazil,28749552,649184,0,28100368,69881,2.26,0.0,0.0,422706534,68013.0,28177367,572185,2.03
Brunei,55485,115,0,55370,3969,0.21,0.0,0.0,437483,126828.0,27599,27886,101.04
Bulgaria,1087796,35458,0,1052338,1468,3.26,0.0,0.0,6948445,156552.0,1066413,21383,2.01
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20745,6,0.03
Burma,584239,19360,0,564879,2402,3.31,0.0,0.0,54409800,10738.0,562364,21875,3.89
Burundi,38063,38,0,38025,0,0.1,0.0,0.0,11890781,3201.0,37947,116,0.31
