Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208324,7872,0,200452,0,3.78,0.0,0.0,38928341,5351.0,208062,262,0.13
Albania,334135,3596,0,330539,11,1.08,0.0,0.0,2877800,116108.0,334084,51,0.02
Algeria,271364,6881,0,264483,4,2.54,0.0,0.0,43851043,6188.0,271307,57,0.02
Andorra,47820,165,0,47655,0,0.35,0.0,0.0,77265,618909.0,47820,0,0.0
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105095,89,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153901.2193877551,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10032709,130394,0,9902315,0,1.3,0.0,0.0,45195777,221983.0,10024095,8614,0.09
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11292729,18596,0,11274133,18467,0.16,0.0,0.0,50919400,221777.0,11265457,27272,0.24
Austria,5766100,21649,0,5744451,3202,0.38,0.0,0.0,9006400,640223.0,5749735,16365,0.28
Azerbaijan,827823,10077,0,817746,43,1.22,0.0,0.0,10139175,81646.0,827571,252,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700247,1541,0,698706,76,0.22,0.0,0.0,1701583,411527.0,699761,486,0.07
Bangladesh,2037478,29441,0,2008037,0,1.44,0.0,0.0,164689383,12372.0,2037408,70,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,105905,252,0.24
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4691499,33557,0,4657942,2572,0.72,0.0,0.0,22985282,204109.0,4688927,2572,0.05
Belize,70610,688,0,69922,0,0.97,0.0,0.0,397621,177581.0,70555,55,0.08
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62598,21,0,62577,0,0.03,0.0,0.0,771612,81126.0,62577,21,0.03
