Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208982,7896,0,201086,11,3.78,0.0,0.0,38928341,5368.0,208627,355,0.17
Albania,334255,3596,0,330659,21,1.08,0.0,0.0,2877800,116149.0,334211,44,0.01
Algeria,271409,6881,0,264528,0,2.54,0.0,0.0,43851043,6189.0,271394,15,0.01
Andorra,47860,165,0,47695,0,0.34,0.0,0.0,77265,619427.0,47850,10,0.02
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154492.47959183675,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10040329,130437,0,9909892,0,1.3,0.0,0.0,45195777,222152.0,10037135,3194,0.03
Armenia,446332,8719,0,437613,0,1.95,0.0,0.0,2963234,150623.0,446008,324,0.07
Australia,11330342,19070,0,11311272,0,0.17,0.0,0.0,50919400,222515.0,11312904,17438,0.15
Austria,5829303,21788,0,5807515,7777,0.37,0.0,0.0,9006400,647240.0,5801078,28225,0.49
Azerbaijan,828229,10098,0,818131,19,1.22,0.0,0.0,10139175,81686.0,828082,147,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700835,0,0.0
Bangladesh,2037679,29444,0,2008235,15,1.44,0.0,0.0,164689383,12373.0,2037588,91,0.0
Barbados,106434,573,0,105861,0,0.54,0.0,0.0,287371,370371.0,106157,277,0.26
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4700949,33616,0,4667333,0,0.72,0.0,0.0,22985282,204520.0,4695403,5546,0.12
Belize,70697,688,0,70009,0,0.97,0.0,0.0,397621,177800.0,70660,37,0.05
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27989,1,0.0
Bhutan,62608,21,0,62587,0,0.03,0.0,0.0,771612,81139.0,62605,3,0.0
Bolivia,1191090,22355,0,1168735,390,1.88,0.0,0.0,11673029,102038.0,1189673,1417,0.12
Bosnia and Herzegovina,401472,16261,0,385211,0,4.05,0.0,0.0,3280815,122370.0,401412,60,0.01
Botswana,329494,2801,0,326693,0,0.85,0.0,0.0,2351625,140113.0,329227,267,0.08
Brazil,36932830,697674,0,36235156,2491,1.89,0.0,0.0,422706534,87372.0,36867401,65429,0.18
Brunei,276825,225,0,276600,0,0.08,0.0,0.0,437483,632767.0,276067,758,0.27
Bulgaria,1295870,38194,0,1257676,41,2.95,0.0,0.0,6948445,186498.0,1295597,273,0.02
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633866,19490,0,614376,2,3.07,0.0,0.0,54409800,11650.0,633842,24,0.0
Burundi,53574,38,0,53536,0,0.07,0.0,0.0,11890781,4506.0,53492,82,0.15
Cabo Verde,63235,413,0,62822,0,0.65,0.0,0.0,555988,113734.0,63229,6,0.01
Cambodia,138704,3056,0,135648,1,2.2,0.0,0.0,16718971,8296.0,138698,6,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4580045,50919,0,4529126,414,1.11,0.0,0.0,76492216,59876.0,4570310,9735,0.21
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7652,0,0.0
Chile,5138732,63998,0,5074734,1427,1.25,0.0,0.0,36692988,140047.0,5128130,10602,0.21
China,4903517,100922,0,4802595,0,2.06,0.0,0.0,2829703778,1733.0,4903507,10,0.0
Colombia,6355637,142276,0,6213361,0,2.24,0.0,0.0,99141018,64107.0,6355135,502,0.01
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),32818,743,0,32075,0,2.26,0.0,0.0,89561403,366.0,25375,7443,29.33
Congo (Kinshasa),95585,1463,0,94122,0,1.53,0.0,0.0,5518087,17322.0,95514,71,0.07
Costa Rica,1190377,9181,0,1181196,0,0.77,0.0,0.0,5094114,233677.0,1186176,4201,0.35
Cote d'Ivoire,88063,834,0,87229,17,0.95,0.0,0.0,26378274,3338.0,87997,66,0.08
Croatia,1268224,17923,0,1250301,39,1.41,0.0,0.0,4105268,308926.0,1267894,330,0.03
Cuba,1112516,8530,0,1103986,9,0.77,0.0,0.0,11326616,98221.0,1112484,32,0.0
Cyprus,645515,1293,0,644222,0,0.2,0.0,0.0,1207361,534650.0,644160,1355,0.21
Czechia,4595326,42348,0,4552978,135,0.92,0.0,0.0,10708981,429110.0,4591500,3826,0.08
Denmark,3447856,8240,0,3439616,0,0.24,0.0,0.0,5942850,580169.0,3446909,947,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154492.47959183675,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660412,4384,0,656028,0,0.66,0.0,0.0,10847904,60879.0,660095,317,0.05
Ecuador,1052007,35965,0,1016042,0,3.42,0.0,0.0,17643060,59627.0,1052007,0,0.0
Egypt,515666,24807,0,490859,0,4.81,0.0,0.0,102334403,5039.0,515645,21,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17212,183,0,17029,0,1.06,0.0,0.0,1402985,12268.0,17190,22,0.13
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614215,2919,0,611296,0,0.48,0.0,0.0,1326539,463021.0,613903,312,0.05
Eswatini,74158,1423,0,72735,15,1.92,0.0,0.0,1160164,63920.0,74143,15,0.02
Ethiopia,499765,7572,0,492193,16,1.52,0.0,0.0,114963583,4347.0,499656,109,0.02
Fiji,68864,883,0,67981,0,1.28,0.0,0.0,896444,76819.0,68848,16,0.02
Finland,1460857,8821,0,1452036,0,0.6,0.0,0.0,5540718,263658.0,1459198,1659,0.11
France,39764042,165578,0,39598464,0,0.42,0.0,0.0,68128061,583666.0,39741331,22711,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1818861,16941,0,1801920,0,0.93,0.0,0.0,3989175,455949.0,1815871,2990,0.16
Germany,37907312,166763,0,37740549,0,0.44,0.0,0.0,166310062,227932.0,37822577,84735,0.22
Ghana,171152,1462,0,169690,12,0.85,0.0,0.0,31072945,5508.0,171112,40,0.02
