Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,185393,7743,0,177650,121,4.18,0.0,0.0,38928341,4762.0,184224,1169,0.63
Albania,309278,3538,0,305740,1228,1.14,0.0,0.0,2877800,107470.0,301394,7884,2.62
Algeria,267194,6876,0,260318,98,2.57,0.0,0.0,43851043,6093.0,266654,540,0.2
Andorra,45508,153,0,45355,182,0.34,0.0,0.0,77265,588986.0,45326,182,0.4
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102209,92,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,133348.69072164947,11,0,0.0
Antigua and Barbuda,8741,144,0,8597,0,1.65,0.0,0.0,97928,89259.0,8712,29,0.33
Argentina,9507562,129278,0,9378284,0,1.36,0.0,0.0,45195777,210364.0,9465827,41735,0.44
Armenia,425365,8633,0,416732,0,2.03,0.0,0.0,2963234,143548.0,424400,965,0.23
Australia,9326441,11669,0,9314772,44170,0.13,0.0,0.0,50919400,183161.0,9018965,307476,3.41
Austria,4764902,20310,0,4744592,11810,0.43,0.0,0.0,9006400,529057.0,4691948,72954,1.55
Azerbaijan,797638,9744,0,787894,357,1.22,0.0,0.0,10139175,78669.0,795495,2143,0.27
Bahamas,36664,822,0,35842,31,2.24,0.0,0.0,393248,93234.0,36533,131,0.36
Bahrain,658238,1509,0,656729,569,0.23,0.0,0.0,1701583,386839.0,653447,4791,0.73
Bangladesh,2004188,29284,0,1974904,618,1.46,0.0,0.0,164689383,12170.0,2000279,3909,0.2
Barbados,91264,491,0,90773,330,0.54,0.0,0.0,287371,317582.0,88965,2299,2.58
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4414255,32228,0,4382027,16094,0.73,0.0,0.0,22985282,192047.0,4381331,32924,0.75
Belize,66857,680,0,66177,0,1.02,0.0,0.0,397621,168143.0,66546,311,0.47
Benin,27271,163,0,27108,0,0.6,0.0,0.0,12123198,2249.0,27271,0,0.0
Bhutan,60368,21,0,60347,0,0.03,0.0,0.0,771612,78236.0,60109,259,0.43
Bolivia,1026692,22045,0,1004647,6014,2.15,0.0,0.0,11673029,87954.0,991680,35012,3.53
Bosnia and Herzegovina,384390,15851,0,368539,0,4.12,0.0,0.0,3280815,117163.0,382382,2008,0.53
Botswana,325470,2770,0,322700,289,0.85,0.0,0.0,2351625,138402.0,325181,289,0.09
Brazil,33748985,678069,0,33070916,44592,2.01,0.0,0.0,422706534,79840.0,33505727,243258,0.73
Brunei,204384,225,0,204159,1199,0.11,0.0,0.0,437483,467182.0,193434,10950,5.66
Bulgaria,1204264,37360,0,1166904,1770,3.1,0.0,0.0,6948445,173314.0,1192284,11980,1.0
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614009,19434,0,594575,18,3.17,0.0,0.0,54409800,11285.0,613887,122,0.02
Burundi,44860,38,0,44822,423,0.08,0.0,0.0,11890781,3773.0,43850,1010,2.3
Cabo Verde,62114,410,0,61704,0,0.66,0.0,0.0,555988,111718.0,62017,97,0.16
Cambodia,136680,3056,0,133624,49,2.24,0.0,0.0,16718971,8175.0,136532,148,0.11
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120068,147,0.12
Canada,4084973,42905,0,4042068,9996,1.05,0.0,0.0,76492216,53404.0,4051382,33591,0.83
Central African Republic,14764,113,0,14651,52,0.77,0.0,0.0,4829764,3057.0,14712,52,0.35
Chad,7432,193,0,7239,0,2.6,0.0,0.0,16425859,452.0,7430,2,0.03
Chile,4214769,59477,0,4155292,9945,1.41,0.0,0.0,36692988,114866.0,4161478,53291,1.28
China,2245156,14725,0,2230431,4996,0.66,0.0,0.0,2829703778,793.0,2209013,36143,1.64
Colombia,6265798,140845,0,6124953,18164,2.25,0.0,0.0,99141018,63201.0,6247634,18164,0.29
Comoros,8306,160,0,8146,5,1.93,0.0,0.0,869595,9552.0,8270,36,0.44
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24604,0,0.0
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,91928,245,0.27
Costa Rica,1028375,8690,0,1019685,0,0.85,0.0,0.0,5094114,201875.0,960340,68035,7.08
Cote d'Ivoire,85055,810,0,84245,0,0.95,0.0,0.0,26378274,3224.0,84845,210,0.25
Croatia,1182836,16277,0,1166559,1979,1.38,0.0,0.0,4105268,288126.0,1173374,9462,0.81
Cuba,1107800,8529,0,1099271,92,0.77,0.0,0.0,11326616,97805.0,1107100,700,0.06
Cyprus,556048,1099,0,554949,0,0.2,0.0,0.0,1207361,460548.0,545896,10152,1.86
Czechia,3981287,40448,0,3940839,2579,1.02,0.0,0.0,10708981,371771.0,3964280,17007,0.43
Denmark,3274920,6677,0,3268243,1574,0.2,0.0,0.0,5942850,551069.0,3263162,11758,0.36
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,133348.69072164947,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,627460,4383,0,623077,849,0.7,0.0,0.0,10847904,57842.0,624167,3293,0.53
Ecuador,961345,35801,0,925544,5762,3.72,0.0,0.0,17643060,54489.0,946487,14858,1.57
Egypt,515645,24765,0,490880,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4194,0,186624,0,2.2,0.0,0.0,6486201,29419.0,180970,9848,5.44
Equatorial Guinea,16708,183,0,16525,0,1.1,0.0,0.0,1402985,11909.0,16654,54,0.32
Eritrea,9995,103,0,9892,15,1.03,0.0,0.0,3546427,2818.0,9907,88,0.89
Estonia,586399,2620,0,583779,0,0.45,0.0,0.0,1326539,442052.0,584373,2026,0.35
Eswatini,73273,1417,0,71856,6,1.93,0.0,0.0,1160164,63157.0,73247,26,0.04
Ethiopia,492046,7568,0,484478,67,1.54,0.0,0.0,114963583,4280.0,491508,538,0.11
Fiji,67549,870,0,66679,193,1.29,0.0,0.0,896444,75352.0,67191,358,0.53
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33951450,152934,0,33798516,51651,0.45,0.0,0.0,68128061,498348.0,33546628,404822,1.21
Gabon,48511,306,0,48205,94,0.63,0.0,0.0,2225728,21796.0,48289,222,0.46
Gambia,12078,368,0,11710,0,3.05,0.0,0.0,2416664,4998.0,12028,50,0.42
Georgia,1686218,16859,0,1669359,0,1.0,0.0,0.0,3989175,422698.0,1675265,10953,0.65
Germany,30787309,143855,0,30643454,84798,0.47,0.0,0.0,166310062,185120.0,30239122,548187,1.81
Ghana,168007,1457,0,166550,792,0.87,0.0,0.0,31072945,5407.0,167215,792,0.47
Greece,4349423,30999,0,4318424,0,0.71,0.0,0.0,10423056,417289.0,4210771,138652,3.29
Grenada,18786,234,0,18552,18,1.25,0.0,0.0,112519,166958.0,18720,66,0.35
Guatemala,1027805,18972,0,1008833,0,1.85,0.0,0.0,17915567,57369.0,1004311,23494,2.34
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8412,172,0,8240,0,2.04,0.0,0.0,1967998,4274.0,8400,12,0.14
Guyana,69676,1271,0,68405,56,1.82,0.0,0.0,786559,88583.0,69252,424,0.61
Haiti,32223,838,0,31385,0,2.6,0.0,0.0,11402533,2826.0,32131,92,0.29
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,438050,10932,0,427118,0,2.5,0.0,0.0,9904608,44227.0,434796,3254,0.75
Hungary,1965481,46790,0,1918691,0,2.38,0.0,0.0,9660350,203459.0,1951079,14402,0.74
Iceland,201648,179,0,201469,0,0.09,0.0,0.0,341250,590910.0,200397,1251,0.62
India,43959321,526211,0,43433110,0,1.2,0.0,0.0,2751341248,15977.0,43847065,112256,0.26
Indonesia,6191664,156957,0,6034707,6353,2.53,0.0,0.0,273523621,22637.0,6154494,37170,0.6
Iran,7368945,141837,0,7227108,9456,1.92,0.0,0.0,83992953,87733.0,7304550,64395,0.88
Iraq,2440414,25308,0,2415106,2313,1.04,0.0,0.0,40222503,60673.0,2421716,18698,0.77
Ireland,1644166,7675,0,1636491,0,0.47,0.0,0.0,4937796,332976.0,1639459,4707,0.29
Israel,4571917,11349,0,4560568,4033,0.25,0.0,0.0,8655541,528207.0,4537898,34019,0.75
Italy,20898059,171638,0,20726421,60826,0.82,0.0,0.0,120822834,172964.0,20467349,430710,2.1
