Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182793,7725,0,175068,0,4.23,0.0,0.0,38928341,4696.0,182324,469,0.26
Albania,282690,3502,0,279188,0,1.24,0.0,0.0,2877800,98231.0,279167,3523,1.26
Algeria,266173,6875,0,259298,0,2.58,0.0,0.0,43851043,6070.0,266062,111,0.04
Andorra,44177,153,0,44024,0,0.35,0.0,0.0,77265,571760.0,43774,403,0.92
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,101320,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,127848.55670103093,11,0,0.0
Antigua and Barbuda,8665,141,0,8524,0,1.63,0.0,0.0,97928,88483.0,8625,40,0.46
Argentina,9394326,129109,0,9265217,0,1.37,0.0,0.0,45195777,207858.0,9367172,27154,0.29
Armenia,423417,8629,0,414788,0,2.04,0.0,0.0,2963234,142890.0,423243,174,0.04
Australia,8334802,10130,0,8324672,43403,0.12,0.0,0.0,50919400,163686.0,8081866,252936,3.13
Austria,4506979,20070,0,4486909,7409,0.45,0.0,0.0,9006400,500420.0,4432922,74057,1.67
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793176,212,0.03
Bahamas,36114,820,0,35294,13,2.27,0.0,0.0,393248,91835.0,35902,212,0.59
Bahrain,633348,1498,0,631850,1786,0.24,0.0,0.0,1701583,372211.0,622261,11087,1.78
Bangladesh,1982972,29181,0,1953791,1998,1.47,0.0,0.0,164689383,12041.0,1969361,13611,0.69
Barbados,85121,477,0,84644,202,0.56,0.0,0.0,287371,296206.0,83975,1146,1.36
Belarus,994037,7118,0,986919,11170,0.72,0.0,0.0,9449321,105197.0,982867,11170,1.14
Belgium,4265296,31952,0,4233344,0,0.75,0.0,0.0,22985282,185566.0,4225222,40074,0.95
Belize,64581,680,0,63901,210,1.05,0.0,0.0,397621,162418.0,63572,1009,1.59
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27122,94,0.35
Bhutan,59824,21,0,59803,0,0.04,0.0,0.0,771612,77531.0,59729,95,0.16
Bolivia,931955,21958,0,909997,0,2.36,0.0,0.0,11673029,79838.0,922121,9834,1.07
Bosnia and Herzegovina,379132,15808,0,363324,91,4.17,0.0,0.0,3280815,115560.0,378577,555,0.15
Botswana,322769,2750,0,320019,0,0.85,0.0,0.0,2351625,137254.0,321968,801,0.25
Brazil,32610514,672429,0,31938085,74591,2.06,0.0,0.0,422706534,77147.0,32206954,403560,1.25
Brunei,168760,225,0,168535,1091,0.13,0.0,0.0,437483,385752.0,162311,6449,3.97
Bulgaria,1175082,37261,0,1137821,866,3.17,0.0,0.0,6948445,169114.0,1171235,3847,0.33
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613672,19434,0,594238,13,3.17,0.0,0.0,54409800,11279.0,613577,95,0.02
Burundi,42794,38,0,42756,63,0.09,0.0,0.0,11890781,3599.0,42542,252,0.59
Cabo Verde,61105,405,0,60700,0,0.66,0.0,0.0,555988,109903.0,59533,1572,2.64
Cambodia,136301,3056,0,133245,5,2.24,0.0,0.0,16718971,8152.0,136262,39,0.03
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,3963521,42037,0,3921484,5999,1.06,0.0,0.0,76492216,51816.0,3944836,18685,0.47
Central African Republic,14675,113,0,14562,26,0.77,0.0,0.0,4829764,3038.0,14649,26,0.18
Chad,7426,193,0,7233,0,2.6,0.0,0.0,16425859,452.0,7425,1,0.01
