Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,160252,7397,0,152855,356,4.62,0.0,0.0,38928341,4117.0,158974,1278,0.8
Albania,248859,3312,0,245547,789,1.33,0.0,0.0,2877800,86475.0,236486,12373,5.23
Algeria,241406,6516,0,234890,2521,2.7,0.0,0.0,43851043,5505.0,227559,13847,6.09
Andorra,34701,145,0,34556,1676,0.42,0.0,0.0,77265,449117.0,29888,4813,16.1
Angola,97594,1891,0,95703,331,1.94,0.0,0.0,32866268,2969.0,94275,3319,3.52
Antigua and Barbuda,6023,122,0,5901,0,2.03,0.0,0.0,97928,61504.0,5346,677,12.66
Argentina,8041520,119703,0,7921817,100863,1.49,0.0,0.0,45195777,177926.0,7318305,723215,9.88
Armenia,353731,8032,0,345699,1332,2.27,0.0,0.0,2963234,119373.0,348145,5586,1.6
Australia,2340046,3299,0,2336747,52920,0.14,0.0,0.0,50919400,45956.0,1954977,385069,19.7
Austria,1650597,14019,0,1636578,24946,0.85,0.0,0.0,9006400,183269.0,1475991,174606,11.83
Azerbaijan,636956,8632,0,628324,2468,1.36,0.0,0.0,10139175,62821.0,627015,9941,1.59
Bahamas,32238,731,0,31507,101,2.27,0.0,0.0,393248,81979.0,31105,1133,3.64
Bahrain,338524,1399,0,337125,4360,0.41,0.0,0.0,1701583,198947.0,313925,24599,7.84
Bangladesh,1715997,28256,0,1687741,16033,1.65,0.0,0.0,164689383,10420.0,1632794,83203,5.1
Barbados,40632,277,0,40355,923,0.68,0.0,0.0,287371,141392.0,35734,4898,13.71
Belarus,730207,5959,0,724248,1403,0.82,0.0,0.0,9449321,77276.0,718098,12109,1.69
Belgium,2878212,28863,0,2849349,47493,1.0,0.0,0.0,22985282,125220.0,2521462,356750,14.15
Belize,48263,622,0,47641,1116,1.29,0.0,0.0,397621,121379.0,43115,5148,11.94
Benin,26309,163,0,26146,0,0.62,0.0,0.0,12123198,2170.0,26036,273,1.05
Bhutan,3951,3,0,3948,140,0.08,0.0,0.0,771612,5120.0,3170,781,24.64
Bolivia,828232,20720,0,807512,7649,2.5,0.0,0.0,11673029,70953.0,763392,64840,8.49
Bosnia and Herzegovina,336680,14136,0,322544,2539,4.2,0.0,0.0,3280815,102621.0,321034,15646,4.87
Botswana,245904,2565,0,243339,0,1.04,0.0,0.0,2351625,104568.0,239887,6017,2.51
Brazil,24342322,624129,0,23718193,200290,2.56,0.0,0.0,422706534,57587.0,23229851,1112471,4.79
