Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206414,7837,0,198577,83,3.8,0.0,0.0,38928341,5302.0,205907,507,0.25
Albania,333472,3594,0,329878,17,1.08,0.0,0.0,2877800,115877.0,333343,129,0.04
Algeria,271128,6881,0,264247,6,2.54,0.0,0.0,43851043,6183.0,271090,38,0.01
Andorra,47446,158,0,47288,227,0.33,0.0,0.0,77265,614068.0,47219,227,0.48
Angola,104808,1925,0,102883,58,1.84,0.0,0.0,32866268,3189.0,104676,132,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,150829.2806122449,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9739856,130034,0,9609822,0,1.34,0.0,0.0,45195777,215504.0,9727247,12609,0.13
Armenia,445828,8712,0,437116,0,1.95,0.0,0.0,2963234,150453.0,445737,91,0.02
Australia,10767933,16304,0,10751629,4284,0.15,0.0,0.0,50919400,211470.0,10659898,108035,1.01
Austria,5595286,21247,0,5574039,6818,0.38,0.0,0.0,9006400,621257.0,5561633,33653,0.61
Azerbaijan,824641,9984,0,814657,67,1.21,0.0,0.0,10139175,81332.0,824337,304,0.04
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37483,8,0.02
Bahrain,696851,1536,0,695315,0,0.22,0.0,0.0,1701583,409531.0,696332,519,0.07
Bangladesh,2036717,29436,0,2007281,32,1.45,0.0,0.0,164689383,12367.0,2036585,132,0.01
Barbados,104416,567,0,103849,0,0.54,0.0,0.0,287371,363349.0,104416,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4644478,33086,0,4611392,0,0.71,0.0,0.0,22985282,202063.0,4639411,5067,0.11
Belize,69117,688,0,68429,0,1.0,0.0,0.0,397621,173826.0,69048,69,0.1
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27980,0,0.0
Bhutan,62512,21,0,62491,0,0.03,0.0,0.0,771612,81015.0,62503,9,0.01
Bolivia,1114914,22252,0,1092662,1917,2.0,0.0,0.0,11673029,95512.0,1111086,3828,0.34
Bosnia and Herzegovina,400626,16208,0,384418,13,4.05,0.0,0.0,3280815,122112.0,400548,78,0.02
Botswana,326800,2793,0,324007,0,0.85,0.0,0.0,2351625,138968.0,326633,167,0.05
Brazil,35396191,690229,0,34705962,0,1.95,0.0,0.0,422706534,83737.0,35227599,168592,0.48
Brunei,261440,225,0,261215,3519,0.09,0.0,0.0,437483,597600.0,257921,3519,1.36
Bulgaria,1288400,38054,0,1250346,204,2.95,0.0,0.0,6948445,185423.0,1287256,1144,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633369,19488,0,613881,28,3.08,0.0,0.0,54409800,11641.0,633245,124,0.02
Burundi,51276,38,0,51238,258,0.07,0.0,0.0,11890781,4312.0,51018,258,0.51
Cabo Verde,63107,412,0,62695,12,0.65,0.0,0.0,555988,113504.0,63037,70,0.11
Cambodia,138188,3056,0,135132,12,2.21,0.0,0.0,16718971,8265.0,138099,89,0.06
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4455849,48349,0,4407500,2848,1.09,0.0,0.0,76492216,58252.0,4432426,23423,0.53
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7647,194,0,7453,0,2.54,0.0,0.0,16425859,466.0,7646,1,0.01
Chile,4945425,62605,0,4882820,4198,1.27,0.0,0.0,36692988,134778.0,4920010,25415,0.52
China,4004311,16105,0,3988206,37257,0.4,0.0,0.0,2829703778,1415.0,3719252,285059,7.66
Colombia,6317010,141881,0,6175129,2903,2.25,0.0,0.0,99141018,63717.0,6312657,4353,0.07
Comoros,8977,161,0,8816,0,1.79,0.0,0.0,869595,10323.0,8965,12,0.13
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94452,1456,0,92996,0,1.54,0.0,0.0,5518087,17117.0,94204,248,0.26
Costa Rica,1148914,9046,0,1139868,0,0.79,0.0,0.0,5094114,225538.0,1146135,2779,0.24
Cote d'Ivoire,87891,830,0,87061,1,0.94,0.0,0.0,26378274,3332.0,87885,6,0.01
Croatia,1255643,17371,0,1238272,488,1.38,0.0,0.0,4105268,305861.0,1253761,1882,0.15
