Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,167739,7454,0,160285,815,4.44,0.0,0.0,38928341,4309.0,163555,4184,2.56
Albania,265716,3393,0,262323,841,1.28,0.0,0.0,2877800,92333.0,258543,7173,2.77
Algeria,259088,6667,0,252421,610,2.57,0.0,0.0,43851043,5908.0,253520,5568,2.2
Andorra,36808,147,0,36661,0,0.4,0.0,0.0,77265,476386.0,35958,850,2.36
Angola,98424,1896,0,96528,15,1.93,0.0,0.0,32866268,2995.0,98226,198,0.2
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,89766.69430051814,11,0,0.0
Antigua and Barbuda,6853,131,0,6722,0,1.91,0.0,0.0,97928,69980.0,6627,226,3.41
Argentina,8648075,123227,0,8524848,32790,1.42,0.0,0.0,45195777,191347.0,8427778,220297,2.61
Armenia,394074,8102,0,385972,2486,2.06,0.0,0.0,2963234,132988.0,370922,23152,6.24
Australia,2811390,4373,0,2807017,31510,0.16,0.0,0.0,50919400,55213.0,2620532,190858,7.28
Austria,2111314,14271,0,2097043,27087,0.68,0.0,0.0,9006400,234424.0,1881472,229842,12.22
Azerbaijan,710366,8920,0,701446,7032,1.26,0.0,0.0,10139175,70062.0,663693,46673,7.03
Bahamas,32833,753,0,32080,31,2.29,0.0,0.0,393248,83492.0,32606,227,0.7
Bahrain,435244,1416,0,433828,7121,0.33,0.0,0.0,1701583,255788.0,382748,52496,13.72
Bangladesh,1879255,28670,0,1850585,8354,1.53,0.0,0.0,164689383,11411.0,1811987,67268,3.71
Barbados,49372,288,0,49084,714,0.58,0.0,0.0,287371,171806.0,45216,4156,9.19
Belarus,788934,6175,0,782759,5674,0.78,0.0,0.0,9449321,83491.0,744871,44063,5.92
Belgium,3363890,29429,0,3334461,19057,0.87,0.0,0.0,22985282,146350.0,3184201,179689,5.64
Belize,54516,631,0,53885,337,1.16,0.0,0.0,397621,137105.0,52004,2512,4.83
Benin,26498,163,0,26335,0,0.62,0.0,0.0,12123198,2186.0,26450,48,0.18
Bhutan,6459,4,0,6455,159,0.06,0.0,0.0,771612,8371.0,5203,1256,24.14
Bolivia,874906,21171,0,853735,0,2.42,0.0,0.0,11673029,74951.0,859530,15376,1.79
Bosnia and Herzegovina,358398,14856,0,343542,1468,4.15,0.0,0.0,3280815,109241.0,349095,9303,2.66
Botswana,257167,2593,0,254574,0,1.01,0.0,0.0,2351625,109357.0,253036,4131,1.63
Brazil,26793497,634118,0,26159379,177483,2.37,0.0,0.0,422706534,63386.0,25634781,1158716,4.52
Brunei,18404,98,0,18306,252,0.53,0.0,0.0,437483,42068.0,16476,1928,11.7
Bulgaria,1011588,34044,0,977544,8140,3.37,0.0,0.0,6948445,145585.0,963108,48480,5.03
Burkina Faso,20685,375,0,20310,2,1.81,0.0,0.0,20903278,990.0,20649,36,0.17
