Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205146,7831,0,197315,107,3.82,0.0,0.0,38928341,5270.0,204510,636,0.31
Albania,333256,3594,0,329662,10,1.08,0.0,0.0,2877800,115802.0,333156,100,0.03
Algeria,271023,6881,0,264142,12,2.54,0.0,0.0,43851043,6181.0,270939,84,0.03
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46664,160,0.34
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,148735.1224489796,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9723924,130017,0,9593907,2206,1.34,0.0,0.0,45195777,215151.0,9721718,2206,0.02
Armenia,445513,8709,0,436804,0,1.95,0.0,0.0,2963234,150347.0,445397,116,0.03
Australia,10560280,15980,0,10544300,2561,0.15,0.0,0.0,50919400,207392.0,10484025,76255,0.73
Austria,5517893,21144,0,5496749,3192,0.38,0.0,0.0,9006400,612664.0,5491252,26641,0.49
Azerbaijan,823954,9972,0,813982,31,1.21,0.0,0.0,10139175,81264.0,823721,233,0.03
Bahamas,37453,833,0,36620,0,2.22,0.0,0.0,393248,95240.0,37436,17,0.05
Bahrain,694955,1534,0,693421,215,0.22,0.0,0.0,1701583,408417.0,693492,1463,0.21
Bangladesh,2036367,29430,0,2006937,24,1.45,0.0,0.0,164689383,12365.0,2036166,201,0.01
Barbados,103545,564,0,102981,0,0.54,0.0,0.0,287371,360318.0,103424,121,0.12
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4627186,33021,0,4594165,0,0.71,0.0,0.0,22985282,201311.0,4622723,4463,0.1
Belize,68988,687,0,68301,0,1.0,0.0,0.0,397621,173502.0,68972,16,0.02
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27912,10,0.04
Bhutan,62460,21,0,62439,0,0.03,0.0,0.0,771612,80947.0,62430,30,0.05
Bolivia,1110190,22244,0,1087946,126,2.0,0.0,0.0,11673029,95107.0,1109822,368,0.03
Bosnia and Herzegovina,400336,16190,0,384146,0,4.04,0.0,0.0,3280815,122023.0,400185,151,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34999495,688907,0,34310588,0,1.97,0.0,0.0,422706534,82799.0,34908198,91297,0.26
Brunei,248861,225,0,248636,0,0.09,0.0,0.0,437483,568847.0,244599,4262,1.74
Bulgaria,1285248,37997,0,1247251,51,2.96,0.0,0.0,6948445,184969.0,1283572,1676,0.13
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633005,19487,0,613518,18,3.08,0.0,0.0,54409800,11634.0,632679,326,0.05
Burundi,50639,38,0,50601,0,0.08,0.0,0.0,11890781,4259.0,50574,65,0.13
Cabo Verde,62802,410,0,62392,0,0.65,0.0,0.0,555988,112956.0,62693,109,0.17
Cambodia,138028,3056,0,134972,9,2.21,0.0,0.0,16718971,8256.0,137996,32,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4419612,47688,0,4371924,584,1.08,0.0,0.0,76492216,57779.0,4403371,16241,0.37
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15289,0,0.0
Chad,7637,194,0,7443,0,2.54,0.0,0.0,16425859,465.0,7631,6,0.08
Chile,4877248,62187,0,4815061,5397,1.28,0.0,0.0,36692988,132920.0,4838658,38590,0.8
China,3329533,15834,0,3313699,33741,0.48,0.0,0.0,2829703778,1177.0,3108324,221209,7.12
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6311359,1298,0.02
Comoros,8941,161,0,8780,0,1.8,0.0,0.0,869595,10282.0,8879,62,0.7
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,24837,538,2.17
Congo (Kinshasa),93837,1452,0,92385,0,1.55,0.0,0.0,5518087,17005.0,93467,370,0.4
Costa Rica,1143597,9031,0,1134566,0,0.79,0.0,0.0,5094114,224494.0,1140864,2733,0.24
Cote d'Ivoire,87870,830,0,87040,0,0.94,0.0,0.0,26378274,3331.0,87851,19,0.02
Croatia,1251415,17263,0,1234152,190,1.38,0.0,0.0,4105268,304831.0,1250099,1316,0.11
Cuba,1111338,8530,0,1102808,1,0.77,0.0,0.0,11326616,98117.0,1111321,17,0.0
Cyprus,610023,1218,0,608805,0,0.2,0.0,0.0,1207361,505253.0,606287,3736,0.62
Czechia,4167937,41755,0,4126182,120,1.0,0.0,0.0,10708981,389200.0,4165248,2689,0.06
Denmark,3392212,7519,0,3384693,0,0.22,0.0,0.0,5942850,570806.0,3388326,3886,0.11
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,148735.1224489796,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647868,4384,0,643484,0,0.68,0.0,0.0,10847904,59723.0,647717,151,0.02
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1009388,0,0.0
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17182,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608332,2757,0,605575,0,0.45,0.0,0.0,1326539,458586.0,607844,488,0.08
Eswatini,73770,1422,0,72348,62,1.93,0.0,0.0,1160164,63586.0,73708,62,0.08
Ethiopia,494314,7572,0,486742,14,1.53,0.0,0.0,114963583,4300.0,494185,129,0.03
Fiji,68307,878,0,67429,0,1.29,0.0,0.0,896444,76198.0,68287,20,0.03
Finland,1384654,7173,0,1377481,0,0.52,0.0,0.0,5540718,249905.0,1372651,12003,0.87
France,37508185,159203,0,37348982,0,0.42,0.0,0.0,68128061,550554.0,37288432,219753,0.59
Gabon,48972,306,0,48666,0,0.62,0.0,0.0,2225728,22003.0,48945,27,0.06
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36205405,156613,0,36048792,0,0.43,0.0,0.0,166310062,217698.0,36033395,172010,0.48
Ghana,170996,1461,0,169535,24,0.85,0.0,0.0,31072945,5503.0,170894,102,0.06
Greece,5306482,34024,0,5272458,0,0.64,0.0,0.0,10423056,509110.0,5250288,56194,1.07
Grenada,19616,237,0,19379,0,1.21,0.0,0.0,112519,174335.0,19613,3,0.02
Guatemala,1148436,19938,0,1128498,183,1.74,0.0,0.0,17915567,64103.0,1145374,3062,0.27
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38122,31,0.08
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71541,1281,0,70260,5,1.79,0.0,0.0,786559,90954.0,71471,70,0.1
Haiti,33837,860,0,32977,0,2.54,0.0,0.0,11402533,2967.0,33832,5,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457508,11043,0,446465,0,2.41,0.0,0.0,9904608,46191.0,457406,102,0.02
Hungary,2157995,48184,0,2109811,0,2.23,0.0,0.0,9660350,223387.0,2153564,4431,0.21
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44670646,530586,0,44140060,406,1.19,0.0,0.0,2751341248,16236.0,44666924,3722,0.01
Indonesia,6608367,159379,0,6448988,5172,2.41,0.0,0.0,273523621,24160.0,6561504,46863,0.71
Iran,7559296,144626,0,7414670,38,1.91,0.0,0.0,83992953,89999.0,7558950,346,0.0
Iraq,2462317,25361,0,2436956,0,1.03,0.0,0.0,40222503,61217.0,2461857,460,0.02
Ireland,1677386,8141,0,1669245,0,0.49,0.0,0.0,4937796,339703.0,1675723,1663,0.1
Israel,4705778,11810,0,4693968,1005,0.25,0.0,0.0,8655541,543672.0,4695853,9925,0.21
Italy,24031538,180518,0,23851020,0,0.75,0.0,0.0,120822834,198899.0,23823192,208346,0.87
Jamaica,152381,3351,0,149030,0,2.2,0.0,0.0,2961161,51460.0,152306,75,0.05
Japan,23793927,48289,0,23745638,77722,0.2,0.0,0.0,252643406,94180.0,23203855,590072,2.54
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485203,432,0.03
Kenya,341030,5684,0,335346,55,1.67,0.0,0.0,53771300,6342.0,340431,599,0.18
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26581856,30066,0,26551790,23091,0.11,0.0,0.0,51269183,518476.0,26217994,363862,1.39
Kosovo,272197,3202,0,268995,0,1.18,0.0,0.0,1793000,151811.0,272195,2,0.0
Kuwait,662510,2569,0,659941,0,0.39,0.0,0.0,4270563,155134.0,662359,151,0.02
Kyrgyzstan,206483,2991,0,203492,0,1.45,0.0,0.0,6524191,31649.0,206464,19,0.01
Laos,216468,758,0,215710,8,0.35,0.0,0.0,7275556,29753.0,216363,105,0.05
Latvia,959019,6083,0,952936,0,0.63,0.0,0.0,1886202,508439.0,956780,2239,0.23
Lebanon,1220043,10727,0,1209316,50,0.88,0.0,0.0,6825442,178749.0,1219608,435,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,7998,16,0.2
Libya,507070,6437,0,500633,0,1.27,0.0,0.0,6871287,73795.0,507060,10,0.0
Liechtenstein,20815,87,0,20728,0,0.42,0.0,0.0,38137,545795.0,20750,65,0.31
Lithuania,1273036,9414,0,1263622,27,0.74,0.0,0.0,2722291,467634.0,1271487,1549,0.12
Luxembourg,304962,1154,0,303808,0,0.38,0.0,0.0,625976,487178.0,303571,1391,0.46
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,148735.1224489796,9,0,0.0
Madagascar,67054,1411,0,65643,195,2.1,0.0,0.0,27691019,2422.0,66859,195,0.29
Malawi,88073,2896,0,85177,0,3.29,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4967299,36595,0,4930704,1633,0.74,0.0,0.0,64998698,76422.0,4948817,18482,0.37
Maldives,185549,311,0,185238,0,0.17,0.0,0.0,540542,343265.0,185454,95,0.05
Mali,32755,742,0,32013,0,2.27,0.0,0.0,20250834,1617.0,32745,10,0.03
Malta,115695,808,0,114887,14,0.7,0.0,0.0,441539,262027.0,115597,98,0.08
Marshall Islands,15501,17,0,15484,0,0.11,0.0,0.0,58413,265369.0,15389,112,0.73
Mauritania,63419,997,0,62422,1,1.57,0.0,0.0,4649660,13639.0,63412,7,0.01
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,268397,0,0.0
Mexico,7118933,330444,0,6788489,0,4.64,0.0,0.0,255584572,27854.0,7116424,2509,0.04
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594441,11906,0,582535,0,2.0,0.0,0.0,8055380,73794.0,594163,278,0.05
Monaco,15195,65,0,15130,0,0.43,0.0,0.0,39244,387193.0,15071,124,0.82
Mongolia,989320,2133,0,987187,0,0.22,0.0,0.0,3278292,301779.0,986599,2721,0.28
Montenegro,283500,2789,0,280711,12,0.98,0.0,0.0,628062,451389.0,283320,180,0.06
Morocco,1267315,16283,0,1251032,49,1.28,0.0,0.0,36910558,34335.0,1266617,698,0.06
Mozambique,230543,2224,0,228319,0,0.96,0.0,0.0,31255435,7376.0,230475,68,0.03
