Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206273,7835,0,198438,67,3.8,0.0,0.0,38928341,5299.0,205802,471,0.23
Albania,333413,3594,0,329819,5,1.08,0.0,0.0,2877800,115857.0,333330,83,0.02
Algeria,271113,6881,0,264232,6,2.54,0.0,0.0,43851043,6183.0,271079,34,0.01
Andorra,47219,157,0,47062,0,0.33,0.0,0.0,77265,611131.0,46824,395,0.84
Angola,104750,1925,0,102825,74,1.84,0.0,0.0,32866268,3187.0,104491,259,0.25
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,150614.33673469388,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9739856,130034,0,9609822,0,1.34,0.0,0.0,45195777,215504.0,9727247,12609,0.13
Armenia,445828,8712,0,437116,91,1.95,0.0,0.0,2963234,150453.0,445737,91,0.02
Australia,10759272,16264,0,10743008,4843,0.15,0.0,0.0,50919400,211300.0,10653896,105376,0.99
Austria,5583979,21232,0,5562747,7284,0.38,0.0,0.0,9006400,620001.0,5550575,33404,0.6
Azerbaijan,824512,9983,0,814529,13,1.21,0.0,0.0,10139175,81319.0,824245,267,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37476,15,0.04
Bahrain,696851,1536,0,695315,128,0.22,0.0,0.0,1701583,409531.0,696061,790,0.11
Bangladesh,2036663,29435,0,2007228,26,1.45,0.0,0.0,164689383,12367.0,2036556,107,0.01
Barbados,104416,567,0,103849,0,0.54,0.0,0.0,287371,363349.0,103955,461,0.44
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4644478,33086,0,4611392,5067,0.71,0.0,0.0,22985282,202063.0,4636264,8214,0.18
Belize,69117,688,0,68429,69,1.0,0.0,0.0,397621,173826.0,69048,69,0.1
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27922,58,0.21
Bhutan,62512,21,0,62491,9,0.03,0.0,0.0,771612,81015.0,62488,24,0.04
Bolivia,1112501,22250,0,1090251,0,2.0,0.0,0.0,11673029,95305.0,1110766,1735,0.16
Bosnia and Herzegovina,400601,16205,0,384396,29,4.05,0.0,0.0,3280815,122104.0,400501,100,0.02
Botswana,328760,2790,0,325970,2127,0.85,0.0,0.0,2351625,139801.0,326373,2387,0.73
Brazil,35396191,690229,0,34705962,58645,1.95,0.0,0.0,422706534,83737.0,35149503,246688,0.7
Brunei,257921,225,0,257696,0,0.09,0.0,0.0,437483,589557.0,253406,4515,1.78
Bulgaria,1287988,38053,0,1249935,295,2.95,0.0,0.0,6948445,185363.0,1286872,1116,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633324,19488,0,613836,6,3.08,0.0,0.0,54409800,11640.0,633196,128,0.02
Burundi,51018,38,0,50980,0,0.07,0.0,0.0,11890781,4291.0,50778,240,0.47
Cabo Verde,63085,412,0,62673,7,0.65,0.0,0.0,555988,113465.0,62991,94,0.15
Cambodia,138157,3056,0,135101,15,2.21,0.0,0.0,16718971,8263.0,138073,84,0.06
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4453001,48297,0,4404704,8089,1.08,0.0,0.0,76492216,58215.0,4430558,22443,0.51
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
