Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,204392,7829,0,196563,105,3.83,0.0,0.0,38928341,5250.0,203497,895,0.44
Albania,333125,3593,0,329532,22,1.08,0.0,0.0,2877800,115757.0,333027,98,0.03
Algeria,270924,6881,0,264043,7,2.54,0.0,0.0,43851043,6178.0,270856,68,0.03
Andorra,46664,155,0,46509,0,0.33,0.0,0.0,77265,603947.0,46588,76,0.16
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,147327.8112244898,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9720232,130003,0,9590229,0,1.34,0.0,0.0,45195777,215069.0,9718875,1357,0.01
Armenia,445397,8709,0,436688,0,1.96,0.0,0.0,2963234,150308.0,445242,155,0.03
Australia,10472100,15873,0,10456227,13146,0.15,0.0,0.0,50919400,205660.0,10417273,54827,0.53
Austria,5484553,21082,0,5463471,3279,0.38,0.0,0.0,9006400,608962.0,5458604,25949,0.48
Azerbaijan,823636,9959,0,813677,44,1.21,0.0,0.0,10139175,81233.0,823469,167,0.02
Bahamas,37433,833,0,36600,4,2.23,0.0,0.0,393248,95189.0,37386,47,0.13
Bahrain,693082,1531,0,691551,197,0.22,0.0,0.0,1701583,407316.0,691300,1782,0.26
Bangladesh,2036109,29426,0,2006683,48,1.45,0.0,0.0,164689383,12363.0,2035745,364,0.02
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103424,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4622723,32976,0,4589747,0,0.71,0.0,0.0,22985282,201117.0,4617315,5408,0.12
Belize,68972,687,0,68285,0,1.0,0.0,0.0,397621,173462.0,68957,15,0.02
Benin,27912,163,0,27749,0,0.58,0.0,0.0,12123198,2302.0,27782,130,0.47
Bhutan,62430,21,0,62409,0,0.03,0.0,0.0,771612,80909.0,62380,50,0.08
Bolivia,1109763,22243,0,1087520,33,2.0,0.0,0.0,11673029,95071.0,1109529,234,0.02
Bosnia and Herzegovina,400185,16184,0,384001,23,4.04,0.0,0.0,3280815,121977.0,400043,142,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34908198,688656,0,34219542,18622,1.97,0.0,0.0,422706534,82583.0,34849063,59135,0.17
Brunei,244599,225,0,244374,0,0.09,0.0,0.0,437483,559105.0,241044,3555,1.47
Bulgaria,1283364,37952,0,1245412,613,2.96,0.0,0.0,6948445,184698.0,1280584,2780,0.22
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632587,19486,0,613101,65,3.08,0.0,0.0,54409800,11626.0,632139,448,0.07
Burundi,50574,38,0,50536,0,0.08,0.0,0.0,11890781,4253.0,50470,104,0.21
Cabo Verde,62646,410,0,62236,0,0.65,0.0,0.0,555988,112675.0,62529,117,0.19
Cambodia,137996,3056,0,134940,0,2.21,0.0,0.0,16718971,8254.0,137995,1,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123629,364,0.29
Canada,4402177,47272,0,4354905,1081,1.07,0.0,0.0,76492216,57551.0,4384773,17404,0.4
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15260,29,0.19
Chad,7631,194,0,7437,0,2.54,0.0,0.0,16425859,465.0,7627,4,0.05
