Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206943,7844,0,199099,31,3.79,0.0,0.0,38928341,5316.0,206543,400,0.19
Albania,333635,3594,0,330041,0,1.08,0.0,0.0,2877800,115934.0,333521,114,0.03
Algeria,271168,6881,0,264287,12,2.54,0.0,0.0,43851043,6184.0,271146,22,0.01
Andorra,47606,158,0,47448,0,0.33,0.0,0.0,77265,616139.0,47446,160,0.34
Angola,104946,1928,0,103018,0,1.84,0.0,0.0,32866268,3193.0,104808,138,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,151647.9693877551,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9766975,130041,0,9636934,0,1.33,0.0,0.0,45195777,216104.0,9739856,27119,0.28
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445828,53,0.01
Australia,10969578,16692,0,10952886,0,0.15,0.0,0.0,50919400,215430.0,10859627,109951,1.01
Austria,5644634,21316,0,5623318,4642,0.38,0.0,0.0,9006400,626736.0,5608411,36223,0.65
Azerbaijan,825337,9993,0,815344,106,1.21,0.0,0.0,10139175,81401.0,824802,535,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,697758,1539,0,696219,45,0.22,0.0,0.0,1701583,410064.0,697267,491,0.07
Bangladesh,2036911,29438,0,2007473,14,1.45,0.0,0.0,164689383,12368.0,2036777,134,0.01
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104416,528,0.51
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4658298,33155,0,4625143,0,0.71,0.0,0.0,22985282,202664.0,4648042,10256,0.22
Belize,69376,688,0,68688,0,0.99,0.0,0.0,397621,174478.0,69117,259,0.37
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27980,2,0.01
Bhutan,62521,21,0,62500,0,0.03,0.0,0.0,771612,81026.0,62512,9,0.01
Bolivia,1130165,22266,0,1107899,2581,1.97,0.0,0.0,11673029,96818.0,1116117,14048,1.26
Bosnia and Herzegovina,400769,16218,0,384551,0,4.05,0.0,0.0,3280815,122155.0,400661,108,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,326800,711,0.22
Brazil,35869526,691810,0,35177716,0,1.93,0.0,0.0,422706534,84857.0,35531716,337810,0.95
Brunei,264490,225,0,264265,0,0.09,0.0,0.0,437483,604572.0,261440,3050,1.17
Bulgaria,1290140,38081,0,1252059,271,2.95,0.0,0.0,6948445,185673.0,1288853,1287,0.1
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633551,19488,0,614063,8,3.08,0.0,0.0,54409800,11644.0,633418,133,0.02
Burundi,51481,38,0,51443,0,0.07,0.0,0.0,11890781,4329.0,51276,205,0.4
Cabo Verde,63159,412,0,62747,0,0.65,0.0,0.0,555988,113598.0,63119,40,0.06
Cambodia,138362,3056,0,135306,0,2.21,0.0,0.0,16718971,8276.0,138238,124,0.09
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4476968,48804,0,4428164,1035,1.09,0.0,0.0,76492216,58528.0,4463982,12986,0.29
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7648,194,0,7454,0,2.54,0.0,0.0,16425859,466.0,7647,1,0.01
Chile,4979633,62850,0,4916783,3771,1.26,0.0,0.0,36692988,135711.0,4955536,24097,0.49
China,4221819,16390,0,4205429,6202,0.39,0.0,0.0,2829703778,1492.0,4097741,124078,3.03
Colombia,6322281,141881,0,6180400,0,2.24,0.0,0.0,99141018,63771.0,6317010,5271,0.08
Comoros,8979,161,0,8818,0,1.79,0.0,0.0,869595,10325.0,8977,2,0.02
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94970,1461,0,93509,0,1.54,0.0,0.0,5518087,17211.0,94452,518,0.55
Costa Rica,1152466,9051,0,1143415,0,0.79,0.0,0.0,5094114,226235.0,1148914,3552,0.31
Cote d'Ivoire,87911,830,0,87081,2,0.94,0.0,0.0,26378274,3333.0,87894,17,0.02
Croatia,1259113,17447,0,1241666,373,1.39,0.0,0.0,4105268,306707.0,1256818,2295,0.18
Cuba,1111647,8530,0,1103117,22,0.77,0.0,0.0,11326616,98145.0,1111530,117,0.01
Cyprus,625562,1250,0,624312,0,0.2,0.0,0.0,1207361,518123.0,622102,3460,0.56
Czechia,4572726,42005,0,4530721,802,0.92,0.0,0.0,10708981,426999.0,4567205,5521,0.12
Denmark,3418420,7684,0,3410736,0,0.22,0.0,0.0,5942850,575216.0,3411881,6539,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,151647.9693877551,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,650990,4550,0.7
Ecuador,1024914,35940,0,988974,0,3.51,0.0,0.0,17643060,58092.0,1018179,6735,0.66
Egypt,515645,24800,0,490845,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17184,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,610473,2814,0,607659,0,0.46,0.0,0.0,1326539,460200.0,609827,646,0.11
Eswatini,73962,1422,0,72540,0,1.92,0.0,0.0,1160164,63751.0,73908,54,0.07
Ethiopia,496083,7572,0,488511,118,1.53,0.0,0.0,114963583,4315.0,495196,887,0.18
Fiji,68553,878,0,67675,0,1.28,0.0,0.0,896444,76472.0,68553,0,0.0
Finland,1428446,7783,0,1420663,0,0.54,0.0,0.0,5540718,257809.0,1417909,10537,0.74
France,39004649,161400,0,38843249,0,0.41,0.0,0.0,68128061,572520.0,38598292,406357,1.05
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808085,16895,0,1791190,0,0.93,0.0,0.0,3989175,453248.0,1807654,431,0.02
Germany,36980882,159884,0,36820998,0,0.43,0.0,0.0,166310062,222361.0,36755666,225216,0.61
