Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158300,7368,0,150932,25,4.65,0.0,0.0,38928341,4066.0,158084,216,0.14
Albania,214905,3233,0,211672,1648,1.5,0.0,0.0,2877800,74677.0,210224,4681,2.23
Algeria,221316,6325,0,214991,491,2.86,0.0,0.0,43851043,5047.0,218432,2884,1.32
Andorra,26408,141,0,26267,1119,0.53,0.0,0.0,77265,341785.0,23740,2668,11.24
Angola,88775,1809,0,86966,1150,2.04,0.0,0.0,32866268,2701.0,81593,7182,8.8
Antigua and Barbuda,4715,119,0,4596,0,2.52,0.0,0.0,97928,48148.0,4283,432,10.09
Argentina,6135836,117428,0,6018408,110533,1.91,0.0,0.0,45195777,135761.0,5654408,481428,8.51
Armenia,345518,7997,0,337521,129,2.31,0.0,0.0,2963234,116602.0,344930,588,0.17
Australia,860550,2337,0,858213,98092,0.27,0.0,0.0,50919400,16900.0,402949,457601,113.56
Austria,1321725,13830,0,1307895,8786,1.05,0.0,0.0,9006400,146754.0,1278619,43106,3.37
Azerbaijan,620049,8431,0,611618,547,1.36,0.0,0.0,10139175,61154.0,616947,3102,0.5
Bahamas,27122,717,0,26405,421,2.64,0.0,0.0,393248,68969.0,24476,2646,10.81
Bahrain,289454,1397,0,288057,1515,0.48,0.0,0.0,1701583,170109.0,282062,7392,2.62
Bangladesh,1591093,28098,0,1562995,1146,1.77,0.0,0.0,164689383,9661.0,1585539,5554,0.35
Barbados,31004,265,0,30739,407,0.85,0.0,0.0,287371,107888.0,28565,2439,8.54
Belarus,706530,5685,0,700845,1623,0.8,0.0,0.0,9449321,74770.0,699110,7420,1.06
Belgium,2231686,28459,0,2203227,24694,1.28,0.0,0.0,22985282,97092.0,2105343,126343,6.0
Belize,35802,605,0,35197,596,1.69,0.0,0.0,397621,90041.0,32840,2962,9.02
Benin,25522,161,0,25361,0,0.63,0.0,0.0,12123198,2105.0,24935,587,2.35
Bhutan,2753,3,0,2750,82,0.11,0.0,0.0,771612,3568.0,2660,93,3.5
Bolivia,652819,19888,0,632931,11002,3.05,0.0,0.0,11673029,55925.0,599753,53066,8.85
Bosnia and Herzegovina,297333,13568,0,283765,0,4.56,0.0,0.0,3280815,90628.0,291313,6020,2.07
Botswana,229855,2475,0,227380,0,1.08,0.0,0.0,2351625,97743.0,219509,10346,4.71
Brazil,22328252,619654,0,21708598,0,2.78,0.0,0.0,422706534,52822.0,22291839,36413,0.16
Brunei,15577,98,0,15479,45,0.63,0.0,0.0,437483,35606.0,15470,107,0.69
Bulgaria,775525,31471,0,744054,5524,4.06,0.0,0.0,6948445,111611.0,747108,28417,3.8
Burkina Faso,18878,333,0,18545,241,1.76,0.0,0.0,20903278,903.0,17632,1246,7.07
Burma,531801,19288,0,512513,177,3.63,0.0,0.0,54409800,9774.0,530834,967,0.18
Burundi,34722,38,0,34684,1171,0.11,0.0,0.0,11890781,2920.0,27366,7356,26.88
Cabo Verde,48845,360,0,48485,1469,0.74,0.0,0.0,555988,87853.0,41732,7113,17.04
Cambodia,120564,3015,0,117549,11,2.5,0.0,0.0,16718971,7211.0,120493,71,0.06
Cameroon,109666,1853,0,107813,299,1.69,0.0,0.0,26545864,4131.0,109367,299,0.27
Canada,2480993,30731,0,2450262,44525,1.24,0.0,0.0,76492216,32435.0,2200044,280949,12.77
Central African Republic,12454,101,0,12353,0,0.81,0.0,0.0,4829764,2579.0,12163,291,2.39
Chad,6185,184,0,6001,0,2.97,0.0,0.0,16425859,377.0,5703,482,8.45
Chile,1821071,39232,0,1781839,3771,2.15,0.0,0.0,36692988,49630.0,1806494,14577,0.81
China,116282,4849,0,111433,176,4.17,0.0,0.0,2829703778,41.0,115042,1240,1.08
Colombia,5268862,130250,0,5138612,26190,2.47,0.0,0.0,99141018,53145.0,5157440,111422,2.16
Comoros,7497,159,0,7338,92,2.12,0.0,0.0,869595,8621.0,6515,982,15.07
Congo (Brazzaville),21844,370,0,21474,567,1.69,0.0,0.0,89561403,244.0,20089,1755,8.74
Congo (Kinshasa),80175,1225,0,78950,0,1.53,0.0,0.0,5518087,14529.0,74793,5382,7.2
Costa Rica,584547,7372,0,577175,3153,1.26,0.0,0.0,5094114,114749.0,570556,13991,2.45
Cote d'Ivoire,76321,732,0,75589,606,0.96,0.0,0.0,26378274,2893.0,71004,5317,7.49
Croatia,749455,12805,0,736650,3911,1.71,0.0,0.0,4105268,182559.0,715245,34210,4.78
Cuba,972513,8325,0,964188,1946,0.86,0.0,0.0,11326616,85861.0,966004,6509,0.67
Cyprus,197401,650,0,196751,5244,0.33,0.0,0.0,1207361,163498.0,166827,30574,18.33
Czechia,2517475,36507,0,2480968,6679,1.45,0.0,0.0,10708981,235081.0,2475729,41746,1.69
Denmark,948499,3359,0,945140,18852,0.35,0.0,0.0,5942850,159603.0,810772,137727,16.99
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,62528.64766839378,712,0,0.0
Djibouti,14035,189,0,13846,87,1.35,0.0,0.0,988002,14205.0,13656,379,2.78
Dominica,7241,47,0,7194,104,0.65,0.0,0.0,71991,100582.0,6814,427,6.27
Dominican Republic,444985,4252,0,440733,5968,0.96,0.0,0.0,10847904,41020.0,418778,26207,6.26
Ecuador,559950,33699,0,526251,0,6.02,0.0,0.0,17643060,31738.0,549418,10532,1.92
Egypt,391115,21909,0,369206,821,5.6,0.0,0.0,102334403,3822.0,385575,5540,1.44
El Salvador,122234,3826,0,118408,171,3.13,0.0,0.0,6486201,18845.0,121945,289,0.24
Equatorial Guinea,14401,177,0,14224,525,1.23,0.0,0.0,1402985,10265.0,13710,691,5.04
Eritrea,8262,80,0,8182,51,0.97,0.0,0.0,3546427,2330.0,8011,251,3.13
Estonia,249592,1951,0,247641,1729,0.78,0.0,0.0,1326539,188153.0,241408,8184,3.39
Eswatini,67171,1329,0,65842,150,1.98,0.0,0.0,1160164,57898.0,66109,1062,1.61
Ethiopia,442187,7012,0,435175,2163,1.59,0.0,0.0,114963583,3846.0,420342,21845,5.2
Fiji,55649,704,0,54945,0,1.27,0.0,0.0,896444,62077.0,53332,2317,4.34
Finland,305522,1638,0,303884,9921,0.54,0.0,0.0,5540718,55141.0,260292,45230,17.38
France,11623327,126202,0,11497125,333317,1.09,0.0,0.0,68128061,170610.0,10077783,1545544,15.34
Gabon,43939,295,0,43644,1299,0.67,0.0,0.0,2225728,19741.0,41798,2141,5.12
Gambia,10792,343,0,10449,0,3.18,0.0,0.0,2416664,4466.0,10170,622,6.12
Georgia,953410,14128,0,939282,4234,1.48,0.0,0.0,3989175,238999.0,934741,18669,2.0
Germany,7499776,113905,0,7385871,52621,1.52,0.0,0.0,166310062,45095.0,7193186,306590,4.26
Ghana,148079,1313,0,146766,0,0.89,0.0,0.0,31072945,4766.0,142986,5093,3.56
Greece,1451354,21263,0,1430091,29334,1.47,0.0,0.0,10423056,139245.0,1210853,240501,19.86
Grenada,7377,200,0,7177,0,2.71,0.0,0.0,112519,65562.0,6181,1196,19.35
Guatemala,635613,16118,0,619495,3883,2.54,0.0,0.0,17915567,35478.0,628359,7254,1.15
Guinea,34139,397,0,33742,439,1.16,0.0,0.0,13132792,2600.0,32051,2088,6.51
Guinea-Bissau,6638,149,0,6489,26,2.24,0.0,0.0,1967998,3373.0,6484,154,2.38
Guyana,43229,1066,0,42163,844,2.47,0.0,0.0,786559,54960.0,39573,3656,9.24
Haiti,26304,774,0,25530,0,2.94,0.0,0.0,11402533,2307.0,25985,319,1.23
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,379402,10433,0,368969,0,2.75,0.0,0.0,9904608,38306.0,379402,0,0.0
Hungary,1282957,39780,0,1243177,6524,3.1,0.0,0.0,9660350,132806.0,1256415,26542,2.11
Iceland,36447,39,0,36408,1208,0.11,0.0,0.0,341250,106804.0,27059,9388,34.69
India,35368372,483463,0,34884909,141986,1.37,0.0,0.0,2751341248,12855.0,34861579,506793,1.45
Indonesia,4265187,144121,0,4121066,518,3.38,0.0,0.0,273523621,15593.0,4262720,2467,0.06
Iran,6204224,131821,0,6072403,1178,2.12,0.0,0.0,83992953,73866.0,6194401,9823,0.16
Iraq,2096490,24198,0,2072292,642,1.15,0.0,0.0,40222503,52122.0,2093740,2750,0.13
Ireland,930598,5952,0,924646,21926,0.64,0.0,0.0,4937796,188464.0,788559,142039,18.01
Israel,1463193,8259,0,1454934,14745,0.56,0.0,0.0,8655541,169047.0,1383932,79261,5.73
Italy,7083762,138697,0,6945065,108297,1.96,0.0,0.0,120822834,58629.0,6125683,958079,15.64
Jamaica,99463,2489,0,96974,1269,2.5,0.0,0.0,2961161,33589.0,93920,5543,5.9
Japan,1747907,18396,0,1729511,6070,1.05,0.0,0.0,252643406,6918.0,1732296,15611,0.9
Jordan,1047953,12372,0,1035581,0,1.18,0.0,0.0,10203140,102709.0,1047953,0,0.0
Kazakhstan,1074283,18274,0,1056009,0,1.7,0.0,0.0,18776707,57214.0,1072518,1765,0.16
Kenya,309130,5425,0,303705,2444,1.75,0.0,0.0,53771300,5749.0,295028,14102,4.78
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",661015,5986,0,655029,3507,0.91,0.0,0.0,51269183,12893.0,635253,25762,4.06
Kosovo,162109,2991,0,159118,144,1.85,0.0,0.0,1793000,90412.0,161484,625,0.39
Kuwait,428100,2469,0,425631,2645,0.58,0.0,0.0,4270563,100244.0,417135,10965,2.63
Kyrgyzstan,185484,2814,0,182670,247,1.52,0.0,0.0,6524191,28430.0,184689,795,0.43
Laos,116890,421,0,116469,2103,0.36,0.0,0.0,7275556,16066.0,111060,5830,5.25
Latvia,285026,4642,0,280384,1877,1.63,0.0,0.0,1886202,151111.0,276674,8352,3.02
Lebanon,761853,9250,0,752603,7974,1.21,0.0,0.0,6825442,111620.0,727930,33923,4.66
Lesotho,30651,678,0,29973,652,2.21,0.0,0.0,2142252,14308.0,28408,2243,7.9
Liberia,6851,287,0,6564,0,4.19,0.0,0.0,5057677,1355.0,6278,573,9.13
Libya,392868,5778,0,387090,592,1.47,0.0,0.0,6871287,57175.0,388734,4134,1.06
Liechtenstein,6597,71,0,6526,114,1.08,0.0,0.0,38137,172982.0,6131,466,7.6
Lithuania,536405,7504,0,528901,3598,1.4,0.0,0.0,2722291,197042.0,519597,16808,3.23
Luxembourg,112203,922,0,111281,1905,0.82,0.0,0.0,625976,179245.0,103766,8437,8.13
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,62528.64766839378,9,0,0.0
Madagascar,52434,1067,0,51367,0,2.03,0.0,0.0,27691019,1894.0,50279,2155,4.29
Malawi,79082,2407,0,76675,677,3.04,0.0,0.0,19129955,4134.0,75075,4007,5.34
Malaysia,2780080,31644,0,2748436,3381,1.14,0.0,0.0,64998698,42771.0,2758086,21994,0.8
Maldives,97331,264,0,97067,281,0.27,0.0,0.0,540542,180062.0,95700,1631,1.7
Mali,23980,671,0,23309,380,2.8,0.0,0.0,20250834,1184.0,21008,2972,14.15
Malta,59061,485,0,58576,786,0.82,0.0,0.0,441539,133762.0,52473,6588,12.56
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,4,3,75.0
Mauritania,47036,881,0,46155,1211,1.87,0.0,0.0,4649660,10116.0,41473,5563,13.41
Mauritius,23886,240,0,23646,81,1.0,0.0,0.0,1271767,18782.0,23493,393,1.67
Mexico,4083118,300101,0,3783017,28023,7.35,0.0,0.0,255584572,15976.0,3979723,103395,2.6
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,379572,10350,0,369222,668,2.73,0.0,0.0,4033963,94094.0,376155,3417,0.91
Monaco,5593,42,0,5551,0,0.75,0.0,0.0,39244,142519.0,4985,608,12.2
Mongolia,393470,2070,0,391400,1813,0.53,0.0,0.0,3278292,120023.0,389361,4109,1.06
Montenegro,185606,2433,0,183173,2386,1.31,0.0,0.0,628062,295522.0,170034,15572,9.16
Morocco,990057,14896,0,975161,6428,1.5,0.0,0.0,36910558,26823.0,963092,26965,2.8
Mozambique,206272,2075,0,204197,3031,1.01,0.0,0.0,31255435,6600.0,189080,17192,9.09
Namibia,151517,3698,0,147819,517,2.44,0.0,0.0,2540916,59631.0,147974,3543,2.39
Nepal,831052,11602,0,819450,572,1.4,0.0,0.0,29136808,28522.0,828431,2621,0.32
Netherlands,3346598,21536,0,3325062,37430,0.64,0.0,0.0,34882427,95939.0,3183134,163464,5.14
New Zealand,14527,51,0,14476,0,0.35,0.0,0.0,4839692,3002.0,14120,407,2.88
Nicaragua,17526,218,0,17308,0,1.24,0.0,0.0,6624554,2646.0,17487,39,0.22
Niger,7891,280,0,7611,301,3.55,0.0,0.0,24206636,326.0,7405,486,6.56
Nigeria,247009,3070,0,243939,814,1.24,0.0,0.0,399640130,618.0,241513,5496,2.28
North Macedonia,231436,8012,0,223424,1171,3.46,0.0,0.0,2083380,111087.0,225049,6387,2.84
Norway,434896,1350,0,433546,6160,0.31,0.0,0.0,5421242,80221.0,394259,40637,10.31
Oman,306755,4117,0,302638,0,1.34,0.0,0.0,5106622,60070.0,305489,1266,0.41
Pakistan,1302486,28962,0,1273524,1345,2.22,0.0,0.0,428724125,3038.0,1295933,6553,0.51
Palau,8,0,0,8,0,0.0,0.0,0.0,18008,444.0,8,0,0.0
Panama,517445,7453,0,509992,5043,1.44,0.0,0.0,4314768,119924.0,495920,21525,4.34
Papua New Guinea,36326,591,0,35735,41,1.63,0.0,0.0,8947027,4060.0,36158,168,0.46
Paraguay,472673,16658,0,456015,0,3.52,0.0,0.0,7132530,66270.0,466101,6572,1.41
Peru,2342550,202981,0,2139569,12833,8.66,0.0,0.0,65597846,35711.0,2296831,45719,1.99
