Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183407,7729,0,175678,49,4.21,0.0,0.0,38928341,4711.0,183221,186,0.1
Albania,293917,3517,0,290400,2963,1.2,0.0,0.0,2877800,102133.0,285731,8186,2.86
Algeria,266392,6875,0,259517,36,2.58,0.0,0.0,43851043,6075.0,266228,164,0.06
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44671,0,0.0
Angola,101901,1909,0,99992,301,1.87,0.0,0.0,32866268,3100.0,101320,581,0.57
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,130154.25257731958,11,0,0.0
Antigua and Barbuda,8704,143,0,8561,0,1.64,0.0,0.0,97928,88882.0,8686,18,0.21
Argentina,9426171,129145,0,9297026,0,1.37,0.0,0.0,45195777,208563.0,9394326,31845,0.34
Armenia,423771,8629,0,415142,0,2.04,0.0,0.0,2963234,143010.0,423417,354,0.08
Australia,8734573,10659,0,8723914,42723,0.12,0.0,0.0,50919400,171537.0,8453587,280986,3.32
Austria,4618853,20163,0,4598690,12761,0.44,0.0,0.0,9006400,512841.0,4542028,76825,1.69
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793388,0,0.0
Bahamas,36354,822,0,35532,0,2.26,0.0,0.0,393248,92445.0,36159,195,0.54
Bahrain,646695,1505,0,645190,1296,0.23,0.0,0.0,1701583,380055.0,637542,9153,1.44
Bangladesh,1994433,29225,0,1965208,1051,1.47,0.0,0.0,164689383,12110.0,1988101,6332,0.32
Barbados,87219,479,0,86740,217,0.55,0.0,0.0,287371,303507.0,85679,1540,1.8
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4349050,32051,0,4316999,0,0.74,0.0,0.0,22985282,189210.0,4294880,54170,1.26
Belize,65994,680,0,65314,154,1.03,0.0,0.0,397621,165972.0,64948,1046,1.61
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
