Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-01-23,657,18,32,607,101,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,289,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,495,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2653,2.35,1.94,121.3,16
2020-01-29,6169,133,127,5909,589,2.16,2.06,104.72,18
2020-01-30,8237,171,145,7921,2071,2.08,1.76,117.93,20
2020-01-31,9927,213,225,9489,1690,2.15,2.27,94.67,23
2020-02-01,12038,259,287,11492,2111,2.15,2.38,90.24,25
2020-02-02,16787,362,476,15949,4749,2.16,2.84,76.05,25
2020-02-03,19887,426,627,18834,3100,2.14,3.15,67.94,25
2020-02-04,23899,492,857,22550,4012,2.06,3.59,57.41,26
2020-02-05,27644,564,1130,25950,3745,2.04,4.09,49.91,26
2020-02-06,30806,634,1493,28679,3192,2.06,4.85,42.46,26
2020-02-07,34400,719,2016,31665,3594,2.09,5.86,35.66,27
2020-02-08,37131,806,2617,33708,2731,2.17,7.05,30.8,27
2020-02-09,40162,906,3247,36009,3031,2.26,8.08,27.9,27
2020-02-10,42771,1013,3949,37809,2609,2.37,9.23,25.65,27
2020-02-11,44814,1113,4684,39017,2043,2.48,10.45,23.76,27
2020-02-12,45232,1118,5151,38963,418,2.47,11.39,21.7,27
2020-02-13,60384,1371,6294,52719,15152,2.27,10.42,21.78,27
2020-02-14,66912,1523,8061,57328,6528,2.28,12.05,18.89,28
2020-02-15,69055,1666,9397,57992,2143,2.41,13.61,17.73,28
2020-02-16,71238,1770,10867,58601,2183,2.48,15.25,16.29,28
2020-02-17,73273,1868,12587,58818,2035,2.55,17.18,14.84,28
2020-02-18,75155,2008,14352,58795,1883,2.67,19.1,13.99,28
2020-02-19,75655,2123,16123,57409,500,2.81,21.31,13.17,29
2020-02-20,76216,2248,18181,55787,561,2.95,23.85,12.36,29
2020-02-21,76846,2252,18894,55700,630,2.93,24.59,11.92,31
2020-02-22,78608,2459,22892,53257,1763,3.13,29.12,10.74,31
2020-02-23,78990,2470,23397,53123,385,3.13,29.62,10.56,32
2020-02-24,79558,2630,25229,51699,570,3.31,31.71,10.42,37
2020-02-25,80412,2710,27907,49795,854,3.37,34.71,9.71,42
2020-02-26,81385,2771,30388,48226,973,3.4,37.34,9.12,48
2020-02-27,82730,2814,33282,46634,1345,3.4,40.23,8.46,51
2020-02-28,84154,2873,36714,44567,1424,3.41,43.63,7.83,56
2020-02-29,86030,2943,39785,43302,1881,3.42,46.25,7.4,62
2020-03-01,88410,2997,42721,42692,2382,3.39,48.32,7.02,67
2020-03-02,90393,3086,45605,41702,1983,3.41,50.45,6.77,74
2020-03-03,93004,3160,48227,41617,2612,3.4,51.85,6.55,77
2020-03-04,95329,3255,51170,40904,2329,3.41,53.68,6.36,81
2020-03-05,98046,3348,53796,40902,2717,3.41,54.87,6.22,85
2020-03-06,101976,3461,55864,42651,3931,3.39,54.78,6.2,94
2020-03-07,106122,3566,58358,44198,4151,3.36,54.99,6.11,95
2020-03-08,109972,3807,60695,45470,3851,3.46,55.19,6.27,100
2020-03-09,114299,3997,62495,47807,4328,3.5,54.68,6.4,102
2020-03-10,119108,4273,64402,50433,4811,3.59,54.07,6.63,106
2020-03-11,126628,4618,66999,55011,7549,3.65,52.91,6.89,112
2020-03-12,133383,4930,68328,60125,6759,3.7,51.23,7.22,114
2020-03-13,146673,5420,70255,70998,13295,3.7,47.9,7.71,120
2020-03-14,157617,5843,72622,79152,10947,3.71,46.07,8.05,134
2020-03-15,168876,6496,76031,86349,11259,3.85,45.02,8.54,139
2020-03-16,183394,7178,78086,98130,14522,3.91,42.58,9.19,143
2020-03-17,198691,7989,80830,109872,15300,4.02,40.68,9.88,147
2020-03-18,216348,8907,83317,124124,17657,4.12,38.51,10.69,151
2020-03-19,243464,10017,84958,148489,27118,4.11,34.9,11.79,155
2020-03-20,273008,11504,87403,174101,29546,4.21,32.01,13.16,162
2020-03-21,305423,13233,91650,200540,32421,4.33,30.01,14.44,164
2020-03-22,339895,14919,97867,227109,34472,4.39,28.79,15.24,169
2020-03-23,382799,16886,98355,267558,42905,4.41,25.69,17.17,170
2020-03-24,424883,19201,107974,297708,42102,4.52,25.41,17.78,172
2020-03-25,475998,22022,113753,340223,51115,4.63,23.9,19.36,175
2020-03-26,537412,25058,122125,390229,61418,4.66,22.72,20.52,175
2020-03-27,601349,28538,130910,441901,63938,4.75,21.77,21.8,176
2020-03-28,670495,32374,139421,498700,69146,4.83,20.79,23.22,177
2020-03-29,726726,35838,148877,542011,56232,4.93,20.49,24.07,177
2020-03-30,791975,39895,164213,587867,65250,5.04,20.73,24.29,178
2020-03-31,870403,44661,177803,647939,78428,5.13,20.43,25.12,180
2020-04-01,951968,50714,193075,708179,81566,5.33,20.28,26.27,180
2020-04-02,1034275,56593,210218,767464,82307,5.47,20.33,26.92,181
