Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-01-23,657,18,32,607,101,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,289,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,495,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2653,2.35,1.94,121.3,16
2020-01-29,6169,133,127,5909,589,2.16,2.06,104.72,18
2020-01-30,8237,171,145,7921,2071,2.08,1.76,117.93,20
2020-01-31,9927,213,225,9489,1690,2.15,2.27,94.67,23
2020-02-01,12038,259,287,11492,2111,2.15,2.38,90.24,25
2020-02-02,16787,362,476,15949,4749,2.16,2.84,76.05,25
2020-02-03,19887,426,627,18834,3100,2.14,3.15,67.94,25
2020-02-04,23899,492,857,22550,4012,2.06,3.59,57.41,26
2020-02-05,27644,564,1130,25950,3745,2.04,4.09,49.91,26
2020-02-06,30806,634,1493,28679,3192,2.06,4.85,42.46,26
2020-02-07,34400,719,2016,31665,3594,2.09,5.86,35.66,27
2020-02-08,37131,806,2617,33708,2731,2.17,7.05,30.8,27
2020-02-09,40162,906,3247,36009,3031,2.26,8.08,27.9,27
2020-02-10,42771,1013,3949,37809,2609,2.37,9.23,25.65,27
2020-02-11,44814,1113,4684,39017,2043,2.48,10.45,23.76,27
2020-02-12,45232,1118,5151,38963,418,2.47,11.39,21.7,27
2020-02-13,60384,1371,6294,52719,15152,2.27,10.42,21.78,27
2020-02-14,66912,1523,8061,57328,6528,2.28,12.05,18.89,28
2020-02-15,69055,1666,9397,57992,2143,2.41,13.61,17.73,28
2020-02-16,71238,1770,10867,58601,2183,2.48,15.25,16.29,28
2020-02-17,73273,1868,12587,58818,2035,2.55,17.18,14.84,28
2020-02-18,75155,2008,14352,58795,1883,2.67,19.1,13.99,28
2020-02-19,75655,2123,16123,57409,500,2.81,21.31,13.17,29
2020-02-20,76216,2248,18181,55787,561,2.95,23.85,12.36,29
2020-02-21,76846,2252,18894,55700,630,2.93,24.59,11.92,31
2020-02-22,78608,2459,22892,53257,1763,3.13,29.12,10.74,31
2020-02-23,78990,2470,23397,53123,385,3.13,29.62,10.56,32
2020-02-24,79558,2630,25229,51699,570,3.31,31.71,10.42,37
2020-02-25,80412,2710,27907,49795,854,3.37,34.71,9.71,42
2020-02-26,81384,2771,30388,48225,973,3.4,37.34,9.12,48
2020-02-27,82728,2814,33282,46632,1344,3.4,40.23,8.46,51
2020-02-28,84152,2873,36714,44565,1424,3.41,43.63,7.83,56
2020-02-29,86023,2943,39785,43295,1876,3.42,46.25,7.4,61
2020-03-01,88402,2997,42721,42684,2381,3.39,48.33,7.02,66
2020-03-02,90382,3086,45605,41691,1980,3.41,50.46,6.77,73
2020-03-03,92994,3160,48227,41607,2613,3.4,51.86,6.55,76
2020-03-04,95316,3255,51170,40891,2326,3.41,53.68,6.36,80
2020-03-05,98027,3348,53796,40883,2711,3.42,54.88,6.22,84
2020-03-06,101957,3461,55864,42632,3931,3.39,54.79,6.2,93
2020-03-07,106088,3566,58358,44164,4136,3.36,55.01,6.11,94
2020-03-08,109942,3807,60695,45440,3855,3.46,55.21,6.27,99
2020-03-09,114265,3997,62495,47773,4324,3.5,54.69,6.4,101
2020-03-10,119051,4273,64402,50376,4788,3.59,54.1,6.63,105
2020-03-11,126527,4618,66999,54910,7505,3.65,52.95,6.89,111
2020-03-12,133281,4929,68328,60024,6758,3.7,51.27,7.21,113
2020-03-13,146477,5419,70255,70803,13201,3.7,47.96,7.71,119
2020-03-14,157365,5843,72622,78900,10891,3.71,46.15,8.05,133
2020-03-15,168598,6496,76031,86071,11233,3.85,45.1,8.54,138
2020-03-16,183165,7177,78086,97902,14571,3.92,42.63,9.19,142
2020-03-17,198339,7989,80830,109520,15177,4.03,40.75,9.88,146
2020-03-18,215900,8908,83317,123675,17561,4.13,38.59,10.69,150
2020-03-19,242987,10018,84958,148011,27089,4.12,34.96,11.79,155
2020-03-20,272517,11510,87403,173604,29532,4.22,32.07,13.17,162
2020-03-21,304944,13240,91650,200054,32433,4.34,30.05,14.45,164
2020-03-22,339156,14923,97867,226366,34212,4.4,28.86,15.25,169
2020-03-23,381711,16891,98355,266465,42556,4.43,25.77,17.17,170
2020-03-24,423596,19207,107974,296415,41903,4.53,25.49,17.79,172
2020-03-25,475075,22038,113753,339284,51479,4.64,23.94,19.37,175
2020-03-26,535890,25065,122125,388700,60819,4.68,22.79,20.52,175
2020-03-27,599820,28544,130910,440366,63931,4.76,21.82,21.8,176
2020-03-28,669403,32387,139421,497595,69583,4.84,20.83,23.23,177
2020-03-29,725921,35853,148877,541191,56519,4.94,20.51,24.08,177
2020-03-30,790930,39907,164213,586810,65010,5.05,20.76,24.3,178
2020-03-31,869371,44667,177803,646901,78441,5.14,20.45,25.12,180
2020-04-01,951079,50743,193075,707261,81709,5.34,20.3,26.28,180
2020-04-02,1033523,56627,210218,766678,82444,5.48,20.34,26.94,181
