Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-01-23,655,18,32,605,99,2.75,4.89,56.25,8
2020-01-24,941,26,39,876,288,2.76,4.14,66.67,9
2020-01-25,1434,42,42,1350,495,2.93,2.93,100.0,11
2020-01-26,2118,56,56,2006,684,2.64,2.64,100.0,13
2020-01-27,2927,82,65,2780,809,2.8,2.22,126.15,16
2020-01-28,5578,131,108,5339,2653,2.35,1.94,121.3,16
2020-01-29,6167,133,127,5907,589,2.16,2.06,104.72,18
2020-01-30,8235,171,145,7919,2071,2.08,1.76,117.93,20
2020-01-31,9927,213,225,9489,1692,2.15,2.27,94.67,23
2020-02-01,12038,259,287,11492,2111,2.15,2.38,90.24,25
2020-02-02,16787,362,476,15949,4749,2.16,2.84,76.05,25
2020-02-03,19887,426,627,18834,3100,2.14,3.15,67.94,25
2020-02-04,23898,492,857,22549,4011,2.06,3.59,57.41,26
2020-02-05,27643,564,1130,25949,3745,2.04,4.09,49.91,26
2020-02-06,30805,634,1493,28678,3192,2.06,4.85,42.46,26
2020-02-07,34399,719,2016,31664,3594,2.09,5.86,35.66,27
2020-02-08,37130,806,2617,33707,2731,2.17,7.05,30.8,27
2020-02-09,40161,906,3247,36008,3031,2.26,8.08,27.9,27
2020-02-10,42769,1013,3949,37807,2608,2.37,9.23,25.65,27
2020-02-11,44812,1113,4684,39015,2043,2.48,10.45,23.76,27
2020-02-12,45230,1118,5151,38961,418,2.47,11.39,21.7,27
2020-02-13,60382,1371,6294,52717,15152,2.27,10.42,21.78,27
2020-02-14,66910,1523,8061,57326,6528,2.28,12.05,18.89,28
2020-02-15,69053,1666,9397,57990,2143,2.41,13.61,17.73,28
2020-02-16,71236,1770,10867,58599,2183,2.48,15.25,16.29,28
2020-02-17,73271,1868,12587,58816,2035,2.55,17.18,14.84,28
2020-02-18,75153,2008,14352,58793,1883,2.67,19.1,13.99,28
2020-02-19,75653,2123,16123,57407,500,2.81,21.31,13.17,29
2020-02-20,76213,2248,18181,55784,560,2.95,23.86,12.36,29
2020-02-21,76842,2252,18894,55696,629,2.93,24.59,11.92,31
2020-02-22,78603,2459,22892,53252,1762,3.13,29.12,10.74,31
2020-02-23,78984,2470,23397,53117,384,3.13,29.62,10.56,32
2020-02-24,79552,2630,25229,51693,570,3.31,31.71,10.42,37
2020-02-25,80406,2710,27907,49789,854,3.37,34.71,9.71,42
2020-02-26,81383,2771,30388,48224,977,3.4,37.34,9.12,48
2020-02-27,82742,2814,33282,46646,1359,3.4,40.22,8.46,51
2020-02-28,84131,2873,36714,44544,1389,3.41,43.64,7.83,56
2020-02-29,86027,2943,39785,43299,1901,3.42,46.25,7.4,62
2020-03-01,88403,2997,42721,42685,2378,3.39,48.33,7.02,67
2020-03-02,90383,3086,45605,41692,1980,3.41,50.46,6.77,74
2020-03-03,92984,3160,48227,41597,2602,3.4,51.87,6.55,77
2020-03-04,95290,3255,51170,40865,2310,3.42,53.7,6.36,81
2020-03-05,98108,3348,53796,40964,2818,3.41,54.83,6.22,85
2020-03-06,102022,3461,55864,42697,3915,3.39,54.76,6.2,94
2020-03-07,106126,3566,58358,44202,4109,3.36,54.99,6.11,95
2020-03-08,110063,3806,60695,45562,3938,3.46,55.15,6.27,100
2020-03-09,114246,3996,62495,47755,4184,3.5,54.7,6.39,102
2020-03-10,119076,4272,64402,50402,4832,3.59,54.08,6.63,106
2020-03-11,126770,4617,66999,55154,7723,3.64,52.85,6.89,112
2020-03-12,132645,4926,68328,59391,5879,3.71,51.51,7.21,114
2020-03-13,146960,5418,70255,71287,14320,3.69,47.81,7.71,120
2020-03-14,158016,5840,72622,79554,11059,3.7,45.96,8.04,134
2020-03-15,169305,6491,76031,86783,11289,3.83,44.91,8.54,139
2020-03-16,184118,7178,78086,98854,14817,3.9,42.41,9.19,143
2020-03-17,200130,7995,80830,111305,16015,3.99,40.39,9.89,147
2020-03-18,219709,8915,83317,127477,19579,4.06,37.92,10.7,151
2020-03-19,246834,10031,84958,151845,27127,4.06,34.42,11.81,155
2020-03-20,277759,11527,87403,178829,30927,4.15,31.47,13.19,162
2020-03-21,309891,13249,91650,204992,32138,4.28,29.57,14.46,164
2020-03-22,345004,14934,97867,232203,35113,4.33,28.37,15.26,169
2020-03-23,387677,16893,98355,272429,42674,4.36,25.37,17.18,170
2020-03-24,428761,19208,107974,301579,41102,4.48,25.18,17.79,172
2020-03-25,479861,22037,113753,344071,51100,4.59,23.71,19.37,175
