Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-01-23,657,18,32,607,101,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,289,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,495,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2653,2.35,1.94,121.3,16
2020-01-29,6169,133,127,5909,589,2.16,2.06,104.72,18
2020-01-30,8237,173,145,7919,2071,2.1,1.76,119.31,20
2020-01-31,9927,215,225,9487,1690,2.17,2.27,95.56,23
2020-02-01,12038,261,287,11490,2111,2.17,2.38,90.94,25
2020-02-02,16787,366,476,15945,4749,2.18,2.84,76.89,25
2020-02-03,19887,430,627,18830,3100,2.16,3.15,68.58,25
2020-02-04,23899,496,857,22546,4012,2.08,3.59,57.88,26
2020-02-05,27644,568,1130,25946,3745,2.05,4.09,50.27,26
2020-02-06,30806,638,1493,28675,3192,2.07,4.85,42.73,26
2020-02-07,34400,723,2016,31661,3594,2.1,5.86,35.86,27
2020-02-08,37131,810,2617,33704,2731,2.18,7.05,30.95,27
2020-02-09,40162,910,3247,36005,3031,2.27,8.08,28.03,27
2020-02-10,42771,1017,3949,37805,2609,2.38,9.23,25.75,27
2020-02-11,44814,1117,4684,39013,2043,2.49,10.45,23.85,27
2020-02-12,45232,1122,5151,38959,418,2.48,11.39,21.78,27
2020-02-13,60384,1375,6294,52715,15152,2.28,10.42,21.85,27
2020-02-14,66912,1527,8061,57324,6528,2.28,12.05,18.94,28
2020-02-15,69055,1670,9397,57988,2143,2.42,13.61,17.77,28
2020-02-16,71238,1774,10867,58597,2183,2.49,15.25,16.32,28
2020-02-17,73273,1872,12587,58814,2035,2.55,17.18,14.87,28
2020-02-18,75155,2012,14352,58791,1883,2.68,19.1,14.02,28
2020-02-19,75655,2127,16123,57405,500,2.81,21.31,13.19,29
2020-02-20,76216,2252,18181,55783,561,2.95,23.85,12.39,29
2020-02-21,76846,2256,18894,55696,630,2.94,24.59,11.94,31
2020-02-22,78608,2465,22892,53251,1763,3.14,29.12,10.77,31
2020-02-23,78990,2476,23397,53117,385,3.13,29.62,10.58,32
2020-02-24,79558,2636,25229,51693,570,3.31,31.71,10.45,37
2020-02-25,80412,2716,27907,49789,854,3.38,34.71,9.73,42
2020-02-26,81384,2777,30388,48219,973,3.41,37.34,9.14,48
2020-02-27,82728,2820,33282,46626,1344,3.41,40.23,8.47,51
2020-02-28,84152,2879,36714,44559,1424,3.42,43.63,7.84,56
2020-02-29,86023,2949,39785,43289,1876,3.43,46.25,7.41,61
2020-03-01,88402,3003,42721,42678,2381,3.4,48.33,7.03,66
2020-03-02,90382,3094,45605,41683,1980,3.42,50.46,6.78,73
2020-03-03,92994,3168,48227,41599,2613,3.41,51.86,6.57,76
2020-03-04,95316,3265,51170,40881,2326,3.43,53.68,6.38,80
2020-03-05,98027,3362,53796,40869,2711,3.43,54.88,6.25,84
2020-03-06,101957,3478,55864,42615,3931,3.41,54.79,6.23,93
2020-03-07,106088,3582,58358,44148,4136,3.38,55.01,6.14,94
2020-03-08,109942,3826,60695,45421,3855,3.48,55.21,6.3,99
2020-03-09,114265,4025,62495,47745,4324,3.52,54.69,6.44,101
2020-03-10,119051,4303,64402,50346,4788,3.61,54.1,6.68,105
2020-03-11,126527,4662,66999,54866,7505,3.68,52.95,6.96,111
2020-03-12,133283,4996,68328,59959,6760,3.75,51.27,7.31,113
2020-03-13,146477,5515,70255,70707,13199,3.77,47.96,7.85,119
2020-03-14,157365,5962,72622,78781,10891,3.79,46.15,8.21,133
2020-03-15,168598,6661,76031,85906,11233,3.95,45.1,8.76,138
2020-03-16,183165,7420,78086,97659,14571,4.05,42.63,9.5,142
2020-03-17,198339,8330,80830,109179,15177,4.2,40.75,10.31,146
2020-03-18,215900,9360,83317,123223,17561,4.34,38.59,11.23,150
2020-03-19,242987,10581,84958,147448,27089,4.35,34.96,12.45,155
2020-03-20,272517,12273,87403,172841,29532,4.5,32.07,14.04,162
2020-03-21,304944,14222,91650,199072,32433,4.66,30.05,15.52,164
2020-03-22,339156,16232,97867,225057,34212,4.79,28.86,16.59,169
2020-03-23,381711,18530,98355,264826,42556,4.85,25.77,18.84,170
2020-03-24,423596,21219,107974,294403,41903,5.01,25.49,19.65,172
2020-03-25,475075,24527,113753,336795,51479,5.16,23.94,21.56,175
2020-03-26,535890,28184,122125,385581,60819,5.26,22.79,23.08,175
2020-03-27,599820,32287,130910,436623,63931,5.38,21.82,24.66,176
2020-03-28,669402,36852,139421,493129,69582,5.51,20.83,26.43,177
2020-03-29,725918,41254,148877,535787,56517,5.68,20.51,27.71,177
2020-03-30,790929,46334,164213,580382,65012,5.86,20.76,28.22,178
2020-03-31,869371,52321,177803,639247,78442,6.02,20.45,29.43,180
2020-04-01,951084,59499,193075,698510,81714,6.26,20.3,30.82,180
2020-04-02,1033528,66727,210218,756583,82444,6.46,20.34,31.74,181
