Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-01-23,657,18,32,607,101,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,289,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,495,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2653,2.35,1.94,121.3,16
2020-01-29,6169,133,127,5909,589,2.16,2.06,104.72,18
2020-01-30,8237,172,145,7920,2071,2.09,1.76,118.62,20
2020-01-31,9927,214,225,9488,1690,2.16,2.27,95.11,23
2020-02-01,12038,260,287,11491,2111,2.16,2.38,90.59,25
2020-02-02,16787,364,476,15947,4749,2.17,2.84,76.47,25
2020-02-03,19887,428,627,18832,3100,2.15,3.15,68.26,25
2020-02-04,23899,494,857,22548,4012,2.07,3.59,57.64,26
2020-02-05,27644,566,1130,25948,3745,2.05,4.09,50.09,26
2020-02-06,30806,636,1493,28677,3192,2.06,4.85,42.6,26
2020-02-07,34400,721,2016,31663,3594,2.1,5.86,35.76,27
2020-02-08,37131,808,2617,33706,2731,2.18,7.05,30.88,27
2020-02-09,40162,908,3247,36007,3031,2.26,8.08,27.96,27
2020-02-10,42771,1015,3949,37807,2609,2.37,9.23,25.7,27
2020-02-11,44814,1115,4684,39015,2043,2.49,10.45,23.8,27
2020-02-12,45232,1120,5151,38961,418,2.48,11.39,21.74,27
2020-02-13,60384,1373,6294,52717,15152,2.27,10.42,21.81,27
2020-02-14,66912,1525,8061,57326,6528,2.28,12.05,18.92,28
2020-02-15,69055,1668,9397,57990,2143,2.42,13.61,17.75,28
2020-02-16,71238,1772,10867,58599,2183,2.49,15.25,16.31,28
2020-02-17,73273,1870,12587,58816,2035,2.55,17.18,14.86,28
2020-02-18,75155,2010,14352,58793,1883,2.67,19.1,14.01,28
2020-02-19,75655,2125,16123,57407,500,2.81,21.31,13.18,29
2020-02-20,76216,2250,18181,55785,561,2.95,23.85,12.38,29
2020-02-21,76846,2254,18894,55698,630,2.93,24.59,11.93,31
2020-02-22,78608,2462,22892,53254,1763,3.13,29.12,10.75,31
2020-02-23,78990,2473,23397,53120,385,3.13,29.62,10.57,32
2020-02-24,79558,2633,25229,51696,570,3.31,31.71,10.44,37
2020-02-25,80412,2713,27907,49792,854,3.37,34.71,9.72,42
2020-02-26,81384,2774,30388,48222,973,3.41,37.34,9.13,48
2020-02-27,82728,2817,33282,46629,1344,3.41,40.23,8.46,51
2020-02-28,84152,2876,36714,44562,1424,3.42,43.63,7.83,56
2020-02-29,86023,2946,39785,43292,1876,3.42,46.25,7.4,61
2020-03-01,88402,3000,42721,42681,2381,3.39,48.33,7.02,66
2020-03-02,90382,3090,45605,41687,1980,3.42,50.46,6.78,73
2020-03-03,92994,3164,48227,41603,2613,3.4,51.86,6.56,76
2020-03-04,95338,3260,51170,40908,2348,3.42,53.67,6.37,80
2020-03-05,98078,3355,53796,40927,2740,3.42,54.85,6.24,84
2020-03-06,102062,3469,55864,42729,3985,3.4,54.74,6.21,93
2020-03-07,106199,3573,58358,44268,4142,3.36,54.95,6.12,94
2020-03-08,109997,3815,60695,45487,3799,3.47,55.18,6.29,99
2020-03-09,114292,4009,62495,47788,4296,3.51,54.68,6.41,101
2020-03-10,119051,4284,64402,50365,4761,3.6,54.1,6.65,105
2020-03-11,126527,4636,66999,54892,7505,3.66,52.95,6.92,111
2020-03-12,133283,4957,68328,59998,6760,3.72,51.27,7.25,113
2020-03-13,146477,5460,70255,70762,13199,3.73,47.96,7.77,119
2020-03-14,157365,5886,72622,78857,10891,3.74,46.15,8.1,133
2020-03-15,168598,6557,76031,86010,11233,3.89,45.1,8.62,138
2020-03-16,183165,7268,78086,97811,14571,3.97,42.63,9.31,142
2020-03-17,198339,8119,80830,109390,15177,4.09,40.75,10.04,146
2020-03-18,215900,9075,83317,123508,17561,4.2,38.59,10.89,150
2020-03-19,242987,10217,84958,147812,27089,4.2,34.96,12.03,155
2020-03-20,272517,11791,87403,173323,29532,4.33,32.07,13.49,162
2020-03-21,304944,13599,91650,199695,32433,4.46,30.05,14.84,164
2020-03-22,339156,15427,97867,225862,34212,4.55,28.86,15.76,169
2020-03-23,381711,17523,98355,265833,42556,4.59,25.77,17.82,170
2020-03-24,423594,19949,107974,295671,41901,4.71,25.49,18.48,172
2020-03-25,475075,22920,113753,338402,51481,4.82,23.94,20.15,175
2020-03-26,535889,26173,122125,387591,60818,4.88,22.79,21.43,175
2020-03-27,599820,29812,130910,439098,63932,4.97,21.82,22.77,176
2020-03-28,669402,33861,139421,496120,69582,5.06,20.83,24.29,177
2020-03-29,725918,37680,148877,539361,56517,5.19,20.51,25.31,177
2020-03-30,790929,42050,164213,584666,65012,5.32,20.76,25.61,178
2020-03-31,869371,47218,177803,644350,78442,5.43,20.45,26.56,180
2020-04-01,955748,53862,193075,708811,86378,5.64,20.2,27.9,180
2020-04-02,1038195,60115,210218,767862,82447,5.79,20.25,28.6,181
