Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-01-23,657,18,32,607,101,2.74,4.87,56.25,9
2020-01-24,944,26,39,879,289,2.75,4.13,66.67,10
2020-01-25,1437,42,42,1353,495,2.92,2.92,100.0,12
2020-01-26,2120,56,56,2008,683,2.64,2.64,100.0,13
2020-01-27,2929,82,65,2782,809,2.8,2.22,126.15,16
2020-01-28,5580,131,108,5341,2653,2.35,1.94,121.3,16
2020-01-29,6169,133,127,5909,589,2.16,2.06,104.72,18
2020-01-30,8237,171,145,7921,2071,2.08,1.76,117.93,20
2020-01-31,9927,213,225,9489,1690,2.15,2.27,94.67,23
2020-02-01,12038,259,287,11492,2111,2.15,2.38,90.24,25
2020-02-02,16787,362,476,15949,4749,2.16,2.84,76.05,25
2020-02-03,19887,426,627,18834,3100,2.14,3.15,67.94,25
2020-02-04,23899,492,857,22550,4012,2.06,3.59,57.41,26
2020-02-05,27644,564,1130,25950,3745,2.04,4.09,49.91,26
2020-02-06,30806,634,1493,28679,3192,2.06,4.85,42.46,26
2020-02-07,34400,719,2016,31665,3594,2.09,5.86,35.66,27
2020-02-08,37131,806,2617,33708,2731,2.17,7.05,30.8,27
2020-02-09,40162,906,3247,36009,3031,2.26,8.08,27.9,27
2020-02-10,42771,1013,3949,37809,2609,2.37,9.23,25.65,27
2020-02-11,44814,1113,4684,39017,2043,2.48,10.45,23.76,27
2020-02-12,45232,1118,5151,38963,418,2.47,11.39,21.7,27
2020-02-13,60384,1371,6294,52719,15152,2.27,10.42,21.78,27
2020-02-14,66912,1523,8061,57328,6528,2.28,12.05,18.89,28
2020-02-15,69055,1666,9397,57992,2143,2.41,13.61,17.73,28
2020-02-16,71238,1770,10867,58601,2183,2.48,15.25,16.29,28
2020-02-17,73273,1868,12587,58818,2035,2.55,17.18,14.84,28
2020-02-18,75155,2008,14352,58795,1883,2.67,19.1,13.99,28
2020-02-19,75655,2123,16123,57409,500,2.81,21.31,13.17,29
2020-02-20,76216,2248,18181,55787,561,2.95,23.85,12.36,29
2020-02-21,76846,2252,18894,55700,630,2.93,24.59,11.92,31
2020-02-22,78608,2459,22892,53257,1763,3.13,29.12,10.74,31
2020-02-23,78990,2470,23397,53123,385,3.13,29.62,10.56,32
2020-02-24,79558,2630,25229,51699,570,3.31,31.71,10.42,37
2020-02-25,80413,2710,27907,49796,855,3.37,34.7,9.71,42
2020-02-26,81391,2771,30388,48232,978,3.4,37.34,9.12,48
2020-02-27,82750,2814,33282,46654,1359,3.4,40.22,8.46,51
2020-02-28,84149,2873,36714,44562,1399,3.41,43.63,7.83,56
2020-02-29,86043,2943,39785,43315,1899,3.42,46.24,7.4,62
2020-03-01,88423,2997,42721,42705,2382,3.39,48.31,7.02,67
2020-03-02,90402,3086,45605,41711,1979,3.41,50.45,6.77,74
2020-03-03,93012,3160,48227,41625,2611,3.4,51.85,6.55,77
2020-03-04,95351,3255,51170,40926,2343,3.41,53.66,6.36,81
2020-03-05,98179,3348,53796,41035,2828,3.41,54.79,6.22,85
2020-03-06,102112,3461,55864,42787,3934,3.39,54.71,6.2,94
2020-03-07,106237,3566,58358,44313,4130,3.36,54.93,6.11,95
2020-03-08,110165,3807,60695,45663,3929,3.46,55.09,6.27,100
2020-03-09,114363,3997,62495,47871,4199,3.5,54.65,6.4,102
2020-03-10,119269,4273,64402,50594,4908,3.58,54.0,6.63,106
2020-03-11,126969,4618,66999,55352,7729,3.64,52.77,6.89,112
2020-03-12,133092,4928,68328,59836,6127,3.7,51.34,7.21,114
2020-03-13,147286,5422,70255,71609,14199,3.68,47.7,7.72,120
2020-03-14,158407,5844,72622,79941,11124,3.69,45.85,8.05,134
2020-03-15,169833,6495,76031,87307,11426,3.82,44.77,8.54,139
2020-03-16,184654,7183,78086,99385,14825,3.89,42.29,9.2,143
2020-03-17,200792,8001,80830,111961,16141,3.98,40.26,9.9,147
2020-03-18,220477,8923,83317,128237,19685,4.05,37.79,10.71,151
2020-03-19,247785,10041,84958,152786,27310,4.05,34.29,11.82,155
2020-03-20,278899,11540,87403,179956,31116,4.14,31.34,13.2,162
2020-03-21,310974,13270,91650,206054,32081,4.27,29.47,14.48,164
2020-03-22,346158,14958,97867,233333,35184,4.32,28.27,15.28,169
2020-03-23,389183,16923,98355,273905,43026,4.35,25.27,17.21,170
2020-03-24,430433,19244,107974,303215,41268,4.47,25.08,17.82,172
2020-03-25,481767,22079,113753,345935,51334,4.58,23.61,19.41,175
2020-03-26,544842,25127,122125,397590,63079,4.61,22.41,20.57,175
2020-03-27,609932,28627,130910,450395,65091,4.69,21.46,21.87,176
2020-03-28,679608,32482,139421,507705,69676,4.78,20.51,23.3,177
2020-03-29,736274,35982,148877,551415,56667,4.89,20.22,24.17,177
2020-03-30,801562,40085,164213,597264,65289,5.0,20.49,24.41,178
2020-03-31,878757,44853,177803,656101,77195,5.1,20.23,25.23,180
2020-04-01,960788,50902,193075,716811,82032,5.3,20.1,26.36,180
2020-04-02,1043818,56828,210218,776772,83030,5.44,20.14,27.03,181
